,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
17,44,4.4,-0.013253,78.791084,0.279662,0.895741,32.79682151182151,0.007958508821855436,,,0.0003771485486624929
18,45,4.5,-0.016328,86.987519,0.306946,1.053915,36.208590992340994,0.00873494593056346,,,0.00046465566306203753
19,46,4.6,-0.025785,91.25916,0.350109,1.204609,37.986663336663334,0.009963261240751281,,,0.0007337791690381332
20,47,4.7,-0.017974,95.25183,0.365933,1.213421,39.648613886113885,0.010413574274331247,50.85738124999999,,0.0005114968696642003
21,48,4.8,-0.014988,101.593492,0.395978,1.261494,42.288333333333334,0.0112685828116107,,,0.00042652248150256116
22,49,4.9,-0.019866,93.881054,0.448672,1.328826,39.0780278055278,0.012768127490039841,,,0.0005653386454183267
23,50,5.0,-0.012453,102.446455,0.481363,1.387643,42.64337953712953,0.01369843483210017,,,0.0003543824701195219
24,51,5.1,-0.022177,108.129182,0.502982,1.336548,45.00881701631702,0.014313659647125783,,,0.000631104154809334
25,52,5.2,-0.013471,117.966419,0.539183,1.359145,49.10357101232101,0.015343853158793396,,113.87773725,0.0003833523050654525
26,53,5.3,-0.012209,126.968893,0.554193,1.225654,52.85085456210456,0.015771001707455892,,,0.00034743881616391574
27,54,5.4,-0.024912,139.285266,0.597089,1.235438,57.97754995004995,0.016991718838929994,,,0.0007089356858281161
28,55,5.5,-0.01832,147.532891,0.627223,1.26083,61.41062728937729,0.01784926010244735,,,0.0005213431986340353
29,56,5.6,-0.011325,162.10774,0.641287,1.15016,67.47741425241425,0.018249487763232784,,,0.00032228229937393283
30,57,5.7,-0.018708,173.759526,0.683888,1.246745,72.32747502497502,0.019461809903244167,119.67273775000001,,0.0005323847467273761
31,58,5.8,-0.011265,186.042645,0.713486,1.249006,77.44032842157841,0.020304097894137733,,,0.00032057484348321005
32,59,5.9,-0.013443,198.648515,0.740331,1.147203,82.68752705627705,0.021068042117245302,,,0.0003825554923164485
33,60,6.0,-0.011506,213.369762,0.762577,1.100856,88.81525224775224,0.02170110984632897,,,0.00032743312464428005
34,61,6.1,-0.009716,226.313271,0.790115,1.133716,94.20299325674324,0.02248477518497439,,,0.0002764940239043825
35,62,6.2,-0.00908,239.225783,0.829061,1.134742,99.57783175158175,0.023593084803642573,,233.550475,0.0002583949914627205
36,63,6.3,-0.011193,255.293084,0.828853,1.084381,106.26585248085247,0.0235871656232214,,,0.0003185258964143426
37,64,6.4,-0.01021,271.668725,0.877849,1.103665,113.08221986346986,0.024981474103585657,,,0.00029055207740466706
38,65,6.5,-0.004472,284.368593,0.89498,1.049147,118.3685452047952,0.0254689812179852,,,0.00012726237905520774
39,66,6.6,-0.011457,299.948409,0.923105,1.105613,124.85365009990011,0.026269351166761525,,,0.00032603870233352306
40,67,6.7,-0.013838,317.410492,0.954682,1.065698,132.1222494172494,0.02716795674445077,164.53888950000004,,
41,68,6.8,-0.009286,334.902091,0.979145,1.043606,139.40313478188477,0.027864114968696643,,,
42,69,6.9,-0.006583,357.590632,1.012778,1.072732,148.84724941724943,0.02882122936824132,,,
43,70,7.0,-0.004803,373.570936,1.024518,1.02964,155.49905760905762,0.02915532157085942,,,
44,71,7.1,-0.013591,387.942965,1.07114,1.104958,161.48142066267067,0.03048207171314741,,,
45,72,7.2,-0.010825,407.587823,1.072024,0.959505,169.65860098235098,0.030507228229937396,,398.08936450000004,
46,73,7.3,-0.011909,423.255734,1.106465,1.080409,176.18037545787547,0.03148733636881047,,,
47,74,7.4,0.000663,444.506731,1.128968,0.991009,185.02611180486178,0.032127717700626064,,,
48,75,7.5,-0.001218,460.639415,1.166463,1.06822,191.74134823509823,0.03319473534433694,,,
49,76,7.6,-0.005313,479.305607,1.178,0.999257,199.51115842490842,0.03352305065452475,,,
255,282,28.2,0.099619,978.946101,3.177702,0.864189,407.486722027972,0.09042976664769493,,976.0166457500001,
256,283,28.3,0.08627,986.076876,3.188167,0.942721,410.4549100899101,0.09072757541263517,,,
257,284,28.4,0.090021,986.821246,3.192644,0.861829,410.7647544122544,0.09085498007968128,,,
258,285,28.5,0.090141,995.236866,3.23689,0.912846,414.2677597402597,0.09211411496869663,,,
259,286,28.6,0.090581,997.694415,3.273191,1.030542,415.29071553446556,0.09314715424018213,,,
260,287,28.7,0.082115,1003.659099,3.290875,0.978795,417.7735177322677,0.09365039840637451,40.355349249999904,,
261,288,28.8,0.091213,1008.433662,3.316223,1.017092,419.76093156843154,0.09437174160500854,,,
262,289,28.9,0.08775,1006.30208,3.319538,0.851272,418.8736596736597,0.09446607854297097,,,
263,290,29.0,0.08808,1007.333399,3.343891,0.889225,419.3029466366966,0.09515910643141719,,,
264,291,29.1,0.081878,1010.642895,3.358931,0.827075,420.6805257242757,0.09558710870802505,,,
265,292,29.2,0.083742,1020.025851,3.391108,0.837595,424.586185064935,0.09650278884462152,,1016.371995,
266,293,29.3,0.087614,1027.485835,3.423111,0.923479,427.69140651015647,0.0974135173591349,,,
267,294,29.4,0.081975,1031.117497,3.467435,1.076456,429.2030873293373,0.09867487194080819,,,
268,295,29.5,0.084503,1033.853077,3.475877,0.944386,430.3417736430236,0.0989151109846329,,,
269,296,29.6,0.085912,1036.888899,3.512809,0.939097,431.6054358141858,0.09996610700056914,,,
270,297,29.7,0.082281,1043.195822,3.541211,0.984978,434.2306951381951,0.10077435970404099,41.34662975000015,,
271,298,29.8,0.086323,1043.175555,3.541328,0.878136,434.22225899100897,0.1007776892430279,,,
272,299,29.9,0.084521,1049.789468,3.571316,0.992974,436.975303030303,0.10163107569721115,,,
273,300,30.0,0.085395,1054.454103,3.615212,1.057884,438.9169592907093,0.10288025042686397,,,
274,301,30.1,0.090067,1058.485617,3.627594,1.060776,440.5950786713287,0.10323261240751282,,,
275,302,30.2,0.078125,1059.09768,3.662747,1.069135,440.84985014985017,0.10423298235628913,,1057.7186247500001,
276,303,30.3,0.075953,1058.837099,3.673848,0.982923,440.7413832001332,0.10454889015367103,,,
277,304,30.4,0.082321,1066.833154,3.709524,0.958754,444.06974442224436,0.10556414342629482,,,
278,305,30.5,0.080199,1068.12694,3.721828,0.968089,444.60828338328344,0.10591428571428571,,,
279,306,30.6,0.083695,1068.646292,3.735257,0.870033,444.8244638694638,0.10629644280022765,,,
280,307,30.7,0.083202,1075.615281,3.779799,0.933773,447.72530844155847,0.10756400113830393,32.61218124999982,,
281,308,30.8,0.091532,1079.542568,3.807257,1.045636,449.3600432900433,0.10834538986909505,,,
282,309,30.9,0.089709,1083.030136,3.820259,0.981078,450.81174492174495,0.10871539556061469,,,
283,310,31.0,0.082539,1085.396145,3.853358,0.943181,451.7965971528471,0.10965731360273193,,,
284,311,31.1,0.086351,1088.445892,3.872896,0.962365,453.06605561105556,0.11021331815594763,,,
285,312,31.2,0.083724,1091.671783,3.898891,0.925694,454.40883408258406,0.1109530734206033,,1090.330806,
286,313,31.3,0.088523,1095.809404,3.927584,0.991443,456.13112054612054,0.11176960728514514,,,
287,314,31.4,0.088127,1094.980125,3.94806,0.940251,455.7859328171828,0.11235230506545248,,,
288,315,31.5,0.084375,1103.839595,3.973277,0.980536,459.47369089244086,0.11306992031872509,,,
289,316,31.6,0.081915,1107.050029,3.993619,1.021602,460.8100353812854,0.11364880478087648,,,
290,317,31.7,0.079119,1105.890852,4.034576,1.001891,460.32752747252744,0.11481434262948208,30.037636500000083,,
291,318,31.8,0.080497,1108.702579,4.056589,0.973488,461.49791000666,0.11544077973819009,,,
292,319,31.9,0.090786,1113.633289,4.078624,1.01932,463.55032009657015,0.11606784291405804,,,
293,320,32.0,0.089243,1116.943271,4.114647,1.02155,464.9281014818515,0.11709297097324985,,,
294,321,32.1,0.083342,1119.947389,4.136929,1.034463,466.1785668498168,0.11772706317586797,,,
295,322,32.2,0.081824,1121.112022,4.152656,0.997099,466.6633458208458,0.1181746158224246,,1120.3684425000001,
296,323,32.3,0.087881,1123.471088,4.167727,0.95481,467.645308025308,0.11860350028457599,,,
297,324,32.4,0.085583,1126.803169,4.20682,1.012703,469.03228812853814,0.11971599317017642,,,
298,325,32.5,0.074666,1131.691646,4.248395,1.073131,471.0671187146187,0.12089911781445647,,,
299,326,32.6,0.080061,1133.833296,4.257036,1.042138,471.9585814185814,0.12114501992031873,,,
300,327,32.7,0.082063,1132.735531,4.298919,1.039579,471.50163628038626,0.12233690950483778,33.72419324999987,,
301,328,32.8,0.082773,1135.091363,4.315297,1.019135,472.4822523310023,0.12280298804780877,,,
302,329,32.9,0.07969,1141.692377,4.333014,0.995728,475.22992715617715,0.12330717131474105,,,
303,330,33.0,0.092311,1147.018504,4.375248,1.028434,477.4469297369297,0.12450904951622083,,,
304,331,33.1,0.079041,1153.76655,4.404367,1.052257,480.2558066933067,0.12533770631758678,,,
305,332,33.2,0.091192,1158.691126,4.45176,1.168906,482.3056635031635,0.12668639726807057,,1154.09263575,
306,333,33.3,0.089807,1156.894363,4.506508,1.325272,481.5577601565102,0.1282443938531588,,,
307,334,33.4,0.082245,1155.331514,4.51738,1.215993,480.9072236097236,0.12855378486055777,,,
308,335,33.5,0.081759,1162.975263,4.582213,1.317111,484.08893731268734,0.13039877632327831,,,
309,336,33.6,0.075847,1168.592278,4.600536,1.343675,486.42702214452214,0.13092020489470688,,,
310,337,33.7,0.084942,1170.49981,4.645902,1.361826,487.2210331335331,0.13221121229368243,24.119354499999872,,
311,338,33.8,0.081521,1170.201123,4.666483,1.384356,487.09670454545454,0.13279689812179854,,,
312,339,33.9,0.087724,1167.346802,4.684438,1.380192,485.9085922410922,0.13330785429709732,,,
313,340,34.0,0.083833,1172.114066,4.722851,1.357979,487.8929678654679,0.13440099601593627,,,
314,341,34.1,0.086017,1176.513242,4.757283,1.388271,489.7241267066267,0.13538084803642572,,,
315,342,34.2,0.077229,1179.111741,4.79372,1.352227,490.80575299700297,0.13641775754126353,,1178.2119902499999,
316,343,34.3,0.077666,1185.108912,4.824781,1.24449,493.30207792207784,0.13730167899829254,,,
317,344,34.4,0.08813,1184.195082,4.868842,1.381114,492.9216958041958,0.13855554923164484,,,
318,345,34.5,0.086042,1183.15597,4.896908,1.241736,492.489165001665,0.1393542401821286,,,
319,346,34.6,0.083369,1186.26005,4.927686,1.279347,493.7812395937396,0.14023010813887307,,,
320,347,34.7,0.09209,1190.233722,4.962731,1.25189,495.4352822177822,0.14122740466704609,19.049582750000127,,
321,348,34.8,0.087802,1190.813589,4.971487,1.191387,495.6766520979021,0.14147657939669891,,,
322,349,34.9,0.082526,1192.267836,5.025336,1.341525,496.281983016983,0.14300899260102448,,,
323,350,35.0,0.086917,1193.347819,5.030483,1.217556,496.73152639027643,0.1431554638588503,,,
324,351,35.1,0.078631,1193.640039,5.052715,1.162661,496.853163086913,0.14378813318155947,,,
325,352,35.2,0.084413,1199.534174,5.08558,1.142589,499.30659923409917,0.1447233921457029,,1197.261573,
326,353,35.3,0.081825,1202.52426,5.108836,1.121218,500.5512237762237,0.14538520204894706,,,
327,354,35.4,0.080864,1208.149987,5.162369,1.154179,502.89293498168496,0.14690862265224816,,,
328,355,35.5,0.09473,1209.081458,5.183806,1.129,503.2806601731602,0.14751866818440523,,,
329,356,35.6,0.078699,1205.452852,5.22074,1.150992,501.7702514152514,0.14856972111553784,,,
330,357,35.7,0.08153,1211.666526,5.23064,1.052838,504.3566958041958,0.14885145133750713,20.52860150000015,,
331,358,35.8,0.093406,1213.263093,5.269343,1.170157,505.0212674825175,0.14995284575981788,,,
332,359,35.9,0.077338,1216.850676,5.290538,1.037907,506.5146003996004,0.1505560045532157,,,
333,360,36.0,0.083514,1213.154464,5.314621,1.11745,504.9760506160506,0.15124134889015367,,,
334,361,36.1,0.081161,1217.652078,5.33468,1.106145,506.8481843156843,0.15181217985202047,,,
335,362,36.2,0.081204,1219.358376,5.377679,1.14854,507.5584315684315,0.153035828116107,,1217.7901745000001,
336,363,36.3,0.085183,1220.99578,5.383109,1.073778,508.2400016650016,0.15319035287421742,,,
337,364,36.4,0.090456,1225.114443,5.428048,1.050545,509.9543968531468,0.15446920887877064,,,
338,365,36.5,0.075908,1228.996367,5.466813,1.105232,511.5702493339993,0.15557236767216848,,,
339,366,36.6,0.080473,1229.317576,5.501963,1.108594,511.7039527139527,0.15657265224815026,,,
340,367,36.7,0.084253,1233.068325,5.548604,1.248328,513.2652035464536,0.15789994308480365,18.134229499999947,,
341,368,36.8,0.076738,1233.341431,5.546656,1.091198,513.378884032634,0.1578445076835515,,,
342,369,36.9,0.086697,1233.904044,5.591305,1.17799,513.6130719280719,0.1591151109846329,,,
343,370,37.0,0.082565,1233.694949,5.6095,1.155458,513.526036047286,0.1596328969834946,,,
344,371,37.1,0.092249,1233.846752,5.647303,1.232479,513.589224109224,0.1607086795674445,,,
345,372,37.2,0.082577,1234.778409,5.67233,1.159781,513.9770267232767,0.16142088787706316,,1235.924404,
346,373,37.3,0.091353,1241.377506,5.696294,1.231165,516.7239035964036,0.16210284575981787,,,
347,374,37.4,0.083493,1238.881649,5.738137,1.215478,515.685002081252,0.1632935970404098,,,
348,375,37.5,0.085393,1238.493687,5.75228,1.125639,515.5235127372626,0.16369607285145132,,,
349,376,37.6,0.088053,1241.851697,5.775805,1.081594,516.9212857975358,0.16436553784860558,,,
350,377,37.7,0.075701,1248.061712,5.792016,0.948014,519.5062071262071,0.1648268639726807,15.706383749999759,,
351,378,37.8,0.084333,1252.415803,5.823024,1.08412,521.3185993173494,0.16570927717700626,,,
352,379,37.9,0.083538,1251.787252,5.861308,1.071867,521.0569647019647,0.16679874786568014,,,
353,380,38.0,0.073541,1249.494888,5.888044,1.085782,520.1027672327672,0.16755959021058622,,,
354,381,38.1,0.092669,1252.62163,5.906696,1.027136,521.4042748917749,0.16809038133181559,,,
355,382,38.2,0.080941,1251.721932,5.920779,0.97759,521.0297752247752,0.1684911496869664,,1251.6307877499999,
356,383,38.3,0.085091,1252.684701,5.94318,0.970228,521.4305282217782,0.16912862834376777,,,
357,384,38.4,0.086806,1257.214085,5.971806,0.914961,523.3158861971363,0.16994325554923165,,,
358,385,38.5,0.08789,1258.76258,6.02655,1.079137,523.9604478854479,0.17150113830392716,,,
359,386,38.6,0.079615,1258.957572,6.039591,1.029549,524.0416133866133,0.17187225384177574,,,
360,387,38.7,0.085473,1260.485354,6.075429,1.118632,524.6775532800532,0.17289211724530448,15.26988600000027,,
361,388,38.8,0.0827,1262.541974,6.081965,1.020413,525.5336222111222,0.17307811610700058,,,
362,389,38.9,0.077388,1263.539239,6.120681,1.014342,525.9487341824841,0.17417988047808766,,,
363,390,39.0,0.082669,1258.171558,6.135185,0.980484,523.7144347319347,0.17459262948207172,,,
364,391,39.1,0.091051,1264.642037,6.156487,0.965616,526.4077743090244,0.17519883323847468,,,
365,392,39.2,0.085942,1271.240054,6.201527,1.106581,529.1542016317017,0.1764805634604439,,1266.9006737500001,
366,393,39.3,0.097316,1273.549046,6.230368,1.128179,530.1153205128205,0.17730130904951621,,,
367,394,39.4,0.083781,1270.680501,6.262691,1.14282,528.9212874625374,0.17822114399544678,,,
368,395,39.5,0.084296,1271.162835,6.290459,1.042062,529.1220591908092,0.1790113545816733,,,
369,396,39.6,0.079762,1272.012929,6.306829,1.048351,529.4759111721611,0.17947720546385884,,,
370,397,39.7,0.078845,1272.078815,6.346819,1.069815,529.5033362470863,0.18061522481502562,13.666035999999849,,
371,398,39.8,0.086591,1272.505154,6.340914,1.011784,529.6808000333,0.1804471826977803,,,
372,399,39.9,0.082969,1277.197112,6.409146,1.126376,531.6338295038295,0.18238890153671028,,,
373,400,40.0,0.083874,1278.23357,6.427753,1.153773,532.0652555777556,0.18291841206602164,,,
374,401,40.1,0.083785,1277.311299,6.46935,1.234645,531.6813598901099,0.18410216277746158,,,
375,402,40.2,0.082375,1281.94942,6.484444,1.109273,533.6119796869797,0.1845317017643711,,1280.56670975,
376,403,40.3,0.083446,1284.77255,6.520489,1.135709,534.7871087246086,0.18555745589072284,,,
377,404,40.4,0.078385,1283.054685,6.565674,1.189584,534.0720467032967,0.18684331246442798,,,
378,405,40.5,0.080799,1287.085409,6.606958,1.245634,535.7498372460873,0.18801815594763802,,,
379,406,40.6,0.077692,1284.543412,6.611745,1.19779,534.6917299367299,0.1881543824701195,,,
380,407,40.7,0.084766,1280.576611,6.667461,1.253362,533.0405473692973,0.18973992601024475,6.846997250000186,,
381,408,40.8,0.08329,1281.778903,6.670808,1.30537,533.5410019147519,0.18983517359134888,,,
382,409,40.9,0.082577,1281.317712,6.688465,1.101344,533.349030969031,0.19033764940239042,,,
383,410,41.0,0.080079,1284.972506,6.728534,1.174914,534.8703404928405,0.1914779169038133,,,
384,411,41.1,0.088116,1288.250589,6.746589,1.093647,536.2348439060938,0.19199171883893,,,
385,412,41.2,0.079688,1291.835685,6.767796,1.116957,537.7271416083915,0.19259521912350597,,1287.4137070000002,
386,413,41.3,0.077896,1284.596048,6.81008,1.135447,534.7136396936397,0.19379852020489471,,,
387,414,41.4,0.082751,1287.049738,6.823037,1.022099,535.7349891774892,0.1941672453044963,,,
388,415,41.5,0.092957,1289.557966,6.844579,0.923301,536.7790401265402,0.19478027888446217,,,
389,416,41.6,0.08622,1290.886913,6.85803,0.965634,537.3322148684649,0.19516306203756403,,,
390,417,41.7,0.080794,1286.946103,6.887323,0.872753,535.6918510656011,0.1959966704610131,6.476400499999727,,
391,418,41.8,0.075306,1287.082824,6.896967,0.880907,535.7487612387613,0.1962711155378486,,,
392,419,41.9,0.082118,1290.663472,6.927833,0.944919,537.2392074592074,0.19714948776323277,,,
393,420,42.0,0.086357,1290.276466,6.972214,0.964461,537.078116050616,0.19841246442800228,,,
394,421,42.1,0.08473,1291.09819,6.975697,0.891121,537.420159007659,0.19851158224245874,,,
395,422,42.2,0.081095,1294.635592,7.02143,0.994262,538.892604062604,0.19981303357996583,,1293.8901074999999,
396,423,42.3,0.088284,1299.550182,7.027063,0.856143,540.9383041958041,0.19997333523050653,,,
397,424,42.4,0.081274,1300.911331,7.064926,0.950209,541.5048830336331,0.20105082527034718,,,
398,425,42.5,0.081284,1301.214475,7.102686,1.016739,541.6310668498169,0.20212538417757542,,,
399,426,42.6,0.07886,1303.33475,7.123344,1.041881,542.5136322011322,0.20271326124075129,,,
400,427,42.7,0.074666,1305.647124,7.162589,1.075208,543.4761588411588,0.2038300796812749,8.765968250000242,,
401,428,42.8,0.078366,1305.666346,7.212921,1.233894,543.48416000666,0.20526240751280592,,,
402,429,42.9,0.08323,1309.869111,7.275495,1.364972,545.2335626873127,0.20704311326124075,,,
403,430,43.0,0.081293,1307.640915,7.290477,1.249347,544.3060751748251,0.20746946499715424,,,
404,431,43.1,0.080238,1302.520735,7.317313,1.34798,542.1747981185481,0.2082331531018782,,,
405,432,43.2,0.081578,1297.550368,7.316995,1.162521,540.1058807858807,0.20822410358565738,,1302.6560757500001,
406,433,43.3,0.093091,1302.912285,7.348504,1.262338,542.337780969031,0.20912077404667045,,,
407,434,43.4,0.085678,1306.094619,7.381577,1.243065,543.6624288211788,0.21006195219123505,,,
408,435,43.5,0.08918,1306.859967,7.411199,1.208616,543.9810052447552,0.21090492316448492,,,
409,436,43.6,0.086604,1310.710273,7.445973,1.268188,545.5836967199467,0.2118945076835515,,,
410,437,43.7,0.084257,1306.281415,7.46516,1.192139,543.7401827339327,0.21244052361980648,7.613383999999769,,
411,438,43.8,0.083341,1308.445198,7.506805,1.162493,544.6408583083582,0.213625640295959,,,
412,439,43.9,0.080923,1310.933614,7.541299,1.045963,545.6766625041626,0.21460725668753558,,,
413,440,44.0,0.083167,1310.453106,7.576811,1.122566,545.4766508491508,0.21561784291405806,,,
414,441,44.1,0.079789,1309.826706,7.605344,1.123286,545.2159115884116,0.21642982356289128,,,
415,442,44.2,0.082348,1308.131557,7.637019,1.258136,544.5103051115551,0.21733121798520202,,1310.26945975,
416,443,44.3,0.084224,1312.66647,7.638538,1.148617,546.3979645354644,0.2173744450768355,,,
417,444,44.4,0.081354,1310.373897,7.655181,1.065741,545.44368006993,0.21784806488332384,,,
418,445,44.5,0.087702,1309.403832,7.687029,1.091953,545.03989010989,0.21875438247011952,,,
419,446,44.6,0.076727,1309.738504,7.706749,1.029809,545.1791974691974,0.21931556630620377,,,
420,447,44.7,0.080743,1309.153786,7.731664,1.04727,544.9358083583083,0.2200245873648264,7.518554250000079,,
421,448,44.8,0.075802,1312.29784,7.738552,0.913743,546.2445221445221,0.2202206033010814,,,
422,449,44.9,0.084261,1312.099699,7.76558,0.87716,546.1620458707959,0.22098975526465567,,,
423,450,45.0,0.08325,1317.096078,7.797416,0.867623,548.2417907092907,0.22189573136027319,,,
424,451,45.1,0.080564,1317.408994,7.816112,0.837221,548.3720421245421,0.22242777461582244,,,
425,452,45.2,0.093345,1317.665143,7.865326,0.886701,548.4786642524142,0.22382828685258963,,1317.788014,
426,453,45.3,0.088058,1318.981841,7.874645,0.927379,549.0267403429904,0.22409348321001707,,,
427,454,45.4,0.085594,1318.77732,7.909976,1.00414,548.9416083916084,0.2250989186112692,,,
428,455,45.5,0.082175,1316.781749,7.94114,0.996079,548.1109511322011,0.22598577120091062,,,
429,456,45.6,0.082947,1315.308009,7.949986,0.955756,547.4975062437562,0.22623750711439955,,,
430,457,45.7,0.083344,1318.141086,7.968232,0.926626,548.6767757242758,0.22675674445076838,1.505658750000066,,
431,458,45.8,0.084498,1316.207508,8.004314,1.037622,547.871923076923,0.22778355150825272,,,
432,459,45.9,0.080183,1314.554485,8.020952,1.012767,547.1838515651016,0.22825702902675013,,,
433,460,46.0,0.082344,1314.949559,8.033576,0.927994,547.3483012820512,0.22861627774615823,,,
434,461,46.1,0.083057,1317.526024,8.06879,0.98782,548.4207559107559,0.22961838360842343,,,
435,462,46.2,0.07571,1321.607059,8.088449,0.89016,550.1194884282384,0.23017783153101878,,1319.29367275,
436,463,46.3,0.081645,1323.092049,8.1082,0.908084,550.7376161338661,0.23073989755264657,,,
437,464,46.4,0.079988,1321.351307,8.129245,0.869208,550.0130315517815,0.23133878770631755,,,
438,465,46.5,0.087606,1322.372616,8.165746,0.878776,550.4381518481518,0.23237751849743882,,,
439,466,46.6,0.084241,1324.762775,8.206484,0.996532,551.4330565268065,0.23353682413204324,,,
440,467,46.7,0.072612,1324.54749,8.230187,1.037641,551.343444055944,0.23421135458167333,5.675954499999989,,
441,468,46.8,0.080923,1324.985089,8.263462,1.022446,551.5255948218448,0.23515828116107002,,,
442,469,46.9,0.085545,1324.198478,8.28019,1.006827,551.1981676656677,0.2356343198634035,,,
443,470,47.0,0.083452,1326.269351,8.305454,1.069808,552.0601694139193,0.23635327262379052,,,
444,471,47.1,0.085603,1322.215711,8.330149,1.029395,550.37284007659,0.2370560330108139,,,
445,472,47.2,0.080622,1324.264857,8.379235,1.13862,551.2257979520479,0.2384529026750142,,1324.96962725,
446,473,47.3,0.083376,1327.12859,8.380791,1.072694,552.417828005328,0.2384971826977803,,,
447,474,47.4,0.07884,1329.089789,8.426146,1.158414,553.2341779054279,0.23978787706317584,,,
448,475,47.5,0.08785,1325.486536,8.446088,1.108101,551.7343223443223,0.24035537848605576,,,
449,476,47.6,0.077164,1331.274605,8.472974,1.055406,554.1436084748585,0.24112048947068868,,,
450,477,47.7,0.082768,1331.534134,8.514143,1.110217,554.2516375291375,0.24229206033010817,3.5267657499998677,,
451,478,47.8,0.083598,1325.499817,8.515582,0.992115,551.7398505661005,0.2423330108138873,,,
452,479,47.9,0.077156,1326.599789,8.547961,1.059157,552.1977143689644,0.2432544393853159,,,
453,480,48.0,0.07525,1329.981393,8.564084,1.014185,553.6053084415585,0.24371326124075127,,,
454,481,48.1,0.081436,1327.04859,8.600428,1.056155,552.384527972028,0.24474752418895848,,,
455,482,48.2,0.072198,1326.302618,8.609758,0.908254,552.0740168165167,0.24501303357996582,,1328.496393,
456,483,48.3,0.083054,1330.652971,8.640356,1.020294,553.884853063603,0.24588377916903814,,,
457,484,48.4,0.093886,1332.332039,8.660593,0.927958,554.5837658175158,0.24645967558338078,,,
458,485,48.5,0.074273,1332.751135,8.692156,0.965452,554.7582147019647,0.24735788275469553,,,
459,486,48.6,0.085954,1336.358958,8.718447,0.960932,556.2599725274725,0.24810606146841205,,,
460,487,48.7,0.09281,1332.547239,8.752823,0.939711,554.6733429070929,0.2490843198634035,6.675814500000115,,
461,488,48.8,0.090224,1331.85116,8.768694,0.987775,554.3835997335997,0.2495359704040979,,,
462,489,48.9,0.082319,1335.649601,8.804833,1.009115,555.9647023809524,0.25056439954467846,,,
463,490,49.0,0.082692,1332.643344,8.822657,1.016167,554.7133466533467,0.2510716277746158,,,
464,491,49.1,0.086205,1337.794789,8.856643,1.004527,556.8576377788878,0.2520387877063176,,,
465,492,49.2,0.085575,1335.745052,8.887388,1.095819,556.0044338994338,0.25291371656232214,,1335.1722075,
466,493,49.3,0.075494,1334.505645,8.920608,1.099686,555.4885302197802,0.253859077973819,,,
467,494,49.4,0.078452,1333.512827,8.934442,1.077618,555.0752693140194,0.2542527603870233,,,
468,495,49.5,0.075502,1336.051733,8.967415,1.074392,556.13208999334,0.2551910927717701,,,
469,496,49.6,0.086012,1336.844456,8.998473,1.107395,556.4620612720613,0.2560749288560046,,,
470,497,49.7,0.087924,1337.599522,9.009394,1.002805,556.7763578088578,0.2563857142857143,-1.8635337500002152,,
471,498,49.8,0.084033,1335.45389,9.040814,1.075541,555.8832375957376,0.2572798520204894,,,
472,499,49.9,0.077432,1335.719153,9.069577,1.03454,555.9936534299034,0.2580983779169038,,,
473,500,50.0,0.079319,1334.805959,9.106287,1.122051,555.6135360472861,0.2591430563460444,,,
