,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
46,63,6.3,0.03544,589.2612287806603,1.4077921042030066,1.504522,271.2703448275862,0.0434098833819242,,,
47,64,6.4,0.044609,602.6766205576146,1.4438675030021475,1.509339,277.0006530825496,0.044724664723032076,,,
48,65,6.5,0.044055,616.1102889697247,1.4762870735729625,1.458595,282.8694096133751,0.04540338192419826,,,
49,66,6.6,0.058374,627.7515255498033,1.5169327668378305,1.457497,285.9868586729362,0.047187959183673474,,,
175,192,19.2,0.079646,915.3438230343406,3.0962996601581576,0.224633,413.79087121212115,0.09178521865889214,,907.3313434721349,
176,193,19.3,0.082169,926.8375747388147,3.119345757255827,0.374886,416.04491205154994,0.09262276967930029,,,
177,194,19.4,0.078136,937.5029322420105,3.147304969468448,0.550147,419.78680163706025,0.09379600583090379,,,
178,195,19.5,0.08,948.2906664585789,3.1745206924774627,0.571674,424.6168591083246,0.09453527696793004,,,
179,196,19.6,0.074112,956.5748968989849,3.2077079231981878,0.796453,425.49872561825146,0.09593807580174928,,,
180,197,19.7,0.08204,961.0410432135607,3.2406993737129914,1.075745,423.28736024033435,0.0968856559766764,75.9018047113201,,
181,198,19.8,0.07416,965.2285794382576,3.2736326955092796,1.22639,424.8073058167885,0.09784157434402334,,,
182,199,19.9,0.077193,970.546961313041,3.301169639649485,1.236324,428.35376001393234,0.09825107871720118,,,
183,200,20.0,0.079696,976.1027340807436,3.3344923140353466,1.343228,431.0310719261581,0.09964428571428573,,,
184,201,20.1,0.082397,982.3679434862454,3.365228224310962,1.34535,434.5310723615465,0.10035183673469389,,,
185,202,20.2,0.075364,985.6254573473182,3.3984953030792586,1.312115,432.67556687565303,0.10150620991253646,,983.233148183455,
186,203,20.3,0.076026,988.8364578195129,3.425141216485185,1.24314,434.02297065482406,0.10180046647230322,,,
187,204,20.4,0.078411,993.6474887282236,3.452750011775132,1.192345,437.859224137931,0.10267556851311954,,,
188,205,20.5,0.07575,1000.0285450915883,3.48264657983938,1.242383,442.34638888888884,0.10371393586005832,,,
189,206,20.6,0.074171,1007.8443033511344,3.5172229855995574,1.228013,447.31091039707417,0.10506309037900877,,,
190,207,20.7,0.079104,1012.7325058222389,3.5541838468568265,1.267069,446.2526175548589,0.10631446064139943,50.83893637201197,,
191,208,20.8,0.08234,1016.9140424444563,3.5868224620405904,1.238619,447.30402473005915,0.10695099125364432,,,
192,209,20.9,0.075151,1021.8299028888974,3.62268518717185,1.333594,450.2436233019854,0.10823154518950438,,,
193,210,21.0,0.081294,1027.2864183492125,3.65834570512275,1.299946,453.2078139150122,0.10925647230320701,,,
194,211,21.1,0.078704,1032.6129813922946,3.690113503659107,1.288683,455.3854880703587,0.10989892128279885,,,
195,212,21.2,0.07912,1036.3980032802106,3.7224759311850764,1.262838,455.3555198537095,0.1108857725947522,,1034.072084555467,
196,213,21.3,0.063839,1039.9909352001505,3.7529748079893404,1.324718,456.7107562695925,0.1116391253644315,,,
197,214,21.4,0.081415,1044.4470751429646,3.7835288628495287,1.326235,459.59048458725175,0.11253393586005832,,,
198,215,21.5,0.078075,1050.4697959592604,3.816047759178235,1.335423,463.9178848833158,0.11362521865889214,,,
199,216,21.6,0.079922,1054.9287245423288,3.852544685127311,1.329877,464.15710815047015,0.11497921282798834,,,
200,217,21.7,0.073979,1058.1846341016635,3.893285632233794,1.376811,464.26524207593167,0.11647632653061225,38.33514929525131,,
201,218,21.8,0.078412,1062.091634072617,3.9348994515955673,1.446213,466.6749973876698,0.11775317784256562,,,
202,219,21.9,0.075794,1065.8272440518692,3.9708070368539765,1.377765,468.1148854928596,0.11838413994169097,,,
203,220,22.0,0.082489,1068.683903751335,4.005220454895698,1.351378,468.4019300766283,0.11927854227405249,,,
204,221,22.1,0.077734,1071.0706203938107,4.036261753496927,1.349008,468.9295593869731,0.11993775510204081,,,
205,222,22.2,0.076584,1073.3804205670076,4.071720966783519,1.400942,469.85149817136886,0.12129355685131198,,1072.4072338507183,
206,223,22.3,0.078146,1076.4939906907198,4.105393547702514,1.411679,472.0819905956113,0.12214504373177842,,,
207,224,22.4,0.082441,1081.586561350514,4.142492248358939,1.475453,476.45332114245906,0.12347635568513121,,,
208,225,22.5,0.0728,1087.3399489646529,4.177420748827814,1.448597,479.6775592128178,0.12433650145772596,,,
209,226,22.6,0.084211,1090.4990332604664,4.217948249162724,1.48323,478.22916405433637,0.12592615160349854,,,
210,227,22.7,0.077423,1093.1195243289044,4.251654749401945,1.332471,478.78385231626606,0.12641169096209914,37.8518895787804,,
211,228,22.8,0.079661,1096.538446520646,4.285114535287104,1.301159,481.1414803204458,0.12736921282798833,,,
212,229,22.9,0.073886,1101.3062632290328,4.3222503823479315,1.384436,484.68556469871123,0.12871982507288632,,,
213,230,23.0,0.076512,1106.021751163595,4.364343701677094,1.482468,486.6816749390456,0.1303083673469388,,,
214,231,23.1,0.075687,1109.2939819739963,4.399648358340782,1.471471,486.53542276210374,0.13084285714285715,,,
215,232,23.2,0.075812,1111.3293008385688,4.440496827386273,1.504372,486.0752342389411,0.13243784256559768,,1110.2591234294987,
216,233,23.3,0.082997,1114.3914597418348,4.475312019561623,1.464451,488.52614811912224,0.1330131195335277,,,
217,234,23.4,0.075785,1118.4384086727391,4.514484585401159,1.481637,491.3600579066527,0.1344727696793003,,,
218,235,23.5,0.080474,1123.4817267662422,4.554861846715114,1.533088,494.6403787878788,0.13573775510204084,,,
219,236,23.6,0.076201,1125.91132883303,4.592405319082224,1.445129,492.8532453848833,0.1366257725947522,,,
220,237,23.7,0.082687,1128.502178023593,4.624668370773017,1.449854,494.1567837861372,0.13718151603498543,31.952263731847324,,
221,238,23.8,0.076575,1131.9793163025665,4.665571979123584,1.562786,496.63538923719955,0.13900381924198252,,,
222,239,23.9,0.074323,1134.836630216119,4.70227027080256,1.499291,497.2047696795541,0.1397672303206997,,,
223,240,24.0,0.077243,1137.8111578686562,4.734942479144686,1.367017,498.62742816091946,0.14042632653061227,,,
224,241,24.1,0.078065,1141.0241844776117,4.772027770817633,1.476594,500.28594174503655,0.14182918367346942,,,
225,242,24.2,0.071234,1143.7864143411512,4.806094407726881,1.366646,500.99790534656904,0.142602361516035,,1142.211387161346,
226,243,24.3,0.077477,1146.2237919579652,4.839060862662058,1.412669,501.7055189829328,0.14348329446064143,,,
227,244,24.4,0.07583,1149.734411684261,4.872343187615756,1.358147,504.4021947927551,0.14447664723032072,,,
228,245,24.5,0.072425,1152.8294889173292,4.905899134011254,1.30851,505.29744949494943,0.1454748979591837,,,
229,246,24.6,0.075641,1155.3166700838065,4.946916524293753,1.42127,505.7186620515499,0.14721457725947523,,,
230,247,24.7,0.082059,1158.575696345576,4.980958088781252,1.423685,507.9777351097178,0.14769860058309037,28.465074943505897,,
231,248,24.8,0.070836,1161.4720259611258,5.011997777700895,1.261458,508.8439785788923,0.14838475218658895,,,
232,249,24.9,0.072877,1163.9735531150898,5.045000698357782,1.313764,509.5033834029954,0.14949002915451895,,,
233,250,25.0,0.074691,1166.9149082250642,5.080168784541273,1.374615,511.26275513758264,0.15067314868804665,,,
234,251,25.1,0.082313,1168.8901401607602,5.116085131815195,1.348334,511.0711511668408,0.15177481049562683,,,
235,252,25.2,0.079855,1172.1627306862572,5.1448690941537105,1.283923,513.9081361024033,0.15209413994169096,,1170.676462104852,
236,253,25.3,0.081756,1174.7380693473265,5.174638210109793,1.285224,514.2704702194357,0.15303384839650147,,,
237,254,25.4,0.083062,1177.287084962376,5.203115864364138,1.244336,515.3516300940438,0.15376997084548105,,,
238,255,25.5,0.071713,1175.847432401697,5.229506760260098,1.207327,510.3832728143504,0.15438728862973763,,,
239,256,25.6,0.080629,1175.5624414297836,5.266769971614355,1.220547,511.51600661790314,0.1562661224489796,,,
240,257,25.7,0.077965,1177.915721021274,5.298610551153111,1.223793,515.4122779519331,0.1567991836734694,18.20793501494404,,
241,258,25.8,0.079407,1179.537346443767,5.328282679395079,1.228964,515.3219305120167,0.15750620991253644,,,
242,259,25.9,0.081561,1181.5410508884052,5.353346770996485,1.141752,516.610202020202,0.15790107871720116,,,
243,260,26.0,0.083908,1183.6169597774324,5.378625407854631,1.078284,517.5926210379658,0.1586537026239067,,,
244,261,26.1,0.07629,1187.8119432695946,5.411033862753308,1.116229,521.7256191222571,0.16011822157434402,,,
245,262,26.2,0.077764,1190.4616383354246,5.436137901966648,1.108904,521.1972640195054,0.16031772594752186,,1188.884397119796,
246,263,26.3,0.079777,1193.6470470967317,5.461870787119034,1.090994,523.1672627133403,0.16111379008746357,,,
247,264,26.4,0.074971,1197.0110536405227,5.493694276513596,1.173105,524.826310518983,0.16248551020408164,,,
248,265,26.5,0.081713,1200.9132026003733,5.523209911795425,1.188013,527.1110131487286,0.16317781341107873,,,
249,266,26.6,0.082688,1204.2318627145523,5.553246222711018,1.051309,527.9208085161964,0.16409145772594755,,,
250,267,26.7,0.077938,1206.1963336532517,5.594275016222156,1.25163,527.3021207767327,0.166088833819242,27.49154389206342,,
251,268,26.8,0.076439,1208.3311683237512,5.623607868730111,1.161118,528.4170389237199,0.16609154518950436,,,
252,269,26.9,0.081076,1210.6135168026794,5.6554024776643645,1.24711,529.5713113897596,0.16719793002915453,,,
253,270,27.0,0.079197,1213.3017374304854,5.686552626903117,1.265865,531.1835114071752,0.1680591253644315,,,
254,271,27.1,0.080447,1214.3043667360612,5.720417304930797,1.234741,529.7853274120515,0.16924428571428574,,,
255,272,27.2,0.074233,1217.3739030971865,5.755407503521998,1.346667,533.3715360501567,0.17034644314868805,,1216.3759410118594,
256,273,27.3,0.077663,1220.5237567837046,5.791164216801427,1.388457,534.8303687739462,0.17144478134110788,,,
257,274,27.4,0.074439,1222.2886925597888,5.826375297715305,1.345752,534.0913584117031,0.17243157434402334,,,
258,275,27.5,0.073909,1223.7403786855634,5.864129212653789,1.41086,534.3824425287356,0.17371760932944608,,,
259,276,27.6,0.081039,1226.0137402039738,5.895939723324135,1.371624,536.2666074538488,0.1742118367346939,,,
260,277,27.7,0.079034,1228.7603572885528,5.928390945231525,1.227748,537.9775774991292,0.17520463556851312,23.849975784180742,,
261,278,27.8,0.074443,1232.1217720632521,5.962510675165375,1.374758,540.1102877917102,0.17632099125364434,,,
262,279,27.9,0.082806,1233.9663003308942,6.000396482260982,1.414636,539.2622870950887,0.17770002915451896,,,
263,280,28.0,0.076282,1235.8305219506387,6.039288915900702,1.464818,540.0953831417625,0.17890728862973762,,,
264,281,28.1,0.085413,1239.4220745361706,6.079009225643358,1.459052,543.5392528735631,0.1801256559766764,,,
265,282,28.2,0.076249,1242.123567240122,6.118630875459542,1.472897,543.7466470741902,0.18127361516034987,,1240.22591679604,
266,283,28.3,0.075455,1243.52750345723,6.1622054824711014,1.538207,542.9455520724487,0.1828321282798834,,,
267,284,28.4,0.077334,1245.3891658980215,6.206739916050786,1.58074,544.2543199233716,0.1842004664723032,,,
268,285,28.5,0.083781,1247.7612279271582,6.251783368607704,1.599783,545.8426432427725,0.18555078717201168,,,
269,286,28.6,0.078757,1248.8027350908274,6.294300691862646,1.66928,544.8478330721002,0.1866062390670554,,,
270,287,28.7,0.078218,1248.9336030648767,6.33067477990189,1.621575,543.9136071926158,0.18721895043731782,17.72470931192379,,
271,288,28.8,0.074919,1249.9419421891976,6.364482271358492,1.579727,545.3077281435039,0.18801752186588921,,,
272,289,28.9,0.071643,1252.2837235637126,6.404733050970352,1.599106,547.7787256182514,0.1896606413994169,,,
273,290,29.0,0.072374,1254.3281348312232,6.445439607835965,1.619807,548.3451597875304,0.19088064139941693,,,
274,291,29.1,0.076373,1256.9578000223023,6.485658577025689,1.602699,550.1271172936258,0.19201766763848396,,,
275,292,29.2,0.075025,1259.3952065873589,6.532226412161206,1.690544,550.9790678335074,0.1938380758017493,,1257.950626107964,
276,293,29.3,0.071071,1261.1213629909707,6.573722294400861,1.600578,550.9564411354928,0.1946781924198251,,,
277,294,29.4,0.077588,1262.124204422122,6.616005353143473,1.587232,550.605759317311,0.1959683090379009,,,
278,295,29.5,0.07834,1263.8106683015158,6.659886109388195,1.591389,552.0841292232672,0.19736408163265307,,,
279,296,29.6,0.079024,1265.4151476439397,6.701444935277282,1.581317,552.6934630790664,0.198406472303207,,,
280,297,29.7,0.080631,1266.7967120313854,6.752411525198058,1.794635,553.0523436955764,0.20057807580174927,17.818635699467222,,
281,298,29.8,0.080655,1268.6387834509896,6.7937788037128986,1.765528,554.3556086729362,0.20108446064139945,,,
282,299,29.9,0.076937,1270.6968184649927,6.840656574080642,1.778862,555.4867232671543,0.20285279883381926,,,
283,300,30.0,0.081655,1273.2848594749948,6.890231552914743,1.828399,557.1904223267154,0.20449472303206997,,,
284,301,30.1,0.085162,1275.234383339282,6.934758537796245,1.808874,557.3442149947753,0.2054249562682216,,,
285,302,30.2,0.082975,1276.7071992423444,6.987348384140175,1.85193,557.466579153605,0.20754586005830905,,1275.7692618074311,
286,303,30.3,0.077005,1277.850605173103,7.031717702957268,1.82671,557.6058516196447,0.2082402623906706,,,
287,304,30.4,0.084854,1277.0211285522164,7.075846644969477,1.82461,555.0972818704284,0.2095093002915452,,,
288,305,30.5,0.073726,1277.610806108726,7.117773032121056,1.777485,556.89872866597,0.21057110787172015,,,
289,306,30.6,0.072163,1279.1261892205184,7.156007880086468,1.758491,558.5661124172761,0.21141676384839653,,,
290,307,30.7,0.076385,1280.8140534432273,7.199449628633192,1.686582,559.4887295367467,0.21306279883381926,9.964066722714051,,
291,308,30.8,0.07346,1282.8497447451623,7.23521002045228,1.678537,560.753645506792,0.21354551020408166,,,
292,309,30.9,0.069559,1284.300449675116,7.271880871751629,1.601244,560.7485249042145,0.21468099125364434,,,
293,310,31.0,0.074329,1285.0662283393685,7.3122603369654495,1.567032,560.3364137060257,0.2161285422740525,,,
294,311,31.1,0.067634,1285.1477559566918,7.34689738354675,1.530041,559.6271225182862,0.2167198250728863,,,
295,312,31.2,0.075764,1286.192091397637,7.384778416819108,1.408886,561.1298023336816,0.21806067055393588,,1285.7333285301452,
296,313,31.3,0.08037,1286.5272384268835,7.419240297727935,1.429745,560.503790491118,0.2188161807580175,,,
297,314,31.4,0.07877,1286.377691447774,7.45395421266281,1.390672,559.9111041448972,0.21984661807580178,,,
298,315,31.5,0.071718,1286.8428247484098,7.48237929475915,1.305415,560.7826793800069,0.22021696793002918,,,
299,316,31.6,0.072138,1288.3261599631498,7.516754067685108,1.377064,562.5367894461859,0.22165279883381928,,,
300,317,31.7,0.079936,1289.955107687964,7.557295191203648,1.378464,563.4045093173111,0.2232841982507289,8.717050587756345,,
301,318,31.8,0.083315,1291.9307632056884,7.6008525651454635,1.507842,564.6420680947405,0.22477393586005834,,,
302,319,31.9,0.074677,1292.4158031469203,7.637794117961045,1.441084,563.2307571403692,0.22536874635568516,,,
303,320,32.0,0.074232,1292.9558905335145,7.67292665568646,1.369672,563.5258224486241,0.22626116618075803,,,
304,321,32.1,0.076399,1294.5290812382248,7.705315611204615,1.384712,565.3352742946709,0.2270054810495627,,,
305,322,32.2,0.07712,1295.373211741589,7.744212293717581,1.426671,564.9092380703587,0.2286138192419825,,1294.4503791179015,
306,323,32.3,0.072573,1294.9433329582778,7.779665924083986,1.422008,563.3353517938,0.22939650145772594,,,
307,324,32.4,0.075806,1295.9481689701984,7.80834766005999,1.336436,565.3344910309996,0.2297391253644315,,,
308,325,32.5,0.079358,1297.8640049787132,7.840001471471422,1.435448,567.1602207419018,0.2308786005830904,,,
309,326,32.6,0.071808,1299.814616984795,7.87400476533673,1.399751,568.0473471786834,0.23204119533527698,,,
310,327,32.7,0.074649,1299.6840795605679,7.909592832383378,1.33836,565.7252420759316,0.23319425655976678,7.671991297828981,,
311,328,32.8,0.072762,1301.1582099718344,7.941190880273842,1.220446,568.1136955764542,0.23382466472303212,,,
312,329,32.9,0.082325,1300.9601559798816,7.96908662876703,1.221918,566.2073410832462,0.23436810495626825,,,
313,330,33.0,0.076671,1301.4338948427726,7.9995578776907355,1.226872,567.1448284569836,0.23544419825072885,,,
314,331,33.1,0.079358,1302.0180777448377,8.029267626921953,1.253036,567.5193900208985,0.23625486880466473,,,
315,332,33.2,0.076324,1302.6963149605983,8.05594173351568,1.10892,567.9170619993033,0.23681128279883382,,1302.1223704157305,
316,333,33.3,0.081018,1302.341194114713,8.081408381082628,1.079128,566.6376663183559,0.23746574344023327,,,
317,334,33.4,0.066992,1303.1234823676523,8.111842272201878,1.208241,568.216302246604,0.2387150728862974,,,
318,335,33.5,0.074779,1303.7777142626087,8.138816194429912,1.135757,568.3617615813305,0.2392493002915452,,,
319,336,33.6,0.068441,1304.7381427590062,8.168137281735651,1.106648,569.1132070707071,0.24027521865889218,,,
320,337,33.7,0.08369,1305.3511713992903,8.203577486954037,1.146785,569.0019779693487,0.24175446064139944,5.101129040387377,,
321,338,33.8,0.07219,1305.8071147137787,8.233793633538598,1.146885,569.0295075757575,0.24225463556851312,,,
322,339,33.9,0.073777,1305.7946279384132,8.26306945252757,1.163147,568.5141984500174,0.24303962099125367,,,
323,340,34.0,0.078832,1305.9909530988666,8.29632789466255,1.197482,568.8269618599791,0.24429953352769682,,,
324,341,34.1,0.078262,1306.7180307849048,8.32403478190182,1.133105,569.7212317136886,0.24470268221574346,,,
325,342,34.2,0.082978,1307.384043132075,8.357873415644157,1.248719,569.9447378962034,0.24613615160349855,,1307.223499456118,
326,343,34.3,0.075491,1308.8009708086252,8.394813296888683,1.353363,571.3790012190874,0.2474391545189505,,,
327,344,34.4,0.081462,1310.1304854347322,8.430933212063346,1.312135,571.8627098571925,0.24843244897959188,,,
328,345,34.5,0.075466,1312.4016695962373,8.466771151473818,1.3629,573.8765369209334,0.24945673469387758,,,
329,346,34.6,0.080482,1312.5949117115981,8.499045679624157,1.337712,571.6988928073841,0.2501379591836735,,,
330,347,34.7,0.074947,1312.9312815082844,8.534745771160111,1.307508,572.0011346220829,0.25142845481049564,8.082719425830874,,
331,348,34.8,0.074607,1313.1604959344888,8.573066122257222,1.409419,571.9842964123998,0.25273664723032074,,,
332,349,34.9,0.084809,1313.5355799532063,8.60472323018373,1.359923,572.306378439568,0.2531739358600583,,,
333,350,35.0,0.073364,1314.1394302522901,8.640333450131235,1.37372,572.8182932776035,0.2545002623906706,,,
334,351,35.1,0.083645,1315.043303894493,8.682849321522312,1.557541,573.538396029258,0.25624311953352774,,,
335,352,35.2,0.072714,1315.4612056389235,8.723908372515938,1.514709,573.1913793103448,0.25733399416909625,,1315.3062188819488,
336,353,35.3,0.080375,1316.5809357420883,8.758753408939954,1.404828,574.4428165273423,0.25789696793002914,,,
337,354,35.4,0.073713,1317.5148426729202,8.796393292099967,1.446557,574.6471656217345,0.25919804664723034,,,
338,355,35.5,0.074691,1317.4710053378,8.831938922928547,1.439386,573.5638331591779,0.26008172011661806,,,
339,356,35.6,0.080835,1317.6381406698572,8.868505230663247,1.486333,573.8662395506791,0.26122218658892127,,,
340,357,35.7,0.081282,1318.3572679070408,8.907347736188035,1.492753,574.7801663183559,0.26252052478134114,5.470888286708714,,
341,358,35.8,0.081551,1318.9170367907434,8.949732954420025,1.514845,574.8504262452107,0.26401446064139944,,,
342,359,35.9,0.085812,1318.7663785648167,8.995358396014304,1.674485,574.0115521595262,0.26558081632653063,,,
343,360,36.0,0.076903,1318.8898492605833,9.031352568581646,1.542809,574.3636912225704,0.26592822157434404,,,
344,361,36.1,0.084803,1320.526703186131,9.070240691844033,1.480861,576.7236320097527,0.267272915451895,,,
345,362,36.2,0.07897,1321.9922811329507,9.109279922745738,1.498238,577.1752986764194,0.26842209912536447,,1320.7771071686575,
346,363,36.3,0.075675,1321.6995950949647,9.151541087675527,1.615713,575.1340473702542,0.26988903790087465,,,
347,364,36.4,0.076623,1320.7536084964033,9.190877348339662,1.564826,574.0110771508184,0.27082268221574346,,,
348,365,36.5,0.072265,1320.559626354574,9.232281820242616,1.629802,574.7451545628701,0.2721805539358601,,,
349,366,36.6,0.081387,1320.3026199675528,9.268927585887582,1.582153,574.5646569139673,0.27290209912536445,,,
350,367,36.7,0.078439,1319.328722548252,9.305250847062558,1.541121,573.3603182688958,0.27393758017492714,1.230898327678915,,
351,368,36.8,0.082926,1318.7378283916087,9.339305747901827,1.448576,573.5199377394636,0.27476510204081633,,,
352,369,36.9,0.078204,1319.2737857082918,9.372108962787019,1.351154,574.9798323754788,0.27563023323615166,,,
353,370,37.0,0.082227,1320.590077791637,9.40780954484787,1.480573,576.4023023336815,0.2768822448979592,,,
354,371,37.1,0.073281,1321.9598172797407,9.439211674891336,1.38006,577.0568469174503,0.2774844606413994,,,
355,372,37.2,0.079434,1322.6569131998149,9.476608624922383,1.425425,576.6282014106582,0.2790116909620991,,1322.0080054963364,
356,373,37.3,0.084825,1322.8252137141535,9.514125589230273,1.379675,576.1258990769767,0.28011422740524783,,,
357,374,37.4,0.07288,1323.686506938681,9.549737706593053,1.376205,577.255198537095,0.28101364431486886,,,
358,375,37.5,0.082786,1324.9053338133435,9.585540076137894,1.331415,578.1750265586903,0.2820713119533528,,,
359,376,37.6,0.07155,1326.3787692952453,9.621751482955638,1.376971,579.0936772901428,0.2831568513119534,,,
360,377,37.7,0.079688,1327.323296639461,9.656969630682598,1.369479,578.929212382445,0.284111224489796,6.182029651646417,,
361,378,37.8,0.072146,1327.7699393139005,9.700204021916141,1.509696,578.5817424242424,0.28595597667638484,,,
362,379,37.9,0.078375,1327.9152860813574,9.742940587082959,1.556439,578.3170728840125,0.28716565597667637,,,
363,380,38.0,0.074859,1328.469802629541,9.786550705059256,1.556914,579.003872344131,0.28850075801749275,,,
364,381,38.1,0.080326,1328.4320507353864,9.823525932185182,1.565248,578.3427686346221,0.2890951603498543,,,
