,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
30,57,5.7,0.001267,167.754264,0.696612,1.448849,59.665053350405465,0.020029097182288673,75.28298625000002,,3.642898217366302e-05
31,58,5.8,-0.007094,186.194753,0.747137,1.483343,66.22377045098877,0.021481799884991375,,,0.00020396779758481885
32,59,5.9,-0.004107,197.846387,0.74649,1.324058,70.3678997723716,0.021463197239792984,,,0.00011808510638297873
33,60,6.0,0.000106,209.488726,0.793963,1.340472,74.5087231469626,0.022828148361127083,,,3.0477285796434732e-06
34,61,6.1,-0.003189,219.741754,0.845343,1.364549,78.15541115379143,0.024305434157561815,,,9.169062679700977e-05
35,62,6.2,-0.002058,198.467041,0.872544,1.388419,70.58864738938682,0.025087521564117306,,207.37500500000002,5.9171937895342146e-05
36,63,6.3,-0.000453,201.802499,0.928222,1.421501,71.77496763408736,0.02668838412880966,,,1.3024726854514088e-05
37,64,6.4,0.000489,213.26788,0.974558,1.516203,75.85285246834543,0.028020644048303622,,,1.4059804485336399e-05
38,65,6.5,0.008551,229.427592,0.983618,1.452355,81.60036705078959,0.028281138585393904,,,0.0002458596894767107
39,66,6.6,-0.00217,240.058237,1.022965,1.429307,85.38136185801679,0.029412449683726277,,,6.239217941345601e-05
40,67,6.7,0.001239,250.319229,1.070357,1.466926,89.03088241570637,0.03077507188039103,108.37453024999994,,
41,68,6.8,-0.000527,263.671672,1.109063,1.421916,93.77993740219092,0.03188795284646348,,,
42,69,6.9,0.00337,279.687053,1.151961,1.585983,99.47611786882914,0.03312136285221391,,,
43,70,7.0,0.002477,292.600037,1.196594,1.5892,104.06887074975103,0.034404657849338695,,,
44,71,7.1,-0.005901,304.83106,1.230004,1.508402,108.4190709916062,0.035365267395054634,,,
45,72,7.2,-0.000292,323.841555,1.248582,1.485879,115.18052176696544,0.03589942495687177,,315.74953524999995,
46,73,7.3,-0.002371,341.725489,1.302652,1.469555,121.54128930146535,0.03745405405405405,,,
47,74,7.4,-0.003725,360.409634,1.322729,1.370115,128.1866673780054,0.038031311098332375,,,
48,75,7.5,-0.002515,370.965464,1.376337,1.53839,131.94105278133446,0.03957265669925244,,,
49,76,7.6,-0.001944,383.36266,1.393468,1.456071,136.35035566936975,0.040065209890741804,,,
225,252,25.2,0.080217,913.130216,3.310241,1.263682,324.7724484279414,0.09517656699252444,,909.27182425,
226,253,25.3,0.079103,918.697519,3.327996,1.281652,326.7525675771803,0.09568706152961472,,,
227,254,25.4,0.08848,927.298746,3.377776,1.366687,329.8117605633803,0.09711834387579067,,,
228,255,25.5,0.081079,924.324451,3.396785,1.315451,328.7538949352682,0.09766489361702127,,,
229,256,25.6,0.088096,927.622308,3.452386,1.418586,329.9268416559966,0.09926354226566993,,,
230,257,25.7,0.084485,932.318749,3.450169,1.353325,331.5972218665529,0.09919979873490511,45.49910525000007,,
231,258,25.8,0.084926,938.622004,3.498678,1.387301,333.8390965998008,0.10059453709028177,,,
232,259,25.9,0.089192,944.947198,3.527751,1.431258,336.08877436335183,0.10143044853364001,,,
233,260,26.0,0.07901,948.106381,3.544685,1.254901,337.21239898989904,0.10191733755031626,,,
234,261,26.1,0.081679,954.750612,3.592259,1.332,339.5755484421682,0.10328519263944795,,,
235,262,26.2,0.077578,956.663361,3.628046,1.254231,340.25585467349555,0.10431414606095457,,954.7709295000001,
236,263,26.3,0.074435,959.563364,3.646082,1.253799,341.2872969127899,0.10483271995399654,,,
237,264,26.4,0.086175,967.586369,3.679602,1.190606,344.1408340446721,0.10579649223691777,,,
238,265,26.5,0.082137,971.523254,3.71898,1.259364,345.54106345141554,0.10692869465209891,,,
239,266,26.6,0.089783,970.282857,3.734146,1.109839,345.099892232181,0.10736474985623921,,,
240,267,26.7,0.079975,975.04422,3.785136,1.311875,346.7933632095604,0.10883082231167338,42.616269249999846,,
241,268,26.8,0.091762,983.032234,3.810961,1.226852,349.63445511452557,0.10957334675100631,,,
242,269,26.9,0.076856,990.473148,3.823748,1.165255,352.28096030729836,0.10994100057504314,,,
243,270,27.0,0.084544,995.07349,3.884276,1.337178,353.91716104709064,0.11168131109833236,,,
244,271,27.1,0.08752,995.271751,3.892063,1.180446,353.98767641200743,0.11190520414031052,,,
245,272,27.2,0.078452,995.614533,3.911244,1.108576,354.1095934699104,0.11245669925244393,,997.3871987499999,
246,273,27.3,0.085588,1003.589021,3.955516,1.212342,356.9458745909802,0.11372961472110407,,,
247,274,27.4,0.081515,1005.999818,3.980288,1.178953,357.8033212405748,0.11444186313973548,,,
248,275,27.5,0.091348,1011.441788,4.008504,1.142282,359.73886328069426,0.11525313398504888,,,
249,276,27.6,0.085691,1014.282363,4.047431,1.235601,360.7491688006829,0.11637236917768831,,,
250,277,27.7,0.081178,1020.296033,4.069888,1.115206,362.88804701949067,0.11701805635422656,40.20668950000004,,
251,278,27.8,0.082594,1028.76883,4.113303,1.189052,365.90156138853325,0.11826633122484187,,,
252,279,27.9,0.087422,1025.6647,4.134928,1.218704,364.79751742779916,0.11888809660724554,,,
253,280,28.0,0.074999,1028.332417,4.144763,1.027414,365.74634265187086,0.11917087406555492,,,
254,281,28.1,0.081817,1033.906291,4.170222,1.092559,367.72879890453834,0.11990287521564116,,,
255,282,28.2,0.089905,1041.724675,4.215138,1.195999,370.50955861431214,0.12119430707303046,,1037.59388825,
256,283,28.3,0.080814,1046.41217,4.238581,1.110818,372.1767570066866,0.12186834387579068,,,
257,284,28.4,0.081339,1050.076078,4.262562,1.113619,373.4798968558828,0.1225578493387004,,,
258,285,28.5,0.078779,1048.722044,4.293666,1.118329,372.9983084364775,0.12345215641173088,,,
259,286,28.6,0.090245,1050.421481,4.295111,0.965563,373.60274612320393,0.12349370327774584,,,
260,287,28.7,0.073245,1052.103291,4.335146,1.050726,374.20091442594963,0.12464479585968948,33.85513674999993,,
261,288,28.8,0.083159,1057.220759,4.346218,0.915497,376.0210410442453,0.12496313973548016,,,
262,289,28.9,0.082593,1063.083573,4.363101,0.904201,378.1062644046095,0.1254485623921794,,,
263,290,29.0,0.08445,1066.767693,4.402929,1.008277,379.4165930431071,0.12659370327774583,,,
264,291,29.1,0.081635,1069.873603,4.434008,1.038652,380.52127009531944,0.12748729154686603,,,
265,292,29.2,0.08718,1071.987616,4.471122,0.999262,381.27315976668086,0.128554399079931,,1071.449025,
266,293,29.3,0.071497,1077.167188,4.513808,1.093339,383.1153748755157,0.12978171362852214,,,
267,294,29.4,0.081772,1079.937814,4.537108,1.070134,384.1008016787594,0.13045163887291547,,,
268,295,29.5,0.0871,1081.615838,4.584571,1.14208,384.6976234172713,0.13181630247268547,,,
269,296,29.6,0.081736,1086.175695,4.582773,1.133298,386.3194248826291,0.13176460609545718,,,
270,297,29.7,0.083212,1090.546915,4.611138,1.081234,387.8741339450846,0.13258016101207593,32.281642750000174,,
271,298,29.8,0.088817,1090.895912,4.620106,1.077883,387.99826148812065,0.1328380103507763,,,
272,299,29.9,0.086766,1094.532487,4.650637,1.123202,389.2916798264333,0.13371584243818285,,,
273,300,30.0,0.085611,1101.082586,4.687656,1.125382,391.62134940958884,0.13478021851638872,,,
274,301,30.1,0.078559,1104.050078,4.70021,1.042833,392.67679541897854,0.1351411730879816,,,
275,302,30.2,0.087679,1103.715626,4.744998,1.083428,392.5578410869256,0.1364289246693502,,1103.73066775,
276,303,30.3,0.078832,1106.074381,4.761731,0.96431,393.39677799117936,0.1369100345025877,,,
277,304,30.4,0.079334,1110.46106,4.774434,0.942539,394.956985346422,0.1372752731454859,,,
278,305,30.5,0.079921,1114.48163,4.798266,0.840459,396.3869789443733,0.13796049453709028,,,
279,306,30.6,0.083763,1114.640058,4.820611,0.932566,396.4433269312847,0.1386029614721104,,,
280,307,30.7,0.086589,1115.994545,4.851895,0.947157,396.92507646891454,0.139502443933295,27.025506249999808,,
281,308,30.8,0.086121,1121.180542,4.86811,0.9717,398.76957675345005,0.1399686601495112,,,
282,309,30.9,0.079922,1126.202987,4.891588,0.947211,400.55590660122346,0.1406437032777458,,,
283,310,31.0,0.080517,1125.054412,4.926008,0.930685,400.14739365485843,0.1416333525014376,,,
284,311,31.1,0.075707,1128.482847,4.944231,0.964626,401.3667829705506,0.14215730304772858,,,
285,312,31.2,0.081414,1132.761202,4.966075,0.865666,402.8884627969839,0.14278536515238643,,1130.7561739999999,
286,313,31.3,0.078505,1136.726235,4.996927,0.928559,404.2987035851473,0.14367242668200114,,,
287,314,31.4,0.089004,1140.850298,5.03394,1.014589,405.7655064731826,0.14473663024726854,,,
288,315,31.5,0.091813,1141.910908,5.058913,1.027985,406.14273296343725,0.1454546578493387,,,
289,316,31.6,0.087764,1143.971117,5.066569,0.960615,406.8754862000285,0.14567478435882691,,,
290,317,31.7,0.092042,1148.818112,5.09435,0.956932,408.59941385687864,0.1464735480161012,31.94686275000015,,
291,318,31.8,0.08391,1151.046317,5.129565,1.029608,409.3919181249111,0.14748605520414032,,,
292,319,31.9,0.081299,1154.123602,5.173044,1.102954,410.4864141414141,0.14873617021276594,,,
293,320,32.0,0.080326,1159.853118,5.17567,0.978876,412.5242274861289,0.14881167337550316,,,
294,321,32.1,0.080816,1160.723812,5.239272,1.156185,412.8339066723574,0.15064036802760206,,,
295,322,32.2,0.086875,1165.446731,5.246986,1.114156,414.513704296486,0.15086216216216214,,1162.7030367500001,
296,323,32.3,0.085846,1164.788486,5.277584,1.093827,414.2795867121923,0.1517419206440483,,,
297,324,32.4,0.084509,1161.815875,5.307489,1.080171,413.2223200312989,0.15260175388154112,,,
298,325,32.5,0.088245,1163.450996,5.328161,1.054315,413.8038824868403,0.1531961184588844,,,
299,326,32.6,0.082283,1162.153768,5.362275,1.167873,413.34249822165316,0.1541769695227142,,,
300,327,32.7,0.079336,1166.363904,5.377055,1.106513,414.8399146393513,0.1546019263944796,11.380429749999848,,
301,328,32.8,0.084506,1167.459573,5.386537,1.008835,415.2296105420402,0.1548745543415756,,,
302,329,32.9,0.084571,1167.791963,5.410028,0.931072,415.3478314838526,0.15554997124784356,,,
303,330,33.0,0.080524,1172.029556,5.441619,1.050726,416.85501351543604,0.15645828062104658,,,
304,331,33.1,0.082585,1172.037475,5.459304,0.870657,416.8578300611752,0.15696676250718805,,,
305,332,33.2,0.083128,1173.443798,5.476742,0.894375,417.3580160762555,0.15746814261069578,,1174.0834665,
306,333,33.3,0.072577,1178.823037,5.504964,0.895286,419.2712466211411,0.15827958596894767,,,
307,334,33.4,0.07766,1181.653037,5.539109,0.910637,420.27779093754447,0.15926132834962622,,,
308,335,33.5,0.080661,1181.334504,5.559711,0.908054,420.16449850618864,0.1598536802760207,,,
309,336,33.6,0.084235,1183.735175,5.588875,0.891683,421.0183436477451,0.16069220816561242,,,
310,337,33.7,0.091686,1187.09878,5.619323,0.946613,422.21467491819607,0.1615676538240368,24.98534799999993,,
311,338,33.8,0.089484,1188.850208,5.645731,1.020794,422.8376042111254,0.1623269407705578,,,
312,339,33.9,0.089099,1189.624626,5.66297,0.993615,423.1130409731114,0.1628225991949396,,,
313,340,34.0,0.085874,1194.94571,5.704834,1.038803,425.00558756579886,0.16402627947096032,,,
314,341,34.1,0.087701,1197.829287,5.724166,1.028299,426.03118758002563,0.1645821161587119,,,
315,342,34.2,0.081837,1201.433984,5.737327,1.035528,427.3132678901693,0.16496052328924668,,1199.0688145,
316,343,34.3,0.084667,1202.066277,5.762405,1.005508,427.53815514297906,0.16568156986774007,,,
317,344,34.4,0.08657,1202.680701,5.796038,1.012657,427.7566869398208,0.16664859114433583,,,
318,345,34.5,0.079091,1198.92186,5.837643,1.091495,426.4197823303457,0.16784482461184588,,,
319,346,34.6,0.08685,1208.828256,5.851279,1.029839,429.94318395219807,0.16823688901667624,,,
320,347,34.7,0.083378,1211.386204,5.903105,1.116384,430.8529677052212,0.16972699827487062,23.31445974999997,,
321,348,34.8,0.07442,1213.371011,5.91644,1.055148,431.55890275999434,0.17011040828062104,,,
322,349,34.9,0.083619,1217.305375,5.962811,1.18125,432.9582355242566,0.17144367452558942,,,
323,350,35.0,0.087005,1221.267355,5.999904,1.153688,434.3673904538341,0.17251017826336976,,,
324,351,35.1,0.087216,1225.462594,6.046253,1.268928,435.859508464931,0.17384281196089707,,,
325,352,35.2,0.082614,1220.684624,6.074514,1.317012,434.1601308863281,0.17465537665324898,,1222.3832742499999,
326,353,35.3,0.086805,1222.118524,6.093648,1.302681,434.67012519561814,0.17520552041403104,,,
327,354,35.4,0.084003,1225.886712,6.136522,1.336612,436.0103542466923,0.1764382403680276,,,
328,355,35.5,0.086995,1228.445926,6.168618,1.296936,436.92058827713765,0.17736106958021852,,,
329,356,35.6,0.082174,1231.797903,6.211366,1.411844,438.1127838241571,0.1785901667625072,,,
330,357,35.7,0.078117,1230.256034,6.242675,1.344393,437.56438824868405,0.17949036802760207,14.578897250000182,,
331,358,35.8,0.080472,1227.650408,6.264657,1.375456,436.6376468914497,0.18012239792984472,,,
332,359,35.9,0.078939,1228.550849,6.289469,1.275884,436.95790617442026,0.1808357964347326,,,
333,360,36.0,0.081288,1230.921677,6.332955,1.312383,437.80113707497514,0.18208611270845312,,,
334,361,36.1,0.083493,1236.640792,6.360977,1.237777,439.83525110257506,0.18289180563542265,,,
335,362,36.2,0.084633,1240.655959,6.402312,1.282851,441.2633230189216,0.18408027602070157,,1236.9621715,
336,363,36.3,0.079228,1239.630258,6.436106,1.350677,440.8985125906957,0.18505192639447957,,,
337,364,36.4,0.085201,1239.983678,6.447944,1.227303,441.02421325935416,0.18539229442208163,,,
338,365,36.5,0.082287,1242.439863,6.494877,1.27773,441.89780303030307,0.1867417193789534,,,
339,366,36.6,0.079534,1242.104825,6.525603,1.240793,441.7786402759994,0.18762515813686026,,,
340,367,36.7,0.083183,1244.634845,6.554947,1.21825,442.6784908948642,0.1884688614146061,13.119349249999914,,
341,368,36.8,0.097383,1245.489384,6.594685,1.298467,442.98242424242426,0.18961141460609546,,,
342,369,36.9,0.086907,1246.120996,6.603354,1.234242,443.2070692843933,0.18986066705002877,,,
343,370,37.0,0.076332,1246.56897,6.615702,1.113754,443.3663999146394,0.1902156986774008,,,
344,371,37.1,0.077354,1250.972928,6.635769,1.08369,444.9327528809219,0.190792668200115,,,
345,372,37.2,0.075768,1249.881977,6.664575,1.03145,444.54473502631953,0.19162090281771132,,1250.08152075,
346,373,37.3,0.086231,1252.902208,6.69981,1.03067,445.6189386826007,0.19263398504887866,,,
347,374,37.4,0.077864,1253.373211,6.735077,1.126159,445.78646002276287,0.1936479873490512,,,
348,375,37.5,0.081793,1255.13555,6.744777,0.994363,446.4132700241855,0.19392688326624496,,,
349,376,37.6,0.087373,1255.593694,6.781903,1.000358,446.57621781192205,0.19499433582518688,,,
350,377,37.7,0.080303,1254.845318,6.819881,1.047521,446.3100433916631,0.1960862852213916,13.488060750000159,,
351,378,37.8,0.083316,1256.619052,6.831003,0.922504,446.9409062455542,0.19640606670500288,,,
352,379,37.9,0.0796,1260.008765,6.860023,1.012607,448.1465233319107,0.1972404542840713,,,
353,380,38.0,0.078798,1264.474616,6.87979,1.031211,449.7348897424954,0.197808798159862,,,
354,381,38.1,0.080005,1261.41185,6.918557,1.111281,448.6455576895718,0.19892343300747556,,,
355,382,38.2,0.075042,1262.019543,6.93238,1.054523,448.86169547588565,0.1993208740655549,,1263.5695815000001,
356,383,38.3,0.086302,1266.372317,6.969262,1.066366,450.4098438611467,0.20038131109833235,,,
357,384,38.4,0.086812,1268.743842,6.984227,0.980788,451.2533226632523,0.2008115871190339,,,
358,385,38.5,0.080035,1267.26758,6.986817,0.944766,450.72826148812067,0.20088605520414032,,,
359,386,38.6,0.079514,1268.809001,7.040485,1.015661,451.2764977237161,0.2024291259344451,,,
360,387,38.7,0.089968,1269.097077,7.049622,0.901896,451.37895753307725,0.20269183438757907,9.30246424999973,,
361,388,38.8,0.08621,1273.418458,7.094144,1.029355,452.91594038981367,0.20397193789534215,,,
362,389,38.9,0.083951,1272.941181,7.144942,1.118491,452.7461875800256,0.20543248993674526,,,
363,390,39.0,0.091262,1268.493988,7.157475,1.093185,451.16445724854174,0.20579284071305345,,,
364,391,39.1,0.087634,1269.480592,7.172269,0.99952,451.5153620714184,0.20621820011500863,,,
365,392,39.2,0.085976,1275.87009,7.207958,1.082782,453.787910798122,0.20724433582518687,,1272.8720457499999,
366,393,39.3,0.077418,1277.643513,7.210969,0.944896,454.4186630388391,0.20733090856814262,,,
367,394,39.4,0.078468,1279.030149,7.252019,1.051329,454.9118469910371,0.20851118458884416,,,
368,395,39.5,0.084156,1278.379558,7.276372,1.138532,454.68045170009964,0.20921138585393906,,,
369,396,39.6,0.078874,1278.670556,7.330681,1.144744,454.78395077535924,0.21077288671650374,,,
370,397,39.7,0.081399,1279.900636,7.348545,1.172172,455.2214525537061,0.2112865152386429,9.831723499999953,,
371,398,39.8,0.076876,1284.348496,7.381472,1.129391,456.8034201166596,0.21223323749281195,,,
372,399,39.9,0.077675,1282.499185,7.41145,1.051035,456.14567683881063,0.21309516963772282,,,
373,400,40.0,0.084632,1284.944059,7.432097,1.077627,457.01524363351825,0.21368881541115584,,,
374,401,40.1,0.078189,1283.118027,7.45779,1.123777,456.3657799829279,0.21442754456584243,,,
375,402,40.2,0.08184,1281.025589,7.477481,1.060247,455.62156387821886,0.21499370327774583,,1282.7037692499998,
376,403,40.3,0.081473,1281.727402,7.479662,1.052033,455.8711772656139,0.2150564117308798,,,
377,404,40.4,0.080871,1284.322897,7.515564,1.033129,456.7943153364632,0.2160886716503738,,,
378,405,40.5,0.081255,1283.609789,7.536748,1.026375,456.5406846635368,0.21669775733179988,,,
379,406,40.6,0.085036,1286.408639,7.555605,0.887862,457.5361498790724,0.21723993674525588,,,
380,407,40.7,0.076655,1289.13447,7.582752,0.919807,458.505644472898,0.21802047153536516,9.101861250000184,,
381,408,40.8,0.086921,1290.289744,7.613175,0.914741,458.916540048371,0.21889519838987923,,,
382,409,40.9,0.090493,1292.998921,7.642062,0.904191,459.88011132451277,0.2197257619321449,,,
383,410,41.0,0.089096,1291.703837,7.648616,0.849052,459.41948961445445,0.2199142035652674,,,
384,411,41.1,0.080112,1290.937205,7.672765,0.84169,459.14682209418123,0.22060853939045427,,,
385,412,41.2,0.083314,1292.271713,7.710066,0.915323,459.6214657134728,0.22168102357676825,,1291.8056305,
386,413,41.3,0.0806,1292.309767,7.735118,1.006835,459.6350003556694,0.22240132259919493,,,
387,414,41.4,0.08883,1295.380321,7.778658,1.030418,460.72710236164465,0.2236531914893617,,,
388,415,41.5,0.08409,1296.636879,7.79038,0.996083,461.1740215535638,0.22399022426682,,,
389,416,41.6,0.079699,1293.365492,7.816937,1.021433,460.0104894010528,0.22475379528464634,,,
390,417,41.7,0.081427,1296.551086,7.83711,1.001648,461.14350761132454,0.22533381253594018,9.533290249999936,,
391,418,41.8,0.081539,1296.237306,7.856381,0.954309,461.0319056764832,0.22588789534215065,,,
392,419,41.9,0.081483,1300.27186,7.905769,1.044607,462.4668729549012,0.22730790684301322,,,
393,420,42.0,0.087539,1302.508592,7.916968,1.051051,463.26241001564944,0.2276299022426682,,,
394,421,42.1,0.081119,1302.371946,7.96545,1.142234,463.2138092189501,0.22902386428982172,,,
395,422,42.2,0.077659,1300.692995,7.974903,1.040665,462.6166577749325,0.22929565842438182,,1301.33892075,
396,423,42.3,0.078176,1299.78215,8.01647,1.107662,462.292698107839,0.23049079930994823,,,
397,424,42.4,0.084604,1299.576814,8.036034,1.01386,462.2196663821312,0.23105330649798736,,,
398,425,42.5,0.081355,1303.086723,8.081397,1.144695,463.46803350405463,0.23235759056929273,,,
399,426,42.6,0.082946,1304.331261,8.100724,1.109633,463.91067755014944,0.2329132834962622,,,
400,427,42.7,0.084275,1305.829874,8.139021,1.18427,464.44368829136437,0.23401440483036226,4.307381750000104,,
401,428,42.8,0.080192,1303.724383,8.15861,1.191988,463.6948296343719,0.23457763082231164,,,
402,429,42.9,0.086054,1303.105908,8.170749,1.034977,463.47485702091336,0.2349266532489937,,,
403,430,43.0,0.08105,1303.370034,8.219662,1.194128,463.568798548869,0.23633300747556066,,,
404,431,43.1,0.085655,1303.27845,8.242061,1.087941,463.53622492530945,0.236977027027027,,,
405,432,43.2,0.08012,1307.631617,8.278111,1.187567,465.08451308863283,0.23801354226566995,,1305.6463025,
406,433,43.3,0.082627,1308.305109,8.292219,1.088215,465.32405356380707,0.2384191776883266,,,
407,434,43.4,0.081824,1310.582532,8.33388,1.166445,466.13406316688,0.23961702127659576,,,
408,435,43.5,0.087081,1308.517431,8.371002,1.1396,465.399569995732,0.24068435882691203,,,
409,436,43.6,0.078093,1307.120526,8.392329,1.150829,464.9027336747759,0.241297556066705,,,
410,437,43.7,0.085944,1309.633269,8.416176,1.091597,465.7964393939394,0.24198320874065554,5.296679750000067,,
411,438,43.8,0.0834,1311.385143,8.449294,1.135607,466.4195273154076,0.24293542265669923,,,
412,439,43.9,0.07953,1313.637489,8.48662,1.231669,467.22061779769524,0.24400862564692352,,,
413,440,44.0,0.083921,1313.937424,8.537761,1.255967,467.3272954901124,0.24547903967797582,,,
414,441,44.1,0.082613,1310.193831,8.538818,1.169492,465.99581412718743,0.24550943070730302,,,
415,442,44.2,0.079626,1307.987879,8.565162,1.126085,465.2112245696401,0.2462668775158137,,1310.9429822500001,
416,443,44.3,0.078649,1311.652795,8.591797,1.175617,466.51472293356096,0.24703269120184013,,,
417,444,44.4,0.085228,1315.740155,8.631961,1.172646,467.9684716887182,0.2481874928119609,,,
418,445,44.5,0.077545,1320.357897,8.677853,1.205896,469.6108610755442,0.24950698677400807,,,
419,446,44.6,0.077846,1319.377882,8.711322,1.247484,469.2622997581449,0.25046929269695223,,,
420,447,44.7,0.081218,1316.045573,8.719583,1.200534,468.0770995162897,0.25070681426106955,8.506909999999834,,
421,448,44.8,0.080913,1318.001691,8.753695,1.191654,468.7728307725139,0.2516876078205865,,,
422,449,44.9,0.091913,1315.791545,8.788363,1.1914,467.98674953762986,0.2526843875790684,,,
423,450,45.0,0.08154,1319.551215,8.827216,1.132712,469.3239489970124,0.2538014951121334,,,
424,451,45.1,0.084212,1320.740997,8.861092,1.265138,469.7471180110969,0.25477550316273717,,,
425,452,45.2,0.089896,1319.302887,8.902719,1.322557,469.2356263337602,0.2559723691776883,,1319.44989225,
426,453,45.3,0.086598,1318.20447,8.934708,1.344883,468.8449530516432,0.2568921219091432,,,
427,454,45.4,0.07532,1315.529327,8.954339,1.271566,467.8934866268317,0.25745655549166185,,,
428,455,45.5,0.083964,1317.72624,8.980067,1.187765,468.6748612889458,0.2581962909718229,,,
429,456,45.6,0.080691,1320.048609,9.012409,1.185432,469.50085680751175,0.2591261932144911,,,
430,457,45.7,0.087487,1323.716919,9.047139,1.275058,470.8055623132736,0.2601247556066705,3.284469250000029,,
431,458,45.8,0.084843,1320.398127,9.078113,1.289767,469.6251696542894,0.26101532489936746,,,
432,459,45.9,0.086871,1318.775009,9.110612,1.262145,469.0478762981932,0.2619497412305923,,,
433,460,46.0,0.07749,1319.249395,9.125909,1.171725,469.2166008678333,0.26238956296722254,,,
434,461,46.1,0.08022,1319.297064,9.16907,1.208573,469.2335552710201,0.2636305347901092,,,
435,462,46.2,0.083348,1327.855456,9.182821,1.109772,472.2775131597667,0.264025905692927,,1322.7343615,
436,463,46.3,0.079928,1324.535531,9.233931,1.169768,471.09671752738655,0.26549542840713053,,,
437,464,46.4,0.077454,1325.869301,9.26324,1.217445,471.5710986626832,0.26633812535940193,,,
438,465,46.5,0.084017,1324.89703,9.273289,1.143423,471.2252916488832,0.26662705577918344,,,
439,466,46.6,0.077861,1321.500108,9.336002,1.280933,470.01711054204014,0.26843018976423233,,,
440,467,46.7,0.086645,1311.493092,9.327668,1.103586,466.45792146820315,0.2681905692926969,2.252482500000042,,
441,468,46.8,0.082117,1308.477081,9.341298,1.033709,465.3852187366624,0.26858246118458884,,,
442,469,46.9,0.079579,1317.468991,9.362608,0.99513,468.583365699246,0.26919516963772283,,,
443,470,47.0,0.083376,1326.515433,9.393655,1.049829,471.800908023901,0.27008783783783785,,,
