,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm
93,9.3,0.411119,801.7894940871097,2.4594345863484444,1.055287,331.04259838383837,0.07363482818870122
94,9.4,0.427546,809.0517694907926,2.4932049902488886,1.147014,334.2252355555555,0.07506205591147348
95,9.5,0.440578,814.9126584934234,2.5234201358920636,1.102317,335.17772969696966,0.07568311007571345
96,9.6,0.454324,822.2496686381595,2.5609220970657596,1.203856,339.6332096969697,0.07730567850902736
97,9.7,0.467667,829.5465384558282,2.5918526407612568,1.23159,342.5408941414141,0.07772798485730925
98,9.8,0.48442,835.8077854684486,2.619196743400898,1.141756,344.0246072727273,0.07826316249271985
99,9.9,0.497123,842.4780539060347,2.6515213881434985,1.249654,347.13281818181815,0.07956706464764123
100,10.0,0.513884,848.6275519328819,2.6809935629596415,1.214275,349.0914331313131,0.08021764705882352
101,10.1,0.528794,854.11204938063,2.711307973542601,1.270689,350.63567393939394,0.08116173558532323
102,10.2,0.535199,860.1712441290215,2.7449722668161436,1.271308,353.6643357575757,0.08238593476994757
103,10.3,0.547726,865.0610358064439,2.772403904868674,1.224588,354.45879393939396,0.08273101339545719
104,10.4,0.566243,869.4930935760314,2.8014530749061954,1.169649,355.7871668686868,0.08369470005824112
105,10.5,0.570988,874.2172499828796,2.8292250535044254,1.169357,357.99096606060607,0.08441045428072219
106,10.6,0.590514,879.8609839877712,2.85216818107459,1.017155,361.20012888888886,0.08472702387885847
107,10.7,0.611208,884.6364951341222,2.8764527007675644,1.042712,362.25263555555557,0.08553185789167152
108,10.8,0.612547,887.7825959529445,2.9023582148339746,1.091987,361.87791838383833,0.08640425160163073
109,10.9,0.630526,890.2414616806747,2.9240404391671246,0.9758,362.1772226262626,0.08672818870122305
110,11.0,0.638079,892.7510306290533,2.944403742262232,0.952614,363.24240525252526,0.08722516016307513
111,11.1,0.645781,890.9592341636095,2.9667949587587374,0.924944,358.17363353535353,0.08802483983692486
112,11.2,0.652992,886.9136372597211,2.9958341133990984,0.936124,354.2624828282828,0.08935445544554455
113,11.3,0.649707,883.4107906140865,3.0211395095707845,0.962216,353.39542383838386,0.08981953989516597
114,11.4,0.649,879.7873692957761,3.0396793639791317,0.835075,351.80962262626264,0.08986688992428654
115,11.5,0.648462,876.1956552112687,3.050344402842237,0.705607,350.3904525252525,0.0896041642399534
116,11.6,0.652535,872.8410934366204,3.0576777163158835,0.650304,349.2746218181818,0.08957516016307512
117,11.7,0.645685,870.196265597586,3.0624986545113453,0.546211,348.9229074747475,0.0895326441467676
118,11.8,0.643598,868.4345197125615,3.0686478960795323,0.469578,349.1030929292929,0.08980841584158415
119,11.9,0.638064,866.4989863661153,3.0737019257710942,0.421944,348.1455163636364,0.08987585905649387
120,12.0,0.628376,865.4344851186538,3.0772745184079247,0.355005,348.5952452525252,0.08987204426324984
121,12.1,0.584906,863.1708476561813,3.0794875131485178,0.251673,346.46939555555554,0.08983750728013977
122,12.2,0.623348,861.9494683258438,3.080361937963227,0.067588,347.02869494949493,0.08976552125800814
123,12.3,0.567053,861.2069419470313,3.0835208128308764,0.022911,347.21237414141416,0.09002382061735584
124,12.4,-0.575942,860.2521216764509,3.0889191520220547,0.06253,346.61214989898986,0.09034405940594059
125,12.5,-2.446129,859.3372486260363,3.0892853943014673,0.054549,346.28285494949495,0.08998838089691322
126,12.6,-2.722288,858.2254321614545,3.089488424501048,0.053651,345.6347034343434,0.08998241118229469
127,12.7,-3.059639,858.1416709724674,3.0877940175007486,0.03177,346.6393002020202,0.08979493302271403
128,12.8,-3.272775,856.708804123191,3.091176869643392,0.061979,344.6976311111111,0.09026307513104251
129,12.9,-3.460474,855.6827818022792,3.0911066211738514,0.021246,344.6940307070707,0.09000963890506697
130,13.0,-3.635362,855.1483758587708,3.0905690151241796,0.017683,344.9746913131313,0.08995995923121723
131,13.1,-3.501822,854.393585899122,3.0866724393744143,-0.032868,344.44711555555557,0.08960195107746068
132,13.2,-2.597896,853.82548764223,3.089342313838867,0.043627,344.4061583838384,0.09015774606872451
133,13.3,-2.426435,852.7337071730215,3.090737938456334,0.017812,343.43606303030305,0.09010562026790914
134,13.4,-2.29055,852.4141228378726,3.091619384611667,-0.035663,344.08693414141413,0.09009385556202679
135,13.5,-2.023012,852.476821169909,3.0930058461511907,0.028479,344.49841090909086,0.09017099592312171
136,13.6,-1.74175,852.2987225499351,3.0959658901079936,0.051405,344.1832226262626,0.0903717530576587
137,13.7,-1.659621,852.1343155356678,3.096014492934281,0.051215,344.13062545454545,0.09016121141525917
138,13.8,-1.579266,851.9965082397626,3.0976189235244864,0.006572,344.10181414141414,0.09032119976703552
139,13.9,-1.957623,851.7253247426877,3.0956978025174906,-0.001885,343.8575216161616,0.09000859056493885
140,14.0,-2.77839,851.188905387634,3.0953184303696366,0.015719,343.3728715151515,0.09010978450786254
141,14.1,-4.928399,851.4474464197385,3.1011614502640263,0.152988,344.2803228282828,0.09073293535235875
142,14.2,-4.031994,851.5416745855275,3.0993624644743045,0.004638,344.1524222222222,0.09012419918462433
143,14.3,-4.079007,851.7015141325196,3.099271474624503,0.016415,344.283277979798,0.09024589400116481
144,14.4,-3.858464,851.3619083803712,3.0960304818746454,-0.022409,343.6415733333333,0.08992218986604542
145,14.5,-3.8462,851.0809582716938,3.0965197727676035,-0.003024,343.58730626262627,0.09020800815375654
146,14.6,-3.878537,850.9561979083527,3.0950458376911456,-0.04046,343.6946654545455,0.0900221607454863
147,14.7,-3.879685,850.5119185059662,3.0940284554936754,-0.015646,343.1924121212121,0.09002577169481653
148,14.8,-3.849635,850.0709906471186,3.0951900396383394,-0.01597,343.01764484848485,0.09021822947000582
149,14.9,-3.834713,850.3481390336561,3.1014971711702426,0.100271,343.85495353535356,0.09077649970879441
150,15.0,-3.848858,849.5242478811829,3.103733407978745,0.058989,342.40990707070705,0.09054525334886429
151,15.1,-2.988641,849.2747407722734,3.100331862841961,-0.090881,342.889282020202,0.09003576004659289
152,15.2,-2.315857,848.8558894087666,3.0995030448871153,0.004105,342.54899434343434,0.09019892253931273
153,15.3,-1.964339,848.7779670062619,3.101902460633654,0.032009,342.86188323232324,0.09050381479324403
154,15.4,-1.764469,848.8663675759013,3.10460890045261,0.092779,343.0656036363636,0.09060497961560861
155,15.5,-1.680866,848.4516708399296,3.0996237860375784,-0.034156,342.3898703030303,0.08989985439720442
156,15.6,-1.578133,848.2616297428069,3.0966012757411274,-0.017626,342.5400109090909,0.08995471753057659
157,15.7,-2.063845,848.1072515305764,3.094215482672234,-0.008336,342.513658989899,0.08993159580663948
158,15.8,-3.268829,848.6196759504116,3.0959267733373097,0.007902,343.3942371717172,0.09027970297029701
159,15.9,-3.290527,848.9416788217226,3.097702552383793,-0.053816,343.3319943434343,0.09033610949330227
160,16.0,-2.981409,848.6590725869446,3.0952392517027096,-0.08337,342.6070937373737,0.08995576587070471
161,16.1,-1.455949,849.0407398478176,3.0974057512162214,0.043655,343.43228606060603,0.09035591147350029
162,16.2,0.976569,848.8352653198697,3.097957822297301,0.007971,342.75619353535353,0.09025445544554454
163,16.3,0.964208,848.4403137999069,3.0963561587837862,-0.060859,342.4052262626263,0.09005101921956901
164,16.4,1.938089,848.6961309999335,3.102161256274133,0.02279,343.1659288888889,0.0907592894583576
165,16.5,1.766719,848.7526095713811,3.0974628973386666,-0.003564,342.9873963636364,0.08985780430984273
166,16.6,0.527378,849.1316039795579,3.0923063552419046,-0.039787,343.466298989899,0.08967428654630168
167,16.7,-2.284989,849.08350941397,3.0975305394585035,0.083814,343.0154638383838,0.09058214909726266
168,16.8,-3.331833,849.3105895814072,3.0934646710417883,-0.057491,343.38516767676765,0.08978741991846242
169,16.9,-3.41473,849.0733479867195,3.094809622172706,-0.025838,342.8203006060606,0.09022050087361676
170,17.0,-3.202884,848.6839937047996,3.093110015837647,0.008492,342.50933656565655,0.08994935934769947
171,17.1,-3.174901,847.931197217714,3.093968297026891,-0.037338,341.83806303030303,0.09016057076295864
172,17.2,-3.208409,847.7442002983672,3.098559640733493,0.044984,342.3340234343434,0.0905660454280722
173,17.3,0.70083,847.1235833559766,3.1016951719524952,0.074335,341.6452690909091,0.09055136866627839
174,17.4,0.382858,846.2989955399833,3.1038671228232113,-0.030177,341.1060711111111,0.09054446709376819
175,17.5,0.284702,846.8025805285595,3.1009242305880083,0.018955,342.65112848484847,0.09008640069889341
176,17.6,0.191578,846.2254426632568,3.0994807361342915,0.076992,341.32630222222224,0.09015352358765287
177,17.7,0.073665,846.3842576166121,3.0945608115244942,-0.117044,342.1338565656566,0.08975716365754222
178,17.8,0.099223,846.3795220118658,3.096523722517496,0.067937,341.9667406060606,0.09031540477577168
179,17.9,0.10085,846.5395345799042,3.0965915160839255,-6.499251e-05,342.19780444444444,0.09017941176470587
180,18.0,0.099497,846.2123798427887,3.1028765114885184,0.110526,341.5735325252525,0.09081505532906231
181,18.1,0.131108,846.195937601992,3.102459508206085,0.030034,341.8807402020202,0.09031499708794408
182,18.2,0.103532,846.3812102871372,3.1030605058614893,-0.023118,342.1593503030303,0.09040661036691904
183,18.3,0.08961,846.1300147765265,3.1006815041867783,-0.062494,341.6169802020202,0.0901203843913803
184,18.4,0.058405,846.1172222689476,3.09787821727627,-0.076902,341.8526226262626,0.09000786255096097
185,18.5,0.059128,846.6022264778196,3.097951583768764,0.029671,342.5514088888889,0.09021942341292952
186,18.6,0.071644,846.7768557698712,3.0929874169776888,-0.070892,342.30845616161616,0.089708124635993
187,18.7,0.074484,846.8309526927651,3.0967921549840636,0.101376,342.20856363636364,0.09045730926033779
188,18.8,0.078815,846.4989064948322,3.0974838249886165,-0.00901,341.68436,0.09025081537565521
189,18.9,0.067225,846.8815654963087,3.0950624464204406,-0.028882,342.5608941414141,0.08995366919044845
190,19.0,0.061332,846.4670250687919,3.094402604586029,-0.105701,341.5881511111111,0.09006269656377401
191,19.1,0.057342,846.6807684777085,3.0958935747043066,-0.007349,342.30914222222225,0.09026269656377402
192,19.2,0.089722,846.6945077697918,3.0985016962173617,-0.001451,342.11266909090904,0.0904199767035527
193,19.3,0.095883,846.448925264137,3.0981603544409726,0.015914,341.7515026262626,0.09019531158998251
194,19.4,0.095994,845.8981123315264,3.0929139674578376,-0.038487,341.2206383838384,0.08968543972044261
195,19.5,0.097932,845.6132133796617,3.095334262469884,0.006882,341.37412767676767,0.0903140652300524
196,19.6,0.088541,845.4428824140441,3.095351616049917,0.056378,341.42103232323234,0.09013963308095514
197,19.7,0.094885,845.1981811528887,3.0956697257499406,-0.029719,341.2470416161616,0.0901707920792079
198,19.8,0.097201,844.6623039663491,3.096433232678529,-0.00421,340.7364084848485,0.09022545136866628
199,19.9,0.097289,847.3820556902493,3.086485737627521,-0.11285,345.1238121212121,0.08915599883517762
200,20.0,0.099804,856.1337123501781,3.0823326697339435,-0.08087,354.75266828282827,0.08945690157251018
201,20.1,0.092139,871.7904139644129,3.085654478381388,-0.029037,368.05340121212123,0.09009781595806639
202,20.2,0.090469,889.1271748317236,3.094938055986706,0.059041,376.7551826262626,0.09080218404193359
203,20.3,0.093501,904.3295288798026,3.114392897133361,0.241484,380.7415814141414,0.09210920209668025
204,20.4,0.100503,916.7521206284305,3.1375186408095437,0.449495,382.95296969696966,0.09304988351776354
205,20.5,0.099842,926.490134448879,3.1712896005782456,0.60893,384.1758258585858,0.09480829935934769
206,20.6,0.098018,936.4873900349136,3.200981714698747,0.699222,388.4769814141414,0.09537600465928944
207,20.7,0.096312,944.3493880249383,3.2322117962133907,0.829809,389.4967204040404,0.09639740827023878
208,20.8,0.104211,951.7932651606702,3.2616747115809934,0.925989,392.08200323232325,0.09712673267326732
209,20.9,0.087801,957.77461282905,3.2904799368435667,1.175649,393.0214068686869,0.09791767617938264
210,21.0,0.09662,963.7385011636072,3.322755954888262,1.304547,395.413423030303,0.09911025043680838
211,21.1,0.099669,969.4762505454337,3.350045110634473,1.276435,397.5032824242424,0.09954187536400698
212,21.2,0.099006,976.7083112467383,3.3810719361674804,1.332188,401.9347325252525,0.10071750145602794
213,21.3,0.096771,984.2747820333846,3.4150459544053433,1.324573,405.3296804040404,0.10192140361094933
214,21.4,0.095564,991.1245025952746,3.459821396003816,1.474701,407.3732541414141,0.10401164822364588
215,21.5,0.095559,995.912450139482,3.4971644257170116,1.310564,407.2251793939394,0.10455800815375654
216,21.6,0.097848,1001.649877242487,3.5375303040835795,1.432761,410.502402020202,0.10595355270821198
217,21.7,0.095833,1005.7465926017765,3.581159074345414,1.491834,410.50035595959594,0.10746158998252765
218,21.8,0.097559,1011.0098795726974,3.621948767389581,1.522581,413.8052917171717,0.1084427198602213
219,21.9,0.103198,1016.4264676947838,3.659489119563986,1.540089,416.1486618181818,0.10929935934769947
220,22.0,0.097562,1020.6855029248457,3.698531085402847,1.53725,416.70023878787873,0.11054560279557367
221,22.1,0.101059,1026.452689803461,3.7319416324306047,1.560474,420.5538008080808,0.11110856144437972
222,22.2,0.096877,1031.5184975739007,3.7686671660218605,1.578093,421.8921280808081,0.1124193651718113
223,22.3,0.093745,1036.8174991242147,3.8050865471584716,1.559238,424.26868808080803,0.11345762958648806
224,22.4,0.094262,1041.9677645172962,3.8468172479703373,1.496845,426.1993648484848,0.11505952242283052
225,22.5,0.096654,1046.9504797980687,3.8885791771216693,1.572802,428.04334060606055,0.11627792661619102
226,22.6,0.091624,1051.0571552843348,3.9327316979440496,1.59168,428.8177147474747,0.11773771112405357
227,22.7,0.092085,1056.6589223459534,3.9697446413886066,1.460217,432.5912484848485,0.11829577751892835
228,22.8,0.094214,1061.6633162471096,4.015436458134719,1.595843,434.00981858585857,0.12025818287711124
229,22.9,0.094108,1065.706125319364,4.05789061295337,1.611934,434.67197898989895,0.12125876528829352
230,23.0,0.099726,1069.6212849424028,4.094734437823836,1.535922,436.1249228282829,0.12192323820617354
231,23.1,0.099058,1073.6238475302878,4.13608574130274,1.665158,437.83040565656563,0.1234555620267909
232,23.2,0.102981,1077.9088099502055,4.178299243787671,1.662768,439.84695595959596,0.12474761211415257
233,23.3,0.098358,1080.6516122501469,4.213016888419765,1.590219,439.39742141414143,0.12521290040768782
234,23.4,0.099188,1085.2710041786763,4.25009577744269,1.533471,443.1593874747475,0.12646456027955735
235,23.5,0.087906,1088.7041161276259,4.2840541267447785,1.486077,443.34824080808085,0.12722626674432147
236,23.6,0.092599,1091.678645805447,4.316950661960556,1.405027,444.0868565656566,0.1281069306930693
237,23.7,0.099054,1094.807580146748,4.35736504425754,1.550804,445.50703676767677,0.12983112987769366
238,23.8,0.096607,1097.7770678191057,4.385369888755386,1.285192,446.5457725252525,0.12974321490972626
239,23.9,0.09599,1100.8847307279327,4.415764491968132,1.282092,447.94096484848484,0.13080230052417005
240,24.0,0.097826,1103.4514062342378,4.4481569228343805,1.351237,448.43155353535354,0.13189103086779264
241,24.1,0.092617,1106.5724015958842,4.4796706591674145,1.254424,450.2524808080808,0.13274475829935933
242,24.2,0.098238,1110.2781974256316,4.510193327976724,1.189646,452.34047959595955,0.13356144437973208
243,24.3,0.101178,1113.567510732594,4.545136662840517,1.307499,453.24880565656565,0.1349008444962143
244,24.4,0.098169,1116.81408909471,4.574710759171798,1.205326,454.5173878787879,0.1353711706464764
245,24.5,0.094044,1120.1407753533642,4.611563970836999,1.315885,455.9424206060605,0.13697428654630167
246,24.6,0.098466,1123.930166109546,4.642121407740714,1.250943,457.9408658585859,0.13740579499126382
247,24.7,0.096957,1126.4566083639613,4.67560243410051,1.187302,457.68594505050504,0.13859362259755387
248,24.8,0.096418,1128.9584362599724,4.708558024357507,1.313281,458.67192161616157,0.1395150553290623
249,24.9,0.100199,1130.5390301856946,4.736318588826791,1.23614,458.38000606060604,0.1399452533488643
250,25.0,0.09447,1133.0181778469246,4.762808706304851,1.178056,460.28931191919185,0.14062417006406522
251,25.1,0.087424,1135.619743319232,4.788279361646322,1.156451,461.46410383838383,0.14129167152009317
252,25.2,0.092572,1139.0942617994513,4.8178541154616585,1.19594,463.7497204040404,0.14245168899242863
253,25.3,0.101777,1143.2029624281795,4.8495883681868985,1.163254,466.05038949494946,0.1435330227140361
254,25.4,0.101504,1146.7531023058425,4.885684548704927,1.280693,466.9205866666666,0.14490171811298777
255,25.5,0.096681,1149.8762036470303,4.920822963360662,1.199443,467.7510937373737,0.14585524170064065
256,25.6,0.097837,1152.9805074621645,4.952460973829044,1.229427,468.98637050505056,0.14652172393709958
257,25.7,0.097888,1155.1676233301175,4.9840484098778886,1.194393,468.94360121212117,0.14743788584740827
258,25.8,0.09985,1157.676766950084,5.01646229276992,1.2078,470.2826771717172,0.1484419627256843
259,25.9,0.095696,1161.3124941072028,5.0492076376928,1.277107,472.889621010101,0.14941965637740245
260,26.0,0.096304,1163.972603505145,5.0823034554948565,1.317361,472.97894020202017,0.1504089400116482
261,26.1,0.091934,1165.7304227893892,5.113077611067755,1.323995,472.77776606060604,0.15113608037274315
262,26.2,0.097977,1169.2029694209923,5.143080865048397,1.288486,475.9128630303031,0.15195366919044845
263,26.3,0.103025,1172.6128158721374,5.17494947503457,1.27894,477.2272452525252,0.15301750145602794
264,26.4,0.09739,1175.6124119086696,5.208062196453264,1.242349,478.02480888888886,0.15407233546884097
265,26.5,0.09088,1177.5916053633355,5.243776711752331,1.271427,477.7937733333333,0.155301776354106
266,26.6,0.099557,1178.9920558309539,5.277423936965951,1.295624,477.775023030303,0.15613110075713452
267,26.7,0.08875,1181.47109702211,5.30866452640425,1.27584,479.8661414141414,0.1568656377402446
268,26.8,0.09656,1184.8354838729356,5.340192661717322,1.260133,482.11977818181816,0.15780468841001744
269,26.9,0.091917,1186.9997101949539,5.365725901226659,1.178736,481.7819296969697,0.15811179382644147
270,27.0,0.090319,1189.0803107106813,5.389012215161899,1.106112,482.5381058585858,0.15862632498543972
271,27.1,0.111138,1191.4651576504866,5.415950153687071,1.155257,483.80899999999997,0.15967661619103085
272,27.2,0.100244,1195.3235114646332,5.443877538347907,1.156355,486.8563216161616,0.16056191030867792
273,27.3,0.096107,1197.888274474738,5.477674241677077,1.210671,486.58593212121207,0.16197338380896914
274,27.4,0.094034,1198.8883894819555,5.510433315483627,1.18786,485.4095664646464,0.1628518054746651
