,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
23,40,4.0,0.02616,211.18438812370613,-0.023232586398682576,0.754333,87.48108137687555,0.0006808086560364465,,,0.000744874715261959
24,41,4.1,0.02673,226.59079951693292,-0.0002387045704875558,0.807492,93.59464360105913,0.0016300113895216402,,,0.0007611047835990889
25,42,4.2,0.030633,242.64518851209493,0.020226068163937457,0.798876,99.83447872903795,0.0020326879271070613,,234.45148605820043,0.000872238041002278
26,43,4.3,0.028063,257.3855680800678,0.04413204868852676,0.789522,103.87873503971755,0.002958342824601367,,,0.0007990603644646926
27,44,4.4,0.03143,274.4176420571913,0.06750832049180483,0.796588,111.91450203000882,0.0035862471526195904,,,0.0008949316628701595
28,45,4.5,0.023608,292.4105743265652,0.09763137177986059,0.883283,119.1148826125331,0.0049242312072892945,,,0.0006722095671981777
29,46,4.6,0.025182,310.5419265189752,0.12539669412847185,0.989911,125.6382372462489,0.005546981776765376,,,0.0007170273348519363
30,47,4.7,0.030184,328.6683972278394,0.15569249580605132,1.080408,132.03338887908208,0.006589749430523918,170.9694455585073,,0.0008594533029612757
31,48,4.8,0.030678,345.02595287702815,0.18588263986146522,1.119273,136.24707572815535,0.007441856492027335,,,0.0008735193621867883
32,49,4.9,0.034734,362.7452743407344,0.21739445704390375,1.118672,143.70470538393647,0.008433200455580867,,,0.000989009111617312
33,50,5.0,0.030403,380.0058182433817,0.2440831836027884,1.135256,149.39353150926743,0.008849800683371298,,,0.0008656890660592256
34,51,5.1,0.029416,397.32873617384405,0.2750065597162774,1.151866,155.56435339805824,0.010031748291571755,,,0.0008375854214123007
35,52,5.2,0.026639,414.2516706956029,0.309974399797341,1.281573,161.18588067078554,0.011315318906605924,,405.4209316167077,0.0007585136674259682
36,53,5.3,0.022467,430.0975013540021,0.3371382855695293,1.181829,165.8295067961165,0.011533257403189067,,,0.0006397209567198178
37,54,5.4,0.027836,446.3721923957158,0.3645262039782352,1.21048,171.9537228596646,0.012329043280182233,,,0.0007925968109339408
38,55,5.5,0.03315,464.8469074255113,0.3961778599844537,1.181967,180.41789761694616,0.01353379840546697,,,0.0009439066059225513
39,56,5.6,0.026325,483.8909618753652,0.4268704714174669,1.214111,187.64381218005295,0.014339464692482916,,,0.0007495728929384967
40,57,5.7,0.036895,503.155118768118,0.4572246224410478,1.188446,194.6391918799647,0.015179669703872438,177.50797199517405,,
41,58,5.8,0.033761,520.6190356915129,0.48813358745789126,1.189491,199.21582630185347,0.016099259681093395,,,
42,59,5.9,0.036014,536.8384132082235,0.5169754196127795,1.156358,203.84355057369814,0.01677334851936219,,,
43,60,6.0,0.051205,553.8669197201597,0.5463832997234139,1.207064,210.56952727272727,0.017650996583143508,,,
44,61,6.1,0.040269,572.8833446572569,0.5797357855167242,1.228194,219.03774298323034,0.01888146355353075,,,
45,62,6.2,0.041653,592.7675290408978,0.6166681325119459,1.221251,226.82365048543687,0.020187898633257408,,582.9289036118818,
46,63,6.3,0.04233,612.1978210292127,0.6453478089371041,1.229837,233.28280706090027,0.020417055808656038,,,
47,64,6.4,0.037362,630.446274735152,0.6700415778122172,1.169113,238.68222736098852,0.02083644646924829,,,
48,65,6.5,0.043491,648.4620759536799,0.6969571270087266,1.138419,244.83727413945277,0.021760990888382688,,,
49,66,6.6,0.041423,667.4057542526285,0.7284556621490904,1.196601,252.34420123565755,0.022984111617312074,,,
215,232,23.2,0.094485,1334.8306604295499,3.18640866183338,1.021266,475.65149761694613,0.09310842824601367,,1331.8521136934862,
216,233,23.3,0.089817,1338.7476540211069,3.221824187023843,1.25165,476.0953708737864,0.09425862756264237,,,
217,234,23.4,0.090985,1342.404329729362,3.2584687050170307,1.432165,477.1565821712268,0.09538952164009112,,,
218,235,23.5,0.087275,1346.68834866383,3.294787932155022,1.481759,479.22273468667254,0.09640051252847381,,,
219,236,23.6,0.080523,1349.6195524741643,3.334633094396444,1.515988,479.0635699911739,0.09778604783599089,,,
220,237,23.7,0.092885,1352.9758169101174,3.3751939245688884,1.552594,480.6236462488967,0.09899191343963554,33.31731383929127,,
221,238,23.8,0.086997,1355.7543412215123,3.413231660406349,1.492079,481.0946697263901,0.09989538724373577,,,
222,239,23.9,0.085704,1358.2122123010802,3.4459329002902495,1.415295,481.67939629302737,0.10044664009111619,,,
223,240,24.0,0.080197,1360.8629482150573,3.4856317859216066,1.551075,482.7854503089144,0.1020751423690205,,,
224,241,24.1,0.08387,1363.2191544393265,3.522006132801147,1.492348,483.3573415710503,0.1028742027334852,,,
225,242,24.2,0.091059,1366.5432780280903,3.5577098091436765,1.474019,485.38520282436014,0.10384308086560365,,1365.1694275327775,
226,243,24.3,0.090558,1370.0523294486359,3.5905078636740546,1.424255,486.78727555163283,0.10457013097949887,,,
227,244,24.4,0.09826,1373.9966907490257,3.6258610454814675,1.437758,488.56402259488084,0.10575865603644648,,,
228,245,24.5,0.085363,1377.776009392161,3.659572461058191,1.409002,489.7526234774934,0.10660167995444192,,,
229,246,24.6,0.082399,1380.3126544229722,3.7000391864701365,1.441848,489.5513740511915,0.1082347949886105,,,
230,247,24.7,0.084985,1382.9945391592657,3.739760847478669,1.42416,490.62639046778463,0.10931278473804101,28.68528311904788,,
231,248,24.8,0.088073,1385.8251502566184,3.781426891056192,1.481006,491.75699135039713,0.1106375854214123,,,
232,249,24.9,0.086949,1388.3095093261559,3.8193640650401375,1.513611,492.32847555163283,0.11145236332574034,,,
233,250,25.0,0.084365,1391.389345804397,3.8569337607429555,1.441472,493.94137228596645,0.11249595671981778,,,
234,251,25.1,0.088722,1392.6774870031406,3.890515543387825,1.420637,492.814771403354,0.11316828018223236,,,
235,252,25.2,0.089569,1394.327122716529,3.927165102419875,1.46101,493.7162266548985,0.11443021070615035,,1393.8547106518254,
236,253,25.3,0.084258,1397.024887083235,3.964223358871339,1.511766,495.5937503971756,0.11551449316628702,,,
237,254,25.4,0.091981,1398.554902488025,3.9999523991938135,1.467092,495.10324483671667,0.11643721526195899,,,
238,255,25.5,0.088335,1400.6056577771606,4.034601142281295,1.489747,496.28686531332744,0.11734689635535307,,,
239,256,25.6,0.087021,1403.0277615551147,4.063401958772353,1.313744,497.46973380406,0.11775068337129842,,,
240,257,25.7,0.079899,1405.0490422536532,4.095148541980252,1.312601,497.8295654015887,0.11886432232346243,18.37907374799397,,
241,258,25.8,0.088739,1406.6568304668951,4.1294369585573225,1.293289,498.03223336275374,0.12002158314350797,,,
242,259,25.9,0.088547,1408.923962904925,4.164599541826659,1.340761,499.41457864077665,0.1210850227790433,,,
243,260,26.0,0.088617,1410.0704600749464,4.205961958447613,1.406026,498.8302570167697,0.12270410022779045,,,
244,261,26.1,0.081546,1410.9551357678188,4.242592827462581,1.407778,498.91150044130626,0.1234103075170843,,,
245,262,26.2,0.084635,1412.5581146912991,4.279912305330416,1.400345,500.11140759046776,0.1245219533029613,,1412.2337843998193,
246,263,26.3,0.086524,1415.3514270652136,4.313593932378868,1.334093,502.1481758164166,0.12522203872437357,,,
247,264,26.4,0.08384,1417.6426010465811,4.3479259516991915,1.359521,502.51386972639006,0.12624589977220957,,,
248,265,26.5,0.086584,1418.840792747558,4.375444251213708,1.262705,501.9722054721977,0.12654441913439635,,,
249,266,26.6,0.08598,1420.5257191053986,4.411158750866935,1.438909,502.99665842894973,0.12814478929384968,,,
250,267,26.7,0.088222,1421.8848365038561,4.441909107762097,1.354779,503.1889249779347,0.12866699886104785,16.15130602565796,,
251,268,26.8,0.089237,1423.8276297884686,4.474247362687212,1.336081,504.38997811120913,0.12970082574031894,,,
252,269,26.9,0.086202,1424.8612984203346,4.496898687633723,1.173731,503.9525048543689,0.12965623576309795,,,
253,270,27.0,0.087591,1426.207533157382,4.524247919738373,1.121096,504.7036610767873,0.13076939066059226,,,
254,271,27.1,0.088396,1427.6600879695584,4.549806799813124,1.100804,505.3103177405119,0.13136970387243738,,,
255,272,27.2,0.092515,1429.2526108353986,4.578228571295089,1.080348,505.99608755516323,0.13238277334851936,,1428.3850904254773,
256,273,27.3,0.08699,1430.4201297395705,4.602471550925063,1.047298,506.0331604589585,0.1327755979498861,,,
257,274,27.4,0.077558,1431.957358956836,4.629678536375045,1.038556,506.90218252427184,0.1337612756264237,,,
258,275,27.5,0.085134,1434.5470621120257,4.653465525982175,1.061945,508.74539099735216,0.13419513097949887,,,
259,276,27.6,0.088037,1436.1025855085898,4.687737947130125,1.06305,508.38178075904676,0.13591739749430523,,,
260,277,27.7,0.090571,1437.0225993632785,4.719081676521518,1.105817,508.145678375993,0.1366013952164009,14.202200352752698,,
261,278,27.8,0.089291,1437.899096688056,4.747861768943942,1.032668,508.41671315092674,0.13723838268792712,,,
262,279,27.9,0.094183,1439.8198844914687,4.775270977817101,1.150546,510.0165415710503,0.13792124145785878,,,
263,280,28.0,0.087593,1440.935572351049,4.7996681270122155,1.047493,509.69983830538393,0.13840150911161733,,,
264,281,28.1,0.086851,1442.1602662507491,4.823476090723011,1.056808,510.2284204766108,0.13903747152619592,,,
265,282,28.2,0.08465,1443.0010144648209,4.8490512076592935,1.039627,510.1863671668138,0.13989148633257403,,1442.58729077823,
266,283,28.3,0.0883,1444.2523100463006,4.878003719756638,1.122912,510.99048508384817,0.14095629271070614,,,
267,284,28.4,0.085222,1446.2834854616433,4.914378371254742,1.199512,512.3959131509267,0.1425203587699317,,,
268,285,28.5,0.080102,1448.4436213297452,4.943339693753387,1.190556,513.2723604589585,0.14281728359908885,,,
269,286,28.6,0.076614,1448.6853189498179,4.971557495538134,1.069478,511.664452956752,0.14356782460136674,,,
270,287,28.7,0.084261,1449.6455963927272,5.004533925384381,1.127972,512.6377016769638,0.14484552961275626,10.564435366668476,,
271,288,28.8,0.08642,1450.5831888519479,5.036497946703129,1.164617,512.948691968226,0.14568359908883827,,,
272,289,28.9,0.088103,1450.807875465677,5.067187390502235,1.175894,512.3987968225949,0.14646671412300685,,,
273,290,29.0,0.083018,1451.317307904055,5.094790993215883,1.196226,512.8299696381289,0.14703302961275627,,,
274,291,29.1,0.088664,1452.181721074325,5.116766138011345,1.133689,513.4484568402471,0.1472580865603645,,,
275,292,29.2,0.089842,1453.708938767375,5.1480303842938175,1.227378,514.5726330097087,0.14880953872437358,,1453.1517261448985,
276,293,29.3,0.084901,1455.3989368338393,5.176339417352727,1.171666,515.3129503971757,0.14940523917995446,,,
277,294,29.4,0.08478,1456.1394065955997,5.205875583823376,1.084909,514.7363039717565,0.15033359908883828,,,
278,295,29.5,0.079146,1457.4974624254282,5.232049131302412,1.098947,515.7608480141217,0.15083949316628703,,,
279,296,29.6,0.084057,1459.3558845895916,5.257592236644579,1.096359,516.8585842894969,0.15152192482915716,,,
280,297,29.7,0.075893,1460.3895487068512,5.2894201690318425,1.110796,516.495572462489,0.15287556947608202,10.286747397185081,,
281,298,29.8,0.088687,1460.6788113620364,5.3187364064513165,1.091608,515.9406771403353,0.15353152050113894,,,
282,299,29.9,0.085861,1461.1064692585974,5.348116004608084,1.08283,516.2138090026478,0.1543725797266515,,,
283,300,30.0,0.082752,1461.7003914704267,5.381842860434346,1.189336,516.5702372462489,0.15564236902050116,,,
284,301,30.1,0.079681,1462.468330478876,5.410141757453104,1.211067,516.9949436893204,0.15606175968109343,,,
285,302,30.2,0.080278,1464.2738826277687,5.445200683895075,1.201858,518.5481952338923,0.15754123006833715,,1463.4384735420836,
286,303,30.3,0.08713,1465.3112895912632,5.479451631353625,1.255458,518.2364720211826,0.1584589692482916,,,
287,304,30.4,0.076932,1465.510879708045,5.5113748795383035,1.221648,517.5674686672551,0.15920224943052394,,,
288,305,30.5,0.082561,1466.8033515057464,5.541529485384503,1.254972,518.9883604589585,0.15993496583143507,,,
289,306,30.6,0.086849,1467.4252553612473,5.573180203846073,1.299758,518.6160688437776,0.16094268223234626,,,
290,307,30.7,0.082556,1467.7255218294622,5.602661574175766,1.202072,518.4381952338923,0.1616277050113895,9.342641882727321,,
291,308,30.8,0.08852,1469.2725750210443,5.637029124411262,1.296766,520.0848042365402,0.16295410022779044,,,
292,309,30.9,0.078366,1471.04693358646,5.671309660293758,1.328027,520.9118552515446,0.1639240034168565,,,
293,310,31.0,0.081465,1472.2979565617572,5.705351471638398,1.272728,520.8916201235658,0.16487630979498863,,,
294,311,31.1,0.07813,1471.9529124012552,5.737517051170284,1.324952,519.3610951456311,0.16565862756264238,,,
295,312,31.2,0.085241,1472.658833429468,5.7671607508359175,1.214942,520.5379120917917,0.1663231776765376,,1472.7811154248109,
296,313,31.3,0.082509,1474.214759306763,5.80016453631137,1.243096,521.8374488967343,0.16750210706150342,,,
297,314,31.4,0.078325,1474.9262475048308,5.829825525936693,1.224964,521.3433249779347,0.1681087129840547,,,
298,315,31.5,0.087248,1475.3034599320222,5.863012518526209,1.295403,521.1814619593998,0.16930466970387245,,,
299,316,31.6,0.079497,1475.2298728085873,5.897661513233006,1.305338,520.757601059135,0.17039533029612758,,,
300,317,31.7,0.074321,1475.3175097204196,5.93088765230929,1.329814,520.9308391879964,0.17124011958997723,7.135203600035285,,
301,318,31.8,0.082802,1476.7263543717283,5.964448323078065,1.280146,522.5943392762578,0.17221953302961276,,,
302,319,31.9,0.076857,1476.902251122663,6.00271794505576,1.336435,521.5682234774933,0.17364441913439635,,,
303,320,32.0,0.079361,1478.3807768019021,6.039685389325544,1.338099,523.2399262135923,0.17460432801822326,,,
304,321,32.1,0.081663,1479.9702028585016,6.069276706661102,1.283658,523.8989472197705,0.1749218394077449,,,
305,322,32.2,0.077658,1480.5893097560725,6.09909850475793,1.303543,523.2611039717565,0.17578738610478362,,1479.9163190248462,
306,323,32.3,0.07776,1480.724986682909,6.126036074827093,1.21968,522.8823226831421,0.1763490888382688,,,
307,324,32.4,0.070024,1481.9375764877923,6.1614989105907805,1.362611,524.2609182700794,0.17796571753986332,,,
308,325,32.5,0.072477,1482.9376114912802,6.200317221850558,1.376682,524.426372109444,0.1793098804100228,,,
309,326,32.6,0.075189,1484.0537216366288,6.228730872750399,1.240748,524.9228586054721,0.17937827448747154,,,
310,327,32.7,0.074431,1486.5160468833064,6.26400805196457,1.331041,526.9803565754634,0.18087132687927107,7.824047562462283,,
311,328,32.8,0.070171,1487.2318289166474,6.302512608546122,1.371301,525.6915389232126,0.182197437357631,,,
312,329,32.9,0.071996,1487.942164369034,6.34215386324723,1.346784,525.9375120917916,0.18340708997722097,,,
313,330,33.0,0.070472,1487.2914685493101,6.3798304737480205,1.348046,524.5065239187996,0.18434003416856493,,,
314,331,33.1,0.066047,1487.639837249507,6.415224909820014,1.405157,525.5113006178287,0.1851853929384966,,,
315,332,33.2,0.072132,1488.4276123210766,6.447408935585724,1.400814,526.1772462488967,0.1858732630979499,,1487.7403665873085,
316,333,33.3,0.074255,1487.6025482293403,6.482798096846945,1.485583,524.4624494263019,0.187109083143508,,,
317,334,33.4,0.076118,1488.1119041638144,6.515591783462104,1.362814,525.8200508384818,0.18785808656036448,,,
318,335,33.5,0.072652,1489.2380121170104,6.55005613104436,1.335258,526.7619706972639,0.1889583428246014,,,
319,336,33.6,0.072354,1490.7235112264361,6.585773236460257,1.473688,527.6036218887908,0.19006452164009113,,,
320,337,33.7,0.070479,1492.3182177331687,6.620183740328756,1.388227,528.263012886143,0.19095130979498862,5.244775649428902,,
321,338,33.8,0.077553,1492.725712666549,6.6553201002348255,1.362584,527.3590291262136,0.19200344533029615,,,
322,339,33.9,0.078095,1493.7447693332492,6.686654071596304,1.273245,528.2585740511915,0.1926249715261959,,,
323,340,34.0,0.070062,1494.0748178094636,6.719376336854503,1.277758,527.7669687555162,0.19365552391799545,,,
324,341,34.1,0.071807,1493.55548900676,6.752343097753216,1.305278,526.8339512797882,0.1946116173120729,,,
325,342,34.2,0.072255,1492.981719576257,6.784257355538012,1.320607,526.5833348631951,0.19544541571753987,,1492.9851422367374,
326,343,34.3,0.071795,1491.3285425544695,6.809913539670008,1.19173,525.0469902912621,0.19573046697038726,,,
327,344,34.4,0.067484,1490.6674643960496,6.833495385478578,1.159706,525.6892388349514,0.19625427107061505,,,
328,345,34.5,0.061108,1492.1769548543211,6.862592418198984,1.174982,528.1379279788173,0.19747537015945332,,,
329,346,34.6,0.068741,1492.7593588959437,6.894892012999274,1.178855,527.5252847308032,0.1986230353075171,,,
330,347,34.7,0.079122,1492.8356723542456,6.91818772357091,1.074013,527.105544924978,0.19864541571753988,1.6825268039667662,,
331,348,34.8,0.077399,1494.3344039673182,6.939146659693507,0.969115,528.8901087378641,0.19907585421412302,,,
332,349,34.9,0.074603,1494.58043426237,6.969156185495363,1.091978,527.8713186231245,0.2005746013667426,,,
333,350,35.0,0.076249,1495.2763187588357,7.006178703925259,1.177215,528.5140441306266,0.20212798974943053,,,
334,351,35.1,0.068573,1494.695265970597,7.028037645660898,0.983518,527.1818654898499,0.20167098519362187,,,
335,352,35.2,0.069644,1494.0115588361405,7.049249461186356,0.926456,526.8498820829656,0.20222890091116175,,1494.6676690407041,
336,353,35.3,0.074695,1494.6875325972433,7.080290757990255,1.109923,528.2886026478376,0.20381247152619592,,,
337,354,35.4,0.066846,1495.189298140888,7.110055112850182,1.147105,528.3119901147396,0.20456907744874717,,,
338,355,35.5,0.067761,1494.5582603863486,7.137479080607273,1.073004,527.0893789938217,0.20518334282460138,,,
339,356,35.6,0.068321,1494.7357702759632,7.159926771862338,0.944077,527.865682259488,0.20546828018223237,,,
340,357,35.7,0.06899,1495.6346273399738,7.1885334084730985,1.10289,528.8196893203883,0.20672124145785878,5.261964869403755,,
341,358,35.8,0.067807,1496.4667298142672,7.213788434623641,1.12839,529.0545405119153,0.20720176537585422,,,
342,359,35.9,0.069693,1498.0660087244764,7.245826310445457,1.104933,530.2962774933804,0.2085968394077449,,,
343,360,36.0,0.072839,1499.163693374626,7.27547450746104,0.982339,530.2410962047661,0.20927092824601368,,,
344,361,36.1,0.072232,1499.924974981876,7.3104743624721715,1.230799,530.2129493380406,0.2106484624145786,,,
345,362,36.2,0.072875,1500.3023404156256,7.343139116051551,1.271083,530.0073270962048,0.21141232915717542,,1499.929633910108,
346,363,36.3,0.074698,1500.327526868304,7.379612225751108,1.237803,529.7053814651368,0.2127219533029613,,,
347,364,36.4,0.07377,1499.1790929059314,7.4114741612507915,1.200076,528.264080494263,0.2133009396355353,,,
348,365,36.5,0.073685,1499.772287789951,7.441490115179137,1.212194,530.0106884377758,0.2140242027334852,,,
349,366,36.6,0.06138,1500.5992812785364,7.469008082270813,1.265705,530.5090079435128,0.21462992596810937,,,
350,367,36.7,0.070893,1501.2922240560974,7.499008630193438,1.242729,530.6353330979699,0.2156608769931663,1.3000554062205083,,
351,368,36.8,0.080232,1501.7137388972126,7.528157592995313,1.269069,530.5445811120918,0.21643023917995444,,,
352,369,36.9,0.072586,1501.0382889265802,7.560065137853795,1.233539,529.3379219770521,0.2175351366742597,,,
353,370,37.0,0.065475,1500.953574376129,7.595080241324139,1.308024,529.8294044130627,0.21875335990888384,,,
354,371,37.1,0.066794,1501.0459828400922,7.627351886660099,1.216545,530.0183597528685,0.21947696469248293,,,
355,372,37.2,0.074446,1501.5790440286373,7.6573407761857855,1.214142,530.5954799646955,0.22016836560364467,,1501.2296893163284,
356,373,37.3,0.074199,1501.3401560204552,7.6904522687041315,1.186997,529.8298097087379,0.22133345671981777,,,
357,374,37.4,0.066586,1501.5748483003251,7.728606191931522,1.305432,530.3306545454545,0.22277878701594536,,,
358,375,37.5,0.075951,1502.0042456430895,7.76310242280823,1.308122,530.6541002647838,0.22350065489749432,,,
359,376,37.6,0.071331,1502.2800920307782,7.795206302005879,1.324419,530.6159604589585,0.22424447608200457,,,
360,377,37.7,0.073231,1502.1993571648413,7.828851358575628,1.331432,530.2727343336275,0.2253121867881549,1.4279739926319053,,
361,378,37.8,0.067735,1502.6100734034583,7.85768782755402,1.294075,530.8514965578112,0.22579097380410024,,,
362,379,37.9,0.067499,1502.3856301453275,7.8916564482528715,1.325305,530.2116582524271,0.2271235193621868,,,
363,380,38.0,0.067265,1502.3595903895196,7.924158320180624,1.268202,530.3775784642543,0.22794456150341688,,,
364,381,38.1,0.069899,1502.3542405639425,7.958538800129017,1.324223,530.3939509267432,0.22905723234624148,,,
365,382,38.2,0.071482,1502.9062638313876,7.990665142949298,1.324909,531.0807844660194,0.22981153189066061,,1502.6576633089603,
366,383,38.3,0.067645,1503.010558450991,8.022749673535213,1.296994,530.7224342453662,0.2307221241457859,,,
367,384,38.4,0.076554,1502.5555594649936,8.057717195382295,1.260762,530.0681595763459,0.23192300683371303,,,
368,385,38.5,0.070121,1502.6486347607097,8.09882856813021,1.385868,530.5847565754634,0.23353095102505694,,,
369,386,38.6,0.070284,1503.2492142576498,8.134609548664436,1.371033,531.2447177405119,0.23417033029612758,,,
370,387,38.7,0.078073,1504.0191901840356,8.170048534760312,1.355713,531.6660653133275,0.23515506833712987,1.9016529145606,,
371,388,38.8,0.069282,1504.834364988597,8.205066667685937,1.419651,531.9937518093557,0.2361222095671982,,,
372,389,38.9,0.071855,1504.5638024204263,8.242539334061384,1.410616,530.939945631068,0.23736392369020504,,,
373,390,39.0,0.067466,1503.9296143003046,8.283903810043846,1.499741,530.3951082082965,0.23881876423690204,,,
374,391,39.1,0.073602,1504.2381816430748,8.327817864317032,1.545957,531.3361341571051,0.2402506548974943,,,
375,392,39.2,0.070047,1504.6894768879106,8.358880760226452,1.439954,531.6214351279788,0.2402203302961276,,1504.559316223521,
376,393,39.3,0.078664,1505.3799920627932,8.396311685876036,1.518181,532.0763565754634,0.24173943621867883,,,
377,394,39.4,0.073909,1505.1128131877094,8.433286632768597,1.494509,531.1367576345984,0.2427597949886105,,,
378,395,39.5,0.065051,1504.0699994197926,8.46932445197757,1.408749,530.0840123565754,0.24371921981776767,,,
379,396,39.6,0.070261,1504.0993121569945,8.50306375141255,1.42514,531.0406333627537,0.24451628701594535,,,
380,397,39.7,0.067635,1503.6762718264245,8.53517896529468,1.398575,530.492028596646,0.24531511958997726,-0.02349344100457529,,
381,398,39.8,0.067143,1503.2216850188745,8.572866118067628,1.478619,530.3036956751986,0.24678485193621869,,,
382,399,39.9,0.073234,1503.0550907277675,8.606315227191164,1.394626,530.49906619594,0.2474355922551253,,,
383,400,40.0,0.06619,1503.724792519834,8.644885162279403,1.386927,531.473626478376,0.2488983485193622,,,
384,401,40.1,0.070047,1504.4161212284528,8.682882258771002,1.330925,531.7367848190644,0.24993949316628702,,,
385,402,40.2,0.072025,1505.0251243060377,8.719936184836431,1.472287,531.8791286849073,0.2509274202733485,,1504.5358227825163,
386,403,40.3,0.071324,1504.9772530757411,8.762555274883166,1.501728,531.2824624889673,0.2525371013667426,,,
387,404,40.4,0.071641,1503.9931739112437,8.794484339202262,1.370546,530.1087293909974,0.2526852790432802,,,
388,405,40.5,0.074053,1503.761226222317,8.831945099430186,1.433924,530.6906820829655,0.2541457004555809,,,
389,406,40.6,0.07085,1504.3534115873695,8.874703928164418,1.544875,531.6271403353928,0.25574034738041,,,
390,407,40.7,0.065005,1504.4585854195495,8.914844805831727,1.575992,531.234428949691,0.25669695330296133,-1.5389866187410917,,
391,408,40.8,0.061952,1503.8115904425354,8.947441718451234,1.417892,530.3421369814652,0.25708809794988613,,,
392,409,40.9,0.065002,1503.7438740303826,8.985585227465167,1.540597,530.8295085613416,0.258569020501139,,,
393,410,41.0,0.069926,1503.3098905931306,9.017463448189405,1.396823,530.3530210061783,0.25903072323462417,,,
394,411,41.1,0.068991,1503.4340161379505,9.05189332013529,1.421388,530.8894368932039,0.2601927107061504,,,
395,412,41.2,0.065199,1502.7815089556789,9.08204408581092,1.363095,529.9736067078553,0.26074661161731205,,1502.9968361637752,
396,413,41.3,0.064622,1502.461928968342,9.113078632722086,1.243588,530.1546263018535,0.26169319476082004,,,
397,414,41.4,0.079579,1502.1763732631011,9.144395594801491,1.382117,530.083842541924,0.26260501138952164,,,
398,415,41.5,0.071826,1502.2045160450723,9.16977256771535,1.211984,530.3706524271845,0.2629047551252847,,,
399,416,41.6,0.073346,1503.8331017464802,9.200249834082394,1.160315,532.358187466902,0.26413562072892943,,,
400,417,41.7,0.068438,1503.5746269617716,9.235045881487425,1.203009,530.6013909973522,0.2654338268792711,-3.2356190100156255,,
401,418,41.8,0.070076,1503.1968706869798,9.266331915348161,1.238795,530.362746690203,0.2660748006833713,,,
402,419,41.9,0.072931,1501.9685464906997,9.296721653820114,1.147701,529.1783710503089,0.2668763097949886,,,
403,420,42.0,0.063752,1500.939422636214,9.331554038442938,1.268563,528.9908607237422,0.268184367881549,,,
