,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
43,110,11.0,0.004317,268.268508,-0.98342,1.429514,115.91276702385068,0.029417289859407718,,,
44,111,11.1,0.005979,279.662084,-0.959304,1.405607,120.8356740407881,0.02869590188453485,,,
45,112,11.2,0.012665,289.520559,-0.929619,1.355615,125.09529856550293,0.027807927011666168,,284.730268,
46,113,11.3,0.009366,301.469921,-0.906665,1.347709,130.2583481679917,0.02712129823511816,,,
47,114,11.4,0.002367,316.415419,-0.867178,1.336844,136.71596050812306,0.02594011367035597,,,
48,115,11.5,-0.0093,335.298564,-0.8139,1.395817,144.87494123746976,0.02434639545318576,,,
49,116,11.6,0.004333,350.83855,-0.802336,1.330647,151.58941842378155,0.024000478612025127,,,
275,342,34.2,0.042745,1125.830927,3.104843,0.007926,486.4461316107846,0.09287594974573736,,1105.08520025,
276,343,34.3,0.044451,1136.855012,3.137039,0.118652,491.2093899066713,0.09383903679329944,,,
277,344,34.4,0.053128,1140.143663,3.166562,0.273675,492.6303417732458,0.09472216571941369,,,
278,345,34.5,0.051278,1140.876448,3.211078,0.461511,492.94696163152435,0.09605378402632367,,,
279,346,34.6,0.050403,1140.32919,3.228328,0.523158,492.7105038022813,0.09656978761591385,,,
280,347,34.7,0.050324,1148.479372,3.251403,0.594643,496.23201348081574,0.09726003589590188,57.76561975000004,,
281,348,34.8,0.04734,1151.456473,3.276461,0.679239,497.5183516246111,0.09800960215375411,,,
282,349,34.9,0.054521,1153.026456,3.322193,0.940391,498.1967058416869,0.09937759497457374,,,
283,350,35.0,0.048503,1157.92163,3.335138,1.003818,500.3118000345662,0.09976482201615317,,,
284,351,35.1,0.043656,1162.231934,3.395647,1.207741,502.17418510197024,0.10157484295542925,,,
285,352,35.2,0.038146,1163.553096,3.424213,1.259154,502.74502938126517,0.10242934489979061,,1162.85082,
286,353,35.3,0.050064,1167.69662,3.454332,1.245398,504.53535257518143,0.10333030212384087,,,
287,354,35.4,0.041231,1172.156662,3.499277,1.307912,506.4624360525407,0.10467475321567456,,,
288,355,35.5,0.047083,1169.581878,3.526966,1.236272,505.3499300034566,0.10550302123840861,,,
289,356,35.6,0.055495,1169.953278,3.560945,1.30811,505.51040356031797,0.10651944361352078,,,
290,357,35.7,0.043805,1171.278655,3.592703,1.340409,506.08306904597305,0.10746942865689502,24.977403749999894,,
291,358,35.8,0.042685,1176.372388,3.599536,1.271455,508.28395610093327,0.10767382590487587,,,
292,359,35.9,0.046861,1180.181952,3.631482,1.215444,509.9299827169028,0.10862943463954532,,,
293,360,36.0,0.050728,1185.672048,3.66254,1.280164,512.3021292775665,0.10955848040682022,,,
294,361,36.1,0.049606,1186.660698,3.700028,1.209515,512.7293026270307,0.1106798683816931,,,
295,362,36.2,0.04535,1188.733815,3.717229,1.139811,513.6250496889043,0.11119440622195634,,1187.82822375,
296,363,36.3,0.057341,1190.246334,3.742792,1.145203,514.2785750086415,0.11195907867185163,,,
297,364,36.4,0.04776,1194.441814,3.777387,1.088515,516.0913472174213,0.1129939276099312,,,
298,365,36.5,0.044086,1194.909912,3.806733,1.104637,516.2936017974421,0.1138717618905175,,,
299,366,36.6,0.056659,1197.321003,3.847909,1.123354,517.3353797960594,0.11510346993718218,,,
300,367,36.7,0.044789,1197.330311,3.885386,1.148525,517.3394015727619,0.11622452886628777,20.48035025000013,,
301,368,36.8,0.041177,1198.334848,3.888809,1.143459,517.773439336329,0.1163269219264134,,,
302,369,36.9,0.044706,1199.644678,3.931304,1.166162,518.3393873142068,0.11759808555189949,,,
303,370,37.0,0.046185,1208.595177,3.963677,1.190407,522.2066959039059,0.11856646724498954,,,
304,371,37.1,0.045608,1205.728115,4.018441,1.247959,520.9679031282406,0.12020463655399342,,,
305,372,37.2,0.04649,1210.337672,4.032513,1.244384,522.9595886622883,0.12062557583009273,,1208.3085740000001,
306,373,37.3,0.041369,1208.573332,4.079199,1.314641,522.1972571724853,0.12202210589291056,,,
307,374,37.4,0.041111,1212.517339,4.101773,1.273658,523.9013735741445,0.1226973676338618,,,
308,375,37.5,0.047831,1216.995421,4.128239,1.260481,525.8362517283098,0.12348905174992521,,,
309,376,37.6,0.038403,1218.637599,4.166606,1.259715,526.5457997753197,0.1246367334729285,,,
310,377,37.7,0.044503,1221.87487,4.198544,1.22125,527.9445515036294,0.1255921029015854,21.942356249999875,,
311,378,37.8,0.041964,1222.216075,4.250911,1.415549,528.091978482544,0.12715857014657495,,,
312,379,37.9,0.036162,1225.895958,4.28463,1.403955,529.6819728655375,0.1281672150762788,,,
313,380,38.0,0.053588,1229.20854,4.329868,1.431992,531.1132647770481,0.12952043075082262,,,
314,381,38.1,0.040312,1225.131301,4.345636,1.286078,529.3515818354649,0.1299921029015854,,,
315,382,38.2,0.042059,1230.184801,4.376619,1.350356,531.5350851192534,0.13091890517499252,,1230.25093025,
316,383,38.3,0.047673,1236.479079,4.441413,1.420337,534.2547005703422,0.132857104397248,,,
317,384,38.4,0.04282,1240.880933,4.477943,1.477944,536.1566423263048,0.13394983547711636,,,
318,385,38.5,0.050146,1238.743325,4.5101,1.508464,535.2330301590044,0.1349117559078672,,,
319,386,38.6,0.051438,1239.334889,4.550818,1.499549,535.4886316107846,0.13612976368531257,,,
320,387,38.7,0.044928,1240.410179,4.598411,1.575944,535.9532401486346,0.1375534250673048,20.210304749999978,,
321,388,38.8,0.052936,1244.702167,4.631329,1.495621,537.8077112858624,0.13853810948250075,,,
322,389,38.9,0.048178,1247.177856,4.687501,1.573075,538.8774006221915,0.14021839664971583,,,
323,390,39.0,0.047794,1246.58229,4.715421,1.519715,538.6200699965434,0.14105357463356266,,,
324,391,39.1,0.042374,1248.684037,4.765912,1.644837,539.5281874351883,0.14256392461860604,,,
325,392,39.2,0.043022,1252.05692,4.80761,1.689263,540.9855340477013,0.1438112473825905,,1250.461235,
326,393,39.3,0.052876,1254.521693,4.859442,1.647524,542.0505068268234,0.1453617110379898,,,
327,394,39.4,0.039808,1248.859944,4.892335,1.63351,539.604192879364,0.1463456476218965,,,
328,395,39.5,0.045746,1247.816506,4.908468,1.561294,539.1533468717594,0.1468282381094825,,,
329,396,39.6,0.046635,1253.02355,4.937143,1.522442,541.4031930521949,0.14768600059826503,,,
330,397,39.7,0.045574,1252.824379,4.978565,1.494917,541.3171357587279,0.14892506730481603,10.96865149999985,,
331,398,39.8,0.04078,1255.944456,5.013974,1.502054,542.6652506049084,0.14998426562967396,,,
332,399,39.9,0.04912,1259.658269,5.03499,1.375982,544.2699053750432,0.15061292252467842,,,
333,400,40.0,0.04089,1255.429119,5.082077,1.434778,542.4425851192533,0.152021447801376,,,
334,401,40.1,0.038117,1259.065967,5.098845,1.312077,544.0139850501209,0.15252303320370925,,,
335,402,40.2,0.045837,1264.36259,5.148126,1.343356,546.302536294504,0.1539971881543524,,1261.4298864999998,
336,403,40.3,0.047632,1266.86187,5.193509,1.312749,547.3824187694435,0.1553547412503739,,,
337,404,40.4,0.049317,1262.70107,5.220034,1.282371,545.5846310058763,0.15614819024828,,,
338,405,40.5,0.046397,1261.478752,5.234207,1.278769,545.0564949879018,0.1565721507627879,,,
339,406,40.6,0.046844,1265.724322,5.27729,1.33808,546.890909955064,0.15786090338019743,,,
340,407,40.7,0.052431,1267.289689,5.325736,1.361106,547.5672697027308,0.15931008076577924,8.075124749999986,,
341,408,40.8,0.044416,1266.17004,5.367677,1.391485,547.0834946422399,0.16056467244989528,,,
342,409,40.9,0.047144,1272.066223,5.388576,1.390193,549.6311022295196,0.16118982949446603,,,
343,410,41.0,0.047409,1266.005401,5.415931,1.308509,547.012357846526,0.16200810649117559,,,
344,411,41.1,0.046344,1267.622449,5.460743,1.424388,547.7110477877635,0.1633485791205504,,,
345,412,41.2,0.043921,1268.123568,5.481047,1.311168,547.9275699965434,0.16395593778043674,,1269.5050112499998,
346,413,41.3,0.042155,1276.268627,5.512727,1.250183,551.4468661424127,0.16490358959018844,,,
347,414,41.4,0.043684,1276.414859,5.545291,1.278246,551.5100496889042,0.16587768471432845,,,
348,415,41.5,0.04443,1271.204444,5.574317,1.343762,549.2587469754579,0.1667459467544122,,,
349,416,41.6,0.04764,1276.251237,5.599494,1.261787,551.439352315935,0.1674990726892013,,,
350,417,41.7,0.047178,1276.607582,5.630078,1.19922,551.5933209471137,0.16841393957523185,14.262197750000041,,
351,418,41.8,0.046061,1278.767783,5.668748,1.178281,552.5266950397511,0.16957068501346095,,,
352,419,41.9,0.042254,1284.58763,5.705927,1.244397,555.041319564466,0.17068282979359856,,,
353,420,42.0,0.04358,1282.71897,5.74362,1.290513,554.2339137573452,0.17181034998504338,,,
354,421,42.1,0.051358,1279.396323,5.77271,1.226285,552.7982729865191,0.17268052647322765,,,
355,422,42.2,0.05341,1284.28493,5.79692,1.238834,554.910529726927,0.17340472629374815,,1283.7672089999999,
356,423,42.3,0.044373,1288.668613,5.816093,1.193181,556.8046202039405,0.1739782530661083,,,
357,424,42.4,0.048102,1286.636468,5.861039,1.24834,555.9265762184583,0.17532273407119353,,,
358,425,42.5,0.047015,1284.194631,5.885492,1.213121,554.8715135672313,0.17605420281184567,,,
359,426,42.6,0.052187,1284.619501,5.928711,1.287696,555.0550903041825,0.17734702363146873,,,
360,427,42.7,0.049412,1284.73981,5.954843,1.284329,555.1070731075009,0.17812871672150765,4.493593750000173,,
361,428,42.8,0.048522,1286.573616,5.996047,1.290359,555.8994192879363,0.17936126233921626,,,
362,429,42.9,0.051171,1291.746324,6.013241,1.208951,558.1344296577946,0.17987559078671853,,,
363,430,43.0,0.048437,1290.129429,6.060705,1.246156,557.4358058244038,0.18129539335925815,,,
364,431,43.1,0.044377,1288.983189,6.072056,1.178232,556.9405413930176,0.18163493867783428,,,
365,432,43.2,0.054585,1287.618088,6.095835,1.176142,556.3507120636018,0.1823462458869279,,1288.26080275,
366,433,43.3,0.046069,1286.312505,6.11825,1.184045,555.7865991185621,0.18301675142087945,,,
367,434,43.4,0.044393,1285.531475,6.142714,1.10292,555.4491336847564,0.18374854920729883,,,
368,435,43.5,0.042285,1293.545692,6.171391,1.125305,558.9118959557552,0.1846063715225845,,,
369,436,43.6,0.048871,1299.090241,6.229373,1.18381,561.3075704286208,0.18634080167514208,,,
370,437,43.7,0.041813,1297.583432,6.266383,1.218887,560.656512270999,0.1874478911157643,15.66515000000004,,
371,438,43.8,0.040951,1298.76094,6.30713,1.228113,561.1652868994123,0.18866676637750524,,,
372,439,43.9,0.037825,1302.413584,6.324372,1.214854,562.743511925337,0.18918253066108287,,,
373,440,44.0,0.046802,1297.590846,6.359868,1.183396,560.6597156930522,0.19024433143882738,,,
374,441,44.1,0.047605,1303.598788,6.413771,1.332752,563.2556118216385,0.19185674543822911,,,
375,442,44.2,0.05083,1306.85468,6.438163,1.3412,564.6624092637401,0.19258638947053547,,1303.92595275,
376,443,44.3,0.039495,1307.659497,6.472567,1.39938,565.0101525233322,0.19361552497756507,,,
377,444,44.4,0.046221,1302.977032,6.503428,1.408309,562.9869650881438,0.1945386778342806,,,
378,445,44.5,0.04738,1305.195621,6.546555,1.47439,563.9455673176634,0.1958287466347592,,,
379,446,44.6,0.048535,1305.744925,6.590686,1.426161,564.1829091773245,0.19714884833981453,,,
380,447,44.7,0.04508,1305.831053,6.618756,1.382646,564.2201231420671,0.19798851331139697,3.484568000000081,,
381,448,44.8,0.048787,1301.991641,6.639425,1.303717,562.5611998790183,0.1986067903081065,,,
382,449,44.9,0.041619,1300.573144,6.67681,1.387102,561.9482993432423,0.1997250972180676,,,
383,450,45.0,0.045935,1304.247344,6.703436,1.344621,563.5358382302109,0.2005215674543823,,,
384,451,45.1,0.049455,1306.726738,6.738579,1.28725,564.6071284134117,0.20157280885432247,,,
385,452,45.2,0.043498,1310.887961,6.781038,1.345982,566.4050989457311,0.202842895602752,,1307.4105207500002,
386,453,45.3,0.052798,1307.78004,6.803288,1.28878,565.0622364327688,0.20350846545019444,,,
387,454,45.4,0.047569,1310.001947,6.836193,1.317455,566.0222722951953,0.20449276099311994,,,
388,455,45.5,0.049856,1310.608202,6.893086,1.360283,566.2842213964742,0.20619461561471733,,,
389,456,45.6,0.037173,1308.531861,6.909833,1.257941,565.387081316972,0.20669557283876758,,,
390,457,45.7,0.044189,1311.892065,6.959344,1.335284,566.8389496197718,0.2081766078372719,5.892179499999884,,
391,458,45.8,0.044313,1313.123567,6.987116,1.364442,567.3710538368476,0.20900735865988634,,,
392,459,45.9,0.039555,1310.468281,7.008905,1.303377,566.2237646906325,0.2096591384983548,,,
393,460,46.0,0.043091,1312.317309,7.057966,1.395318,567.0226879536813,0.21112671253365242,,,
394,461,46.1,0.039294,1315.072134,7.097946,1.406924,568.2129856550293,0.21232264433143883,,,
395,462,46.2,0.047434,1314.595354,7.123277,1.345766,568.0069797787763,0.2130803769069698,,1313.30270025,
396,463,46.3,0.038678,1311.226004,7.160512,1.406309,566.5511596958175,0.21419419682919533,,,
397,464,46.4,0.051344,1310.169448,7.188926,1.387677,566.0946456965089,0.215044151959318,,,
398,465,46.5,0.042482,1312.262994,7.228376,1.318078,566.9992196681645,0.21622422973377206,,,
399,466,46.6,0.050164,1318.4402,7.259237,1.369412,569.6682509505704,0.21714738259048758,,,
400,467,46.7,0.04527,1317.997104,7.305991,1.357906,569.4767991704114,0.2185459467544122,3.50385725000001,,
401,468,46.8,0.04989,1317.142005,7.349371,1.430461,569.1073301935706,0.21984358360753814,,,
402,469,46.9,0.050667,1315.512333,7.398141,1.524163,568.4031857068786,0.22130245288662878,,,
403,470,47.0,0.044137,1317.019532,7.443733,1.513703,569.0544123746976,0.22266625785222854,,,
404,471,47.1,0.042284,1319.944615,7.447799,1.377811,570.3182747148289,0.22278788513311396,,,
405,472,47.2,0.047824,1316.58613,7.495858,1.465758,568.8671491531283,0.22422548609033802,,1316.8065575,
406,473,47.3,0.050743,1313.675953,7.512951,1.381869,567.6097273591428,0.22473679329943166,,,
407,474,47.4,0.039145,1313.96913,7.549001,1.415738,567.7364025233321,0.2258151660185462,,,
408,475,47.5,0.043744,1317.788088,7.57028,1.343178,569.386488074663,0.22645169009871374,,,
409,476,47.6,0.051334,1315.181945,7.616228,1.402081,568.2604325095057,0.22782614418187258,,,
410,477,47.7,0.045276,1317.88193,7.646291,1.343122,569.4270350846872,0.22872542626383488,4.50577874999999,,
411,478,47.8,0.035734,1317.56526,7.682492,1.30356,569.2902091254754,0.22980831588393658,,,
412,479,47.9,0.033626,1314.863098,7.705325,1.218455,568.1226659177324,0.23049132515704457,,,
413,480,48.0,0.040097,1320.481504,7.731617,1.129048,570.5502523332182,0.23127780436733472,,,
414,481,48.1,0.052298,1323.656823,7.798767,1.373155,571.9222360006913,0.23328647921029017,,,
415,482,48.2,0.047523,1320.424637,7.827821,1.304153,570.5256813861045,0.23415557882141788,,1321.31233625,
416,483,48.3,0.044358,1320.686381,7.871042,1.415684,570.6387750604908,0.2354484594675441,,,
417,484,48.4,0.050951,1319.278112,7.88899,1.330036,570.0302938126512,0.23598534250673048,,,
418,485,48.5,0.050447,1318.71967,7.930399,1.410119,569.7890036294503,0.2372240203410111,,,
419,486,48.6,0.041741,1323.304383,7.962681,1.358183,571.76995463187,0.2381896799282082,,,
420,487,48.7,0.054488,1325.012058,8.00925,1.428765,572.5078024541998,0.23958271014059226,2.073014250000142,,
421,488,48.8,0.054542,1318.84382,8.054327,1.463886,569.8426460421708,0.2409311097816333,,,
422,489,48.9,0.043828,1321.093654,8.058563,1.385067,570.8147485309368,0.24105782231528566,,,
423,490,49.0,0.045721,1322.178409,8.09894,1.442277,571.2834466816454,0.24226562967394558,,,
424,491,49.1,0.046681,1325.113784,8.141624,1.347751,572.5517559626685,0.24354244690397847,,,
425,492,49.2,0.051908,1322.735067,8.191748,1.426815,571.5239660387142,0.2450418187256955,,1323.3853505000002,
426,493,49.3,0.055368,1323.514142,8.224069,1.391939,571.8605867611476,0.24600864492970387,,,
427,494,49.4,0.049957,1324.587923,8.245599,1.402141,572.3245432941583,0.24665267723601556,,,
428,495,49.5,0.047358,1325.505129,8.292505,1.422743,572.7208473038368,0.2480557882141789,,,
429,496,49.6,0.056138,1326.022692,8.332509,1.454277,572.9444745938472,0.24925243793000298,,,
430,497,49.7,0.043401,1323.809679,8.357432,1.367328,571.9882816280677,0.2499979658988932,3.2113287499998933,,
431,498,49.8,0.047599,1324.15825,8.381887,1.289649,572.1388912893191,0.2507294944660485,,,
432,499,49.9,0.044663,1325.417433,8.393141,1.311489,572.6829558416869,0.25106613819922224,,,
433,500,50.0,0.047634,1325.50888,8.448187,1.372536,572.7224680262703,0.25271274304516905,,,
434,501,50.1,0.052289,1326.359017,8.481694,1.33827,573.0897930349118,0.25371504636553993,,,
435,502,50.2,0.040201,1326.373388,8.500136,1.215952,573.0960024196336,0.2542667065510021,,1326.59667925,
436,503,50.3,0.037947,1328.145432,8.540549,1.23737,573.861662633944,0.25547559078671855,,,
437,504,50.4,0.042007,1327.04141,8.564035,1.25287,573.3846396474248,0.256178133413102,,,
438,505,50.5,0.042316,1329.048742,8.61567,1.267639,574.2519624956792,0.25772270415794196,,,
439,506,50.6,0.047711,1326.590406,8.635298,1.192325,573.189770998963,0.2583098414597667,,,
440,507,50.7,0.046806,1325.846428,8.677257,1.258634,572.8683148980298,0.25956497158241104,0.8495517499998186,,
441,508,50.8,0.047558,1327.856997,8.719834,1.324013,573.7370363809194,0.26083858809452587,,,
442,509,50.9,0.04409,1331.052079,8.745564,1.383649,575.1175591946077,0.26160825605743343,,,
443,510,51.0,0.047161,1327.492775,8.802411,1.392252,573.5796642758382,0.26330873466945853,,,
444,511,51.1,0.040324,1327.783217,8.833367,1.387298,573.7051577082613,0.2642347292850733,,,
445,512,51.2,0.048364,1325.712135,8.866171,1.431659,572.8102899239543,0.2652160035895902,,1327.446231,
446,513,51.3,0.046781,1328.796797,8.905617,1.42984,574.1431027480124,0.26639596171103797,,,
447,514,51.4,0.040606,1329.209696,8.944873,1.497941,574.3215070860698,0.2675702363146874,,,
448,515,51.5,0.048666,1327.939316,8.985231,1.454724,573.7726045627376,0.2687774753215675,,,
449,516,51.6,0.051709,1329.969321,9.020132,1.510895,574.6497239025233,0.2698214777146276,,,
450,517,51.7,0.049429,1329.595151,9.067273,1.530528,574.4880534911856,0.27123161830690995,-1.4724054999996952,,
451,518,51.8,0.051825,1328.785129,9.100057,1.489839,574.1380612685793,0.27221229434639543,,,
452,519,51.9,0.042663,1328.044137,9.13534,1.538337,573.8178953508469,0.2732677236015555,,,
453,520,52.0,0.043347,1327.931464,9.173873,1.460883,573.7692118907709,0.2744203709243195,,,
454,521,52.1,0.042632,1326.361981,9.21116,1.479171,573.0910737124093,0.27553574633562666,,,
455,522,52.2,0.037212,1324.259535,9.234416,1.455682,572.1826542516419,0.27623140891414893,,1325.9738255000002,
456,523,52.3,0.044018,1325.342322,9.253696,1.368362,572.6505020739717,0.27680813640442714,,,
457,524,52.4,0.049099,1327.157557,9.299297,1.384319,573.4348241444867,0.27817221058929104,,,
458,525,52.5,0.049625,1328.874388,9.34207,1.408953,574.1766280677497,0.27945169009871373,,,
459,526,52.6,0.043043,1329.434696,9.387408,1.438287,574.4187245074318,0.28080789709841464,,,
460,527,52.7,0.044078,1327.378655,9.430831,1.435991,573.5303555997234,0.282106820221358,1.6178522499997143,,
461,528,52.8,0.047229,1327.083124,9.455633,1.395666,573.4026633252679,0.28284872868680827,,,
462,529,52.9,0.041842,1326.448037,9.514761,1.478576,573.128256567577,0.2846174394256656,,,
463,530,53.0,0.0494,1327.656528,9.552772,1.498039,573.6504182509506,0.28575447203110976,,,
464,531,53.1,0.044601,1330.073606,9.603424,1.53957,574.694783097131,0.287269638049656,,,
465,532,53.2,0.05148,1326.713996,9.615263,1.493911,573.2431714483236,0.2876237810349985,,1327.59167775,
466,533,53.3,0.051265,1325.922581,9.671989,1.639063,572.9012188904252,0.2893206401435836,,,
467,534,53.4,0.04778,1325.997962,9.71688,1.643157,572.9337893190459,0.2906634759198325,,,
468,535,53.5,0.04226,1328.627383,9.763274,1.647756,574.0699027825787,0.2920512713131917,,,
469,536,53.6,0.042072,1328.36913,9.820876,1.712354,573.9583174904943,0.29377433443015255,,,
470,537,53.7,0.038098,1326.887595,9.863963,1.69129,573.3181796577946,0.29506320670056835,-1.8198374999999487,,
471,538,53.8,0.043004,1325.313699,9.889643,1.711,572.6381347217422,0.2958313790008974,,,
472,539,53.9,0.037332,1320.955039,9.915016,1.576725,570.7548561182164,0.2965903679329943,,,
473,540,54.0,0.050031,1323.875057,9.964597,1.613543,572.0165299861735,0.29807349685910856,,,
474,541,54.1,0.049184,1326.680235,10.004743,1.572368,573.2285840822675,0.2992743942566557,,,
475,542,54.2,0.049335,1325.642653,10.026201,1.617389,572.780268320083,0.29991627280885436,,1325.77184025,
476,543,54.3,0.05127,1326.889416,10.075548,1.586114,573.3189664707916,0.3013924020341011,,,
477,544,54.4,0.043108,1324.908088,10.131725,1.63262,572.462879363982,0.303072838767574,,,
478,545,54.5,0.050534,1327.323532,10.181803,1.650577,573.5065381956446,0.30457083457971884,,,
479,546,54.6,0.043384,1324.013766,10.252243,1.686643,572.0764630141722,0.306677924020341,,,
480,547,54.7,0.045307,1323.76235,10.269054,1.596267,571.967831835465,0.3071807956924918,-2.4536360000001878,,
481,548,54.8,0.048953,1319.973482,10.31346,1.6613,570.330747493951,0.308509123541729,,,
482,549,54.9,0.044025,1321.676344,10.34788,1.700146,571.0665157276184,0.3095387376607837,,,
483,550,55.0,0.034056,1325.004246,10.397883,1.701238,572.5044270653301,0.31103448997906075,,,
484,551,55.1,0.041397,1325.301657,10.446119,1.734544,572.6329316453508,0.3124773855818127,,,
485,552,55.2,0.054572,1321.109397,10.471057,1.75123,570.82155072589,0.3132233622494765,,1323.3182042499998,
486,553,55.3,0.044816,1321.857517,10.511905,1.709751,571.1447964915312,0.3144452587496261,,,
487,554,55.4,0.045749,1322.355337,10.552312,1.657264,571.3598932768751,0.3156539635058331,,,
488,555,55.5,0.040469,1317.306789,10.576215,1.549604,569.1785296405116,0.3163689799581214,,,
489,556,55.6,0.041004,1316.68295,10.611087,1.421538,568.9089828897338,0.31741211486688603,,,
490,557,55.7,0.041563,1316.762652,10.643658,1.461865,568.9434203249222,0.31838641938378703,-8.245091499999944,,
491,558,55.8,0.046177,1318.948791,10.684957,1.464587,569.8880016418942,0.31962180676039487,,,
