,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
28,45,4.5,0.013901,244.985736,1.089609,1.475033,104.42699744245526,0.0319533431085044,,,0.0004076539589442815
29,46,4.6,0.014248,264.345093,1.125525,1.506154,112.67906777493609,0.03300659824046921,,,0.0004178299120234604
30,47,4.7,0.011668,278.63009,1.160085,1.478275,118.76815430520035,0.03402008797653959,161.73873275000003,,0.00034217008797653956
31,48,4.8,0.024175,297.192287,1.218916,1.481519,126.68042924126175,0.03574533724340176,,,0.0007089442815249266
32,49,4.9,0.015159,315.514738,1.241679,1.528241,134.49051065643653,0.036412873900293255,,,0.0004445454545454545
33,50,5.0,0.015921,336.704674,1.265735,1.504317,143.52287894288153,0.0371183284457478,,,0.00046689149560117304
34,51,5.1,0.01332,355.073979,1.311449,1.579859,151.35293222506397,0.03845891495601173,,,0.0003906158357771261
35,52,5.2,0.008018,373.336966,1.347102,1.530858,159.1376666666667,0.039504457478005864,,363.55606275,0.00023513196480938418
36,53,5.3,0.019448,389.108632,1.368988,1.465625,165.86045694799662,0.040146275659824045,,,0.0005703225806451612
37,54,5.4,0.025267,406.868716,1.404116,1.432818,173.43082523444164,0.041176422287390026,,,0.0007409677419354839
38,55,5.5,0.010337,421.975626,1.438073,1.367067,179.87025831202047,0.04217222873900293,,,0.00030313782991202347
39,56,5.6,0.018654,434.675603,1.465039,1.330719,185.2837182438193,0.04296302052785923,,,0.0005470381231671554
40,57,5.7,0.022419,449.421564,1.49304,1.318842,191.56929411764708,0.04378416422287389,167.13306024999997,,
41,58,5.8,0.023056,468.754918,1.500776,1.115291,199.81028047740838,0.04401102639296188,,,
42,59,5.9,0.016613,486.243511,1.546248,1.184837,207.2649236999148,0.04534451612903226,,,
43,60,6.0,0.024744,503.361416,1.594945,1.286163,214.561558397272,0.04677258064516129,,,
44,61,6.1,0.019565,520.579835,1.608861,1.173464,221.90103793691392,0.04718067448680352,,,
45,62,6.2,0.029672,538.955064,1.648587,1.19013,229.73361636828648,0.04834565982404692,,530.689123,
46,63,6.3,0.033325,559.860177,1.692411,1.272298,238.64457672634276,0.049630821114369505,,,
47,64,6.4,0.025648,574.294083,1.689683,1.116709,244.79713682864454,0.0495508211143695,,,
48,65,6.5,0.032332,591.648474,1.730399,1.154531,252.19457544757034,0.050744838709677415,,,
49,66,6.6,0.034392,604.062451,1.758652,1.158918,257.4861257459506,0.0515733724340176,,,
315,332,33.2,0.129274,1141.987801,5.609649,0.627086,486.7808188405798,0.1645058357771261,,1139.13864625,
316,333,33.3,0.115153,1136.972894,5.624786,0.784527,484.6431773231032,0.16494973607038124,,,
317,334,33.4,0.120767,1137.267772,5.649436,0.923239,484.76887127024725,0.16567260997067448,,,
318,335,33.5,0.121007,1141.418773,5.683337,1.006615,486.5382664109123,0.1666667741935484,,,
319,336,33.6,0.117547,1148.42468,5.703893,1.072942,489.5245865302644,0.16726958944281523,,,
320,337,33.7,0.118979,1148.031829,5.749453,1.159857,489.35713086104016,0.1686056598240469,8.973777000000155,,
321,338,33.8,0.124717,1150.661597,5.788151,1.247201,490.4780890878091,0.16974049853372433,,,
322,339,33.9,0.110476,1148.635826,5.785545,1.064507,489.61458908780907,0.1696640762463343,,,
323,340,34.0,0.118903,1145.669373,5.813078,1.075104,488.3501163682865,0.170471495601173,,,
324,341,34.1,0.118075,1143.528161,5.834828,1.029667,487.4374087809037,0.17110932551319646,,,
325,342,34.2,0.124871,1147.376153,5.860803,0.995644,489.07764407502134,0.17187105571847505,,1148.1124232500001,
326,343,34.3,0.127482,1155.876006,5.906157,1.096484,492.7007698209719,0.17320108504398826,,,
327,344,34.4,0.121054,1156.486715,5.951413,1.181094,492.9610890878091,0.1745282404692082,,,
328,345,34.5,0.117523,1159.083101,5.976365,1.160069,494.06781798806486,0.17525997067448681,,,
329,346,34.6,0.1234,1162.882147,5.991708,1.126806,495.68718968456955,0.1757099120234604,,,
330,347,34.7,0.119023,1166.648169,6.044657,1.159245,497.29248465473154,0.17726266862170087,21.11306999999988,,
331,348,34.8,0.113565,1168.529991,6.090101,1.186983,498.0946253196932,0.17859533724340174,,,
332,349,34.9,0.117271,1169.121836,6.111208,1.27258,498.34690366581424,0.1792143108504399,,,
333,350,35.0,0.111841,1167.24537,6.166424,1.389199,497.54704603580575,0.18083354838709678,,,
334,351,35.1,0.117993,1166.560542,6.177887,1.354711,497.2551329923274,0.18116970674486804,,,
335,352,35.2,0.122808,1169.924313,6.200405,1.325846,498.68896547314586,0.1818300586510264,,1169.22549325,
336,353,35.3,0.129058,1173.171748,6.233257,1.289455,500.0732088661552,0.1827934604105572,,,
337,354,35.4,0.11791,1172.585482,6.276499,1.279289,499.8233086104007,0.18406155425219942,,,
338,355,35.5,0.112284,1173.595029,6.302038,1.279717,500.25363554987223,0.18481049853372433,,,
339,356,35.6,0.111652,1174.852634,6.336021,1.35386,500.7896990622337,0.18580706744868034,,,
340,357,35.7,0.119352,1178.281539,6.358916,1.234043,502.25129539641955,0.18647847507331378,11.696537249999892,,
341,358,35.8,0.116683,1184.434183,6.420529,1.300409,504.87390579710154,0.18828530791788856,,,
342,359,35.9,0.118087,1181.073807,6.431214,1.256739,503.4415204603581,0.18859865102639295,,,
343,360,36.0,0.116485,1180.528292,6.474739,1.209354,503.20899062233593,0.18987504398826976,,,
344,361,36.1,0.112678,1183.677901,6.493544,1.244233,504.55153495311174,0.19042651026392962,,,
345,362,36.2,0.119488,1179.030196,6.516132,1.244153,502.57041602728054,0.1910889149560117,,1180.9220305,
346,363,36.3,0.122334,1180.451733,6.521754,1.133841,503.1763567774937,0.19125378299120233,,,
347,364,36.4,0.116014,1181.85594,6.57303,1.166619,503.77491048593356,0.1927574780058651,,,
348,365,36.5,0.12108,1182.019043,6.581251,1.096736,503.8444343563513,0.19299856304985336,,,
349,366,36.6,0.124872,1186.072019,6.618133,1.111928,505.57204560954824,0.19408014662756598,,,
350,367,36.7,0.117963,1186.845221,6.637443,1.093362,505.9016287297529,0.19464642228739001,9.394084250000105,,
351,368,36.8,0.118274,1190.638524,6.668323,0.97571,507.5185524296676,0.19555199413489735,,,
352,369,36.9,0.1199,1187.835059,6.706669,1.079121,506.3235545609549,0.1966765102639296,,,
353,370,37.0,0.121788,1190.906941,6.716995,0.952639,507.6329671781757,0.19697932551319647,,,
354,371,37.1,0.119097,1190.708564,6.732575,0.939012,507.5484075021314,0.19743621700879763,,,
355,372,37.2,0.113896,1188.332329,6.743172,0.889904,506.53551960784324,0.19774697947214076,,1190.31611475,
356,373,37.3,0.121528,1191.316625,6.762013,0.944416,507.80759803921575,0.19829950146627565,,,
357,374,37.4,0.120693,1195.104142,6.792668,0.869307,509.42205541346976,0.19919847507331379,,,
358,375,37.5,0.123165,1193.510823,6.82627,0.958444,508.74289130434795,0.20018387096774193,,,
359,376,37.6,0.119382,1190.3995,6.838065,0.863152,507.41666666666674,0.20052976539589443,,,
360,377,37.7,0.115296,1190.705697,6.858521,0.87592,507.547185421995,0.20112964809384162,4.714651249999861,,
361,378,37.8,0.118434,1188.367206,6.862701,0.767464,506.55038618925835,0.20125222873900295,,,
362,379,37.9,0.112796,1188.179576,6.87679,0.666652,506.47040750213137,0.20166539589442814,,,
363,380,38.0,0.116904,1191.918925,6.897819,0.713561,508.06433290707594,0.20228208211143694,,,
364,381,38.1,0.118807,1194.293554,6.91055,0.695303,509.0765362318842,0.20265542521994134,,,
365,382,38.2,0.116599,1195.244971,6.940483,0.779011,509.48208482523455,0.2035332258064516,,1195.0307659999999,
366,383,38.3,0.121825,1198.665614,6.976836,0.843827,510.94015942028994,0.20459929618768327,,,
367,384,38.4,0.114827,1202.732446,7.003591,0.822783,512.6736768968458,0.20538390029325512,,,
368,385,38.5,0.114814,1197.621909,7.032895,0.816374,510.4952723785167,0.2062432551319648,,,
369,386,38.6,0.122178,1199.660292,7.040023,0.787079,511.364148337596,0.2064522873900293,,,
370,387,38.7,0.115082,1202.777062,7.069285,0.829515,512.6926947996591,0.20731041055718474,4.625998000000209,,
371,388,38.8,0.122022,1204.334783,7.072909,0.821689,513.3566849957375,0.2074166862170088,,,
372,389,38.9,0.118967,1202.642891,7.094431,0.853691,512.6355034100598,0.20804782991202345,,,
373,390,39.0,0.118943,1197.524465,7.129888,0.914979,510.45373614663265,0.20908762463343109,,,
374,391,39.1,0.123738,1199.242877,7.14733,0.931769,511.1862220801364,0.2095991202346041,,,
375,392,39.2,0.118785,1200.567665,7.188104,0.968603,511.7509228473999,0.2107948387096774,,1199.656764,
376,393,39.3,0.120637,1201.292049,7.18793,0.834109,512.0596969309463,0.2107897360703812,,,
377,394,39.4,0.126198,1204.946094,7.204423,0.792633,513.6172608695653,0.2112734017595308,,,
378,395,39.5,0.124539,1205.464671,7.218058,0.728101,513.8383081841433,0.2116732551319648,,,
379,396,39.6,0.117153,1210.589648,7.247136,0.814454,516.0228678601876,0.2125259824046921,,,
380,397,39.7,0.121848,1216.214193,7.298493,0.891705,518.4203721227623,0.21403205278592374,9.587095500000032,,
381,398,39.8,0.120341,1214.120263,7.316952,0.962929,517.5278188405798,0.21457337243401758,,,
382,399,39.9,0.126198,1208.748202,7.357604,1.03804,515.2379377664109,0.21576551319648093,,,
383,400,40.0,0.118507,1208.993492,7.364684,0.921045,515.3424944586532,0.215973137829912,,,
384,401,40.1,0.123234,1208.993026,7.380244,0.910427,515.342295822677,0.21642944281524926,,,
385,402,40.2,0.125995,1207.274023,7.410394,0.877396,514.6095579710145,0.21731360703812316,,1209.2438595,
386,403,40.3,0.114318,1211.714897,7.454099,1.039838,516.5025136402388,0.21859527859237537,,,
387,404,40.4,0.11112,1210.111782,7.466381,1.028943,515.8191739130435,0.21895545454545454,,,
388,405,40.5,0.118644,1209.693098,7.478124,1.026116,515.6407067348679,0.2192998240469208,,,
389,406,40.6,0.120535,1214.759425,7.506081,1.013349,517.8002664109123,0.22011967741935484,,,
390,407,40.7,0.132948,1215.295531,7.510677,0.846045,518.0287855924979,0.22025445747800587,10.386633749999874,,
391,408,40.8,0.119399,1213.815919,7.539065,0.863459,517.398089940324,0.22108695014662755,,,
392,409,40.9,0.118173,1215.383611,7.553193,0.766214,518.0663303495312,0.22150126099706743,,,
393,410,41.0,0.124921,1222.214099,7.599685,0.924071,520.9778768115943,0.22286466275659822,,,
394,411,41.1,0.109667,1218.942045,7.616469,0.929025,519.5831393861894,0.223356862170088,,,
395,412,41.2,0.119305,1219.456337,7.647056,0.932642,519.8023601875534,0.22425384164222872,,1219.63049325,
396,413,41.3,0.116065,1217.909492,7.686461,0.915508,519.1430059676045,0.22540941348973606,,,
397,414,41.4,0.116024,1219.810905,7.705304,0.9363,519.9534974424554,0.22596199413489734,,,
398,415,41.5,0.121526,1218.836501,7.730048,0.98113,519.5381504688833,0.2266876246334311,,,
399,416,41.6,0.126036,1217.564826,7.744408,0.938183,518.9960895140666,0.22710873900293255,,,
400,417,41.7,0.124201,1222.610067,7.770826,1.024557,521.1466611253198,0.22788346041055715,6.529209999999921,,
401,418,41.8,0.125197,1223.289985,7.801228,1.03406,521.4364812446718,0.2287750146627566,,,
402,419,41.9,0.120806,1226.132724,7.818361,1.038945,522.6482199488493,0.2292774486803519,,,
403,420,42.0,0.117496,1226.014974,7.862197,1.031852,522.5980281329923,0.23056296187683284,,,
404,421,42.1,0.119953,1229.754639,7.892937,1.084799,524.1920882352942,0.23146442815249266,,,
405,422,42.2,0.121488,1223.853159,7.935088,1.128362,521.6765383631714,0.23270052785923753,,1226.15970325,
406,423,42.3,0.125412,1225.016041,7.961135,1.082256,522.1722254901962,0.23346436950146626,,,
407,424,42.4,0.116068,1223.971244,7.990282,1.111552,521.7268729752772,0.23431912023460408,,,
408,425,42.5,0.120367,1222.608644,8.022357,1.155062,521.1460545609549,0.2352597360703812,,,
409,426,42.6,0.124539,1223.219319,8.050267,1.2042,521.4063593350385,0.236078211143695,,,
410,427,42.7,0.122341,1226.007806,8.07394,1.183639,522.5949727195227,0.23677243401759532,-0.3323215000000346,,
411,428,42.8,0.118087,1223.667274,8.097333,1.161872,521.5973034953112,0.2374584457478006,,,
412,429,42.9,0.121713,1223.428214,8.152932,1.314914,521.4954023870418,0.23908891495601173,,,
413,430,43.0,0.124645,1226.282262,8.19481,1.305026,522.7119616368287,0.24031700879765397,,,
414,431,43.1,0.121148,1227.513855,8.213479,1.268441,523.2369373401535,0.24086448680351905,,,
415,432,43.2,0.123803,1224.665947,8.229341,1.158953,522.022995311168,0.24132964809384164,,1225.8273817499999,
416,433,43.3,0.116449,1224.847463,8.258213,1.159002,522.1003678601877,0.24217633431085042,,,
417,434,43.4,0.114156,1232.735317,8.303815,1.239586,525.4626244671782,0.24351363636363635,,,
418,435,43.5,0.120855,1232.505612,8.325073,1.182526,525.3647109974426,0.24413703812316714,,,
419,436,43.6,0.119667,1228.232312,8.362367,1.224473,523.5431849957375,0.24523070381231674,,,
420,437,43.7,0.120991,1225.63755,8.384953,1.220678,522.437148337596,0.2458930498533724,3.6500057500002185,,
421,438,43.8,0.117614,1227.99856,8.422307,1.274024,523.4435464620632,0.24698847507331378,,,
422,439,43.9,0.115047,1230.527586,8.448749,1.171314,524.5215626598466,0.2477639002932551,,,
423,440,44.0,0.115607,1227.182085,8.486549,1.145236,523.0955179028133,0.2488724046920821,,,
424,441,44.1,0.119684,1229.395744,8.516661,1.186246,524.0391065643649,0.2497554545454545,,,
425,442,44.2,0.11722,1230.714119,8.55422,1.270369,524.6010737425406,0.2508568914956012,,1229.4773875,
426,443,44.3,0.114365,1230.617602,8.584,1.286975,524.5599326513214,0.25173020527859236,,,
427,444,44.4,0.107747,1232.028746,8.614128,1.213021,525.161443307758,0.2526137243401759,,,
428,445,44.5,0.119833,1235.369621,8.656452,1.308462,526.5855161977836,0.2538548973607038,,,
429,446,44.6,0.118451,1230.436241,8.683551,1.265362,524.4826261722081,0.25464958944281524,,,
430,447,44.7,0.122185,1231.862217,8.703665,1.246623,525.090459079284,0.2552394428152493,-2.446109750000005,,
431,448,44.8,0.127464,1231.40524,8.742152,1.26752,524.8956692242115,0.2563680938416422,,,
432,449,44.9,0.115996,1231.068517,8.768285,1.24902,524.7521385336744,0.2571344574780059,,,
433,450,45.0,0.121012,1229.101139,8.791961,1.202588,523.9135289855074,0.25782876832844576,,,
434,451,45.1,0.121921,1226.627452,8.834392,1.24044,522.8591014492754,0.2590730791788856,,,
435,452,45.2,0.118444,1223.637837,8.858339,1.197977,521.5847557544757,0.2597753372434018,,1227.03127775,
436,453,45.3,0.119144,1228.758683,8.875976,1.150204,523.7675545609549,0.26029255131964807,,,
437,454,45.4,0.122723,1230.382905,8.896425,1.121463,524.4598913043479,0.2608922287390029,,,
438,455,45.5,0.118492,1231.647838,8.912462,0.995817,524.9990784313727,0.2613625219941349,,,
439,456,45.6,0.120822,1229.111916,8.931137,0.974918,523.9181227621484,0.26191017595307914,,,
440,457,45.7,0.117047,1229.395685,8.962189,1.017956,524.0390814151748,0.2628207917888563,-0.5031495000000632,,
441,458,45.8,0.117313,1230.651186,8.991371,0.967865,524.5742480818416,0.263676568914956,,,
442,459,45.9,0.119732,1230.888063,9.029888,1.039623,524.6752186700769,0.26480609970674485,,,
443,460,46.0,0.123703,1228.141519,9.067759,1.07923,523.5044838022167,0.2659166862170088,,,
444,461,46.1,0.120324,1227.565647,9.082812,0.986934,523.2590140664962,0.2663581231671554,,,
445,462,46.2,0.117169,1224.456386,9.11613,1.009283,521.9336683716966,0.26733519061583577,,1226.52812825,
446,463,46.3,0.123546,1225.948961,9.148958,1.064707,522.5698895993181,0.26829788856304987,,,
447,464,46.4,0.127351,1225.733414,9.179147,1.112711,522.478011082694,0.2691831964809384,,,
448,465,46.5,0.114447,1224.696316,9.198634,1.126324,522.0359403239557,0.26975466275659826,,,
449,466,46.6,0.117298,1225.088566,9.230882,1.176188,522.2031398124468,0.2707003519061583,,,
450,467,46.7,0.119455,1229.461752,9.261938,1.182299,524.067242966752,0.2716110850439883,-6.42842574999986,,
451,468,46.8,0.126747,1225.577842,9.289659,1.173943,522.4116973572038,0.27242401759530793,,,
452,469,46.9,0.115208,1221.493188,9.324607,1.150654,520.6705831202047,0.2734488856304985,,,
453,470,47.0,0.123514,1222.566872,9.343044,1.082669,521.1282489343565,0.2739895601173021,,,
454,471,47.1,0.11151,1221.153902,9.389154,1.202276,520.5259599317989,0.27534175953079176,,,
455,472,47.2,0.122845,1221.606001,9.361985,0.973136,520.718670502984,0.2745450146627566,,1220.0997025000001,
456,473,47.3,0.124859,1215.072035,9.414682,1.041302,517.9335187553282,0.27609038123167157,,,
457,474,47.4,0.120972,1214.22165,9.434002,0.996544,517.5710358056267,0.27665695014662756,,,
458,475,47.5,0.123592,1215.426352,9.450459,1.000628,518.084549019608,0.27713956011730206,,,
459,476,47.6,0.122613,1212.172078,9.478219,0.967391,516.697390451833,0.27795363636363635,,,
460,477,47.7,0.113937,1213.013661,9.479025,0.854063,517.056121483376,0.27797727272727274,-18.020890750000035,,
461,478,47.8,0.12948,1214.786144,9.509181,0.86205,517.8116555839728,0.2788616129032258,,,
462,479,47.9,0.118074,1213.000722,9.557755,0.919029,517.0506061381075,0.28028607038123166,,,
463,480,48.0,0.122351,1209.616013,9.623048,1.099995,515.607848678602,0.2822008211143695,,,
464,481,48.1,0.122549,1200.881535,9.635092,0.964618,511.8847122762149,0.2825540175953079,,,
465,482,48.2,0.121238,1197.603373,9.636203,1.074242,510.48737127024725,0.2825865982404692,,1202.07881175,
466,483,48.3,0.12706,1200.214326,9.657759,0.960402,511.6003094629157,0.28321873900293254,,,
467,484,48.4,0.122681,1193.241223,9.689903,1.005372,508.6279722932652,0.2841613782991202,,,
468,485,48.5,0.124714,1191.097369,9.714718,1.029189,507.71413853367443,0.28488909090909087,,,
469,486,48.6,0.12201,1187.069454,9.747324,1.055068,505.99720971867015,0.28584527859237535,,,
470,487,48.7,0.118019,1180.245374,9.775023,1.161328,503.0883947144076,0.28665756598240466,-49.16862850000007,,
471,488,48.8,0.116939,1177.332661,9.793115,1.115626,501.84682907075876,0.2871881231671554,,,
472,489,48.9,0.112725,1174.811482,9.841679,1.118167,500.7721577152601,0.2886122873900293,,,
473,490,49.0,0.120479,1166.988372,9.858571,0.931201,497.4374987212277,0.2891076539589443,,,
474,491,49.1,0.1108,1159.817213,9.912822,1.085249,494.3807387041774,0.29069859237536655,,,
475,492,49.2,0.117623,1148.840147,9.94027,1.196786,489.7016824381927,0.29150351906158356,,1152.91018325,
476,493,49.3,0.118912,1135.995001,9.958444,1.176412,484.22634313725496,0.2920364809384164,,,
477,494,49.4,0.123195,1123.238489,9.995323,1.19732,478.78878473998304,0.29311797653958943,,,
478,495,49.5,0.116059,1109.734375,10.016347,1.189232,473.0325554134698,0.29373451612903223,,,
479,496,49.6,0.117953,1095.914942,10.051777,1.201799,467.1419190110828,0.29477351906158356,,,
480,497,49.7,0.120696,1081.60011,10.078248,1.191267,461.0401150895142,0.29554979472140763,-169.3778890000001,,
481,498,49.8,0.118177,1065.670996,10.096702,1.193828,454.2502114237,0.2960909677419355,,,
482,499,49.9,0.122232,1046.367507,10.132514,1.140485,446.0219552429668,0.29714117302052784,,,
483,500,50.0,0.117367,1025.028301,10.170926,1.227434,436.9259595055414,0.29826762463343104,,,
484,501,50.1,0.122199,1005.981699,10.185761,1.076158,428.80720332480826,0.29870266862170086,,,
485,502,50.2,0.11123,972.556393,10.230899,1.133695,414.5594173060529,0.30002636363636365,,983.53229425,
486,503,50.3,0.127957,930.562784,10.278341,1.253743,396.65932821824384,0.301417624633431,,,
487,504,50.4,0.112619,867.539935,10.345169,1.368945,369.79536871270255,0.3033773900293255,,,
488,505,50.5,0.125189,455.543835,10.560071,2.082791,194.17895780051154,0.30967950146627565,,,
489,506,50.6,0.126188,-6.343395,10.882752,3.259383,2.703919437340154,0.3191422873900293,,,
490,507,50.7,0.118987,-5.313667,10.928847,3.333632,2.2649901960784318,0.32049404692082106,-989.2080247499999,,
491,508,50.8,0.11709,-5.421275,10.954761,3.377887,2.310858908780904,0.3212539882697947,,,
492,509,50.9,0.121347,-6.623636,10.967015,3.274969,2.8233742540494466,0.32161334310850437,,,
493,510,51.0,0.126774,-4.463245,10.963289,3.119189,1.90249147485081,0.3215040762463343,,,
494,511,51.1,0.124736,-7.304729,10.944975,2.985397,3.113695225916454,0.32096700879765394,,,
495,512,51.2,0.116934,-5.740214,10.956166,2.852825,2.446809036658142,0.3212951906158358,,-5.675730499999999,
496,513,51.3,0.116955,-5.194734,10.960347,2.688807,2.2142941176470594,0.32141780058651026,,,
497,514,51.4,0.120378,-5.566969,10.97212,2.470732,2.3729620630861046,0.32176304985337245,,,
498,515,51.5,0.126346,-5.17798,10.969865,1.687669,2.2071526001705033,0.3216969208211144,,,
499,516,51.6,0.116039,-7.170758,10.958626,0.306612,3.056589087809037,0.32136733137829915,,,
500,517,51.7,0.127944,-8.506939,10.966552,0.148866,3.6261462063086105,0.3215997653958944,-0.8670464999999998,,
501,518,51.8,0.130074,-5.809799,10.975981,0.082998,2.476470161977835,0.3218762756598241,,,
502,519,51.9,0.121855,-6.048199,10.96072,-0.020274,2.5780899403239563,0.32142873900293256,,,
503,520,52.0,0.13209,-5.436107,10.965635,0.008146,2.31718115942029,0.32157287390029327,,,
504,521,52.1,0.130352,-6.030732,10.961649,0.064228,2.570644501278773,0.32145598240469203,,,
505,522,52.2,0.122264,-6.825497,10.95873,0.015525,2.9094190110826945,0.3213703812316715,,-6.542776999999999,
506,523,52.3,0.117938,-7.878772,10.969096,0.034623,3.3583853367433933,0.3216743695014663,,,
507,524,52.4,0.11301,-7.594143,10.954742,-0.066281,3.2370601023017906,0.32125343108504395,,,
508,525,52.5,0.124651,-5.300437,10.956681,-0.057726,2.259350809889173,0.32131029325513194,,,
509,526,52.6,0.121819,-7.156028,10.961788,0.00938,3.0503103154305204,0.3214600586510264,,,
510,527,52.7,0.127465,-5.8686,10.96822,0.013898,2.50153452685422,0.32164868035190614,,,
511,-3,,,,,,,,,,
