,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
32,49,4.9,0.008755,212.03214389661133,0.5835314741274882,0.786984,83.34665551601424,0.017709521126760563,,,0.0002466197183098592
33,50,5.0,0.017638,220.7892133547224,0.5984993386624916,0.721065,86.36366085409252,0.017913211267605634,,,0.0004968450704225352
34,51,5.1,0.008355,229.64592039623028,0.6193963847589226,0.785838,89.60415943060498,0.018919408450704226,,,0.00023535211267605632
35,52,5.2,0.018255,238.95991314016447,0.6413145605420876,0.839023,93.32558540925267,0.019608732394366196,,234.57396764066578,0.000514225352112676
36,53,5.3,0.020814,248.90082367154605,0.663085828958634,0.814695,97.42103202846975,0.020211661971830986,,,0.0005863098591549295
37,54,5.4,0.017271,258.6225849082472,0.68229359211331,0.766681,100.68576085409252,0.020572197183098592,,,0.00048650704225352117
38,55,5.5,-0.001259,267.91791893446225,0.6985877086523642,0.675921,103.6143252669039,0.020825999999999997,,,3.546478873239436e-05
39,56,5.6,0.015913,276.8250929531873,0.7156592204659744,0.690872,106.4388,0.0213616338028169,,,0.0004482535211267606
40,57,5.7,0.019405,285.4203989665624,0.736595157475696,0.750398,109.22016512455515,0.022223521126760563,91.95024680826367,,0.0005466197183098591
41,58,5.8,0.015951,293.5566132618303,0.7573899696254972,0.772504,111.70717046263346,0.022799352112676058,,,0.0004493239436619718
42,59,5.9,0.026373,303.1244877584502,0.774056549732498,0.74049,116.38582704626334,0.022978112676056338,,,0.0007429014084507043
43,60,6.0,0.018606,312.53833668460726,0.7872038212374985,0.722325,119.59891779359431,0.02310061971830986,,,0.000524112676056338
44,61,6.1,0.016474,322.0375707747195,0.8072621580267847,0.726596,123.05539359430605,0.02415233802816901,,,0.000464056338028169
45,62,6.2,0.013696,330.7588876962282,0.8227183985905605,0.652562,125.46696797153025,0.0242636338028169,,326.52421444892946,0.0003858028169014084
46,63,6.3,0.0129,340.762062640163,0.8399451418504003,0.649081,130.16725978647685,0.024873577464788733,,,0.00036338028169014084
47,64,6.4,0.020695,351.6750630286878,0.8564711013217144,0.655798,134.86034306049822,0.025289746478873238,,,0.0005829577464788732
48,65,6.5,0.016408,362.95942616334844,0.8731679295155104,0.688066,139.20652455516014,0.02577211267605634,,,0.00046219718309859154
49,66,6.6,0.024453,374.31252354524884,0.8929630925110789,0.732083,143.30792419928827,0.026547915492957746,,,0.0006888169014084507
50,67,6.7,0.024954,386.46959110374917,0.9202176375079134,0.77938,148.3495587188612,0.02784095774647887,115.27599541883001,,0.0007029295774647887
51,68,6.8,0.024043,398.7559019312494,0.9431728839342238,0.751892,152.83689644128114,0.028184816901408453,,,0.0006772676056338028
52,69,6.9,0.032289,411.0741539508924,0.9701846313815885,0.86696,157.24903345195727,0.02923138028169014,,,0.0009095492957746479
53,70,7.0,0.028162,422.93576025063743,0.995217308129706,0.936737,161.06397722419928,0.029797154929577463,,,0.0007932957746478874
54,71,7.1,0.020526,435.7236687504553,1.0235483629497901,0.921342,166.4389466192171,0.03082749295774648,,,0.0005781971830985915
55,72,7.2,0.029731,448.0700091074681,1.04901825924985,0.992993,170.4398078291815,0.03134346478873239,,441.80020986775946,0.0008374929577464789
56,73,7.3,0.021508,460.4714013624772,1.0746058994641785,1.001818,174.90209323843416,0.0320725352112676,,,0.0006058591549295775
57,74,7.4,0.023384,473.7280666874837,1.1047413567601274,1.096667,180.38068683274022,0.03324169014084507,,,0.0006587042253521126
58,75,7.5,0.024507,488.0026530624884,1.1313812548286624,1.122463,186.36623451957294,0.03374594366197183,,,0.0006903380281690141
59,76,7.6,0.026598,501.5410373303488,1.1530234677347588,1.037082,190.52918078291813,0.0340036338028169,,,0.0007492394366197183
60,77,7.7,0.032094,514.5887026645348,1.1777733340962562,0.986199,194.73589537366547,0.03491966197183099,131.7210606390222,,
61,78,7.8,0.030039,527.2740379032391,1.2007200957830402,1.015954,198.92789181494663,0.03543907042253521,,,
62,79,7.9,0.019633,540.3522699308851,1.226095496987886,0.985944,203.93161921708187,0.036324901408450704,,,
63,80,8.0,0.031041,552.878444807775,1.2479030692770614,0.957342,207.89817864768685,0.03668794366197183,,,
64,81,8.1,0.032786,565.9467262912679,1.2742901923407581,0.979256,213.03111387900356,0.03775374647887324,,,
65,82,8.2,0.046219,580.6566982080485,1.3006455659576843,0.995958,219.72655800711746,0.03849391549295774,,573.5212705067815,
66,83,8.3,0.032273,594.6032127200347,1.3325859756840601,1.070584,224.0104978647687,0.03978695774647887,,,
67,84,8.4,0.035015,609.0449033714533,1.353090268345757,0.887597,229.59043772241992,0.03955918309859155,,,
68,85,8.5,0.03904,622.5722658367524,1.3815724773898266,0.994278,233.59098647686832,0.04092332394366197,,,
69,86,8.6,0.027357,636.9654844548231,1.4099431981355903,1.072931,239.48346298932384,0.041714647887323944,,,
255,272,27.2,0.137501,1150.9430511256994,3.029874465962795,0.869657,412.826565480427,0.08707969014084507,,1149.0177010966015,
256,273,27.3,0.142977,1154.7432505183567,3.0531254756877106,1.007826,414.32161886120997,0.08764092957746479,,,
257,274,27.4,0.137331,1157.2243880845406,3.0745387683483645,0.943205,414.0310434163701,0.08811470422535211,,,
258,275,27.5,0.142093,1158.894682917529,3.1025911202488317,1.015505,413.9040640569395,0.08937245070422535,,,
259,276,27.6,0.134926,1162.1228132268063,3.127697657320594,1.040346,416.43883950177934,0.08987222535211267,,,
260,277,27.7,0.147797,1166.9229840191474,3.1473960409432813,0.880889,419.54569786476867,0.09004625352112676,34.06999887154825,,
261,278,27.8,0.141701,1171.2574477279625,3.1702434578166296,0.909112,420.67388149466194,0.09091160563380281,,,
262,279,27.9,0.139605,1174.391893234259,3.1979730412975926,0.978678,420.72171067615653,0.0920365352112676,,,
263,280,28.0,0.13503,1178.425999453042,3.2223816009268518,0.983855,422.9577455516015,0.09249022535211267,,,
264,281,28.1,0.135398,1181.66379589503,3.242090286376323,0.905473,423.4015256227758,0.09271442253521127,,,
265,282,28.2,0.133302,1184.1238816393072,3.262990490268802,0.890527,423.585087544484,0.0933870704225352,,1183.0876999681498,
266,283,28.3,0.134038,1188.1371228852195,3.28335177876343,0.862828,426.39509822064053,0.09392267605633803,,,
267,284,28.4,0.141164,1190.7352877751568,3.3050932705453073,0.915585,426.06074733096085,0.09463230985915493,,,
268,285,28.5,0.137523,1192.3725438393976,3.3289263361037906,0.849112,425.78849964412814,0.09545095774647887,,,
269,286,28.6,0.141876,1194.7596324567126,3.346559097216993,0.784084,427.3051081850534,0.09551101408450705,,,
270,287,28.7,0.145253,1197.0302906119375,3.3659933551549948,0.854235,428.00958576512454,0.09618532394366197,25.24890390622909,,
271,288,28.8,0.140348,1199.720480151384,3.392461539396425,0.915978,429.3401971530249,0.09742625352112677,,,
272,289,28.9,0.135593,1202.4382298224173,3.4150353852831605,0.796564,430.331887544484,0.09778788732394367,,,
273,290,29.0,0.133345,1206.166691587441,3.432712132345115,0.765189,432.5579523131672,0.09794095774647887,,,
274,291,29.1,0.131822,1207.6770651338866,3.4550886659607962,0.860465,431.12206370106765,0.09890225352112676,,,
275,292,29.2,0.138249,1208.8020179527762,3.47831133282914,0.868043,431.1795017793594,0.099616,,1208.3366038743789,
276,293,29.3,0.139988,1210.7006408234115,3.4947463805922423,0.797821,432.54348683274026,0.09960095774647887,,,
277,294,29.4,0.138155,1213.7507828738653,3.513012843280173,0.781034,434.65342989323847,0.10024447887323944,,,
278,295,29.5,0.141689,1215.368602052761,3.532352316628695,0.749939,433.95485765124556,0.10086481690140844,,,
279,296,29.6,0.136335,1215.8900037519722,3.548598511877639,0.779692,433.1649494661922,0.10110461971830986,,,
280,297,29.7,0.130815,1217.1917001085517,3.5709972227697424,0.848445,434.3223989323843,0.10216884507042254,18.706340496511075,,
281,298,29.8,0.147589,1218.002792363251,3.5845705876926734,0.620197,434.1745633451957,0.10192969014084508,,,
282,299,29.9,0.131735,1220.548758259465,3.6005452769233384,0.669985,436.62408291814944,0.10254878873239437,,,
283,300,30.0,0.139736,1223.807743899618,3.6174203406595273,0.715123,438.4182234875445,0.10308754929577464,,,
284,301,30.1,0.136876,1226.1374587854414,3.6367896718996624,0.687758,438.4205501779359,0.10380881690140845,,,
285,302,30.2,0.146211,1227.7961711324583,3.656018051356902,0.661294,438.4138619217082,0.10434053521126761,,1227.04294437089,
286,303,30.3,0.131656,1230.4304036660417,3.6740594652549294,0.716733,440.21921174377223,0.10476515492957747,,,
287,304,30.4,0.15007,1232.7401831900297,3.6914816180392354,0.690955,440.75253807829176,0.10521230985915493,,,
288,305,30.5,0.1373,1235.9651128500211,3.7141168700280254,0.747893,442.71439039145906,0.10621704225352113,,,
289,306,30.6,0.14,1238.7694783214436,3.735649192877161,0.781471,443.33821779359425,0.10674591549295775,,,
290,307,30.7,0.139247,1240.6207362296025,3.762688280626543,0.79585,443.14906797153026,0.10789538028169014,19.031947548662856,,
291,308,30.8,0.135903,1241.192012449716,3.7792487718761025,0.800373,442.21359537366544,0.10762394366197184,,,
292,309,30.9,0.141244,1241.9308428926543,3.7964842656257876,0.777281,442.625593950178,0.10815698591549296,,,
293,310,31.0,0.143692,1243.8209032090388,3.816325618304134,0.806515,444.3224391459074,0.10889940845070423,,,
294,311,31.1,0.141882,1245.756224577885,3.831932870217239,0.736348,445.05143345195734,0.10904087323943662,,,
295,312,31.2,0.137867,1246.7675952699178,3.849236335869456,0.736291,444.58933167259784,0.10964774647887324,,1246.0748919195528,
296,313,31.3,0.141634,1247.9548446213698,3.867427382763897,0.758252,445.1683160142349,0.11022267605633802,,,
297,314,31.4,0.134262,1249.9248373009784,3.888627844831355,0.814907,446.565771886121,0.1110318028169014,,,
298,315,31.5,0.134112,1252.0429857864133,3.907561603450968,0.729168,447.4513725978648,0.11140552112676057,,,
299,316,31.6,0.139017,1254.0217689902952,3.92889514532212,0.757054,448.0315754448398,0.11217546478873239,,,
300,317,31.7,0.135066,1256.1874635644965,3.949622818087229,0.675364,448.9685765124555,0.11271667605633803,18.553388164564172,,
301,318,31.8,0.135907,1258.0593499746403,3.9686157272051634,0.760368,449.37333309608545,0.11312952112676057,,,
302,319,31.9,0.13421,1260.019957124743,3.987045805146545,0.765427,450.14999110320286,0.11360904225352114,,,
303,320,32.0,0.137695,1261.717944803388,4.007390146533247,0.760824,450.5206099644128,0.1143169295774648,,,
304,321,32.1,0.140837,1262.6863237167058,4.036108961809462,0.918501,450.21611067615663,0.11571566197183099,,,
305,322,32.2,0.138684,1265.4546152262185,4.060875544149615,0.904797,452.8026135231317,0.11613498591549294,,1264.628280084117,
306,323,32.3,0.141346,1268.654236590156,4.088191674392583,0.966256,454.3250142348754,0.117084,,,
307,324,32.4,0.138034,1271.0016118501114,4.115951767423273,0.950969,454.402153024911,0.11789723943661971,,,
308,325,32.5,0.132676,1271.6319207500796,4.13552497673091,0.899685,453.0988231316726,0.11787205633802818,,,
309,326,32.6,0.13547,1272.4818936786282,4.157481269093507,0.910542,453.5967352313167,0.1186583661971831,,,
310,327,32.7,0.132403,1272.8441034847344,4.180074620781077,0.913275,453.2916825622776,0.11933966197183098,12.483825813968679,,
311,328,32.8,0.133932,1272.3298873462388,4.193901300557911,0.8509,452.3289491103203,0.11911177464788733,,,
312,329,32.9,0.132137,1272.961845818742,4.208526071827079,0.826034,453.57357366548047,0.11957994366197183,,,
313,330,33.0,0.131716,1274.598228727673,4.229248051305056,0.872233,455.04953238434166,0.12059304225352113,,,
314,331,33.1,0.14168,1275.865841948338,4.249582036646469,0.75829,455.1725533807829,0.12113850704225353,,,
315,332,33.2,0.134854,1277.812634534527,4.269438597604621,0.778204,456.4696142348754,0.12166422535211266,,1277.1121058980857,
316,333,33.3,0.135811,1280.171718381805,4.292319284003301,0.744733,457.67595302491105,0.12252171830985915,,,
317,334,33.4,0.137341,1282.3058931298606,4.318110345716644,0.783769,458.23534875444835,0.12345318309859156,,,
318,335,33.5,0.136746,1284.4879859499003,4.340981389797602,0.841818,459.05452597864763,0.1238918028169014,,,
319,336,33.6,0.137434,1286.4397588213574,4.366248421284002,0.843228,459.5441960854093,0.12477228169014085,,,
320,337,33.7,0.134313,1287.3927648723982,4.388395729488573,0.828504,458.9947615658363,0.12517645070422534,18.59643403207133,,
321,338,33.8,0.134701,1287.8339129088558,4.403580378206124,0.826079,458.69636405693956,0.1251138591549296,,,
322,339,33.9,0.135972,1288.1586980777543,4.419917127290089,0.844896,458.7084202846975,0.12565518309859156,,,
323,340,34.0,0.126864,1290.587819198396,4.439110805207206,0.813182,461.4450612099644,0.12639704225352114,,,
324,341,34.1,0.13579,1294.3749014274256,4.4641540037194325,0.890772,464.00092775800715,0.12751442253521125,,,
325,342,34.2,0.13216,1297.816547305304,4.492487431228166,0.955862,464.91838505338075,0.12854425352112678,,1295.708539930157,
326,343,34.3,0.13441,1300.0548917895028,4.521830736591547,0.970681,464.6443960854092,0.12944194366197184,,,
327,344,34.4,0.135302,1302.7037312782163,4.549004811851105,0.918119,465.9522526690391,0.13005464788732393,,,
328,345,34.5,0.141897,1305.5175040558688,4.585515151322218,1.081331,467.1003330960854,0.13174059154929577,,,
329,346,34.6,0.13228,1307.4764291827635,4.618766822373012,1.073577,467.0369188612099,0.13244777464788732,,,
330,347,34.7,0.137698,1307.8666131305454,4.641909730266438,1.010127,465.78009715302494,0.1323878028169014,16.889068721286094,,
331,348,34.8,0.142342,1307.8310208075325,4.659238093047455,1.022855,465.3886263345196,0.13246645070422536,,,
332,349,34.9,0.134826,1308.2424102910945,4.685818923605325,1.147096,465.93269893238437,0.13386678873239438,,,
333,350,35.0,0.141778,1309.4351090650675,4.709653802575232,1.106341,467.0522619217082,0.13434481690140845,,,
334,351,35.1,0.143447,1310.8358119036197,4.734606144696595,1.070685,467.7357896797153,0.13512639436619717,,,
335,352,35.2,0.136111,1312.9923107882998,4.755543817640424,0.956629,469.1756434163701,0.1354334647887324,,1312.5976086514431,
336,353,35.3,0.139887,1317.1272028487856,4.7835918697431605,1.01183,472.40727153024915,0.13672428169014084,,,
337,354,35.4,0.138229,1320.3681823205611,4.812014478387972,1.046821,472.76534911032024,0.1375512957746479,,,
338,355,35.5,0.134694,1322.6674176575436,4.842480055991409,0.963282,472.74573167259786,0.13855335211267605,,,
339,356,35.6,0.140435,1324.1789983268168,4.873810611422435,0.978964,472.58290035587186,0.13949681690140844,,,
340,357,35.7,0.134038,1325.4954510905834,4.903460151016025,1.082087,472.877787544484,0.1402136338028169,15.789227730312632,,
341,358,35.8,0.140334,1326.7323964932739,4.9301026792971605,1.154535,473.2472455516014,0.1407523661971831,,,
342,359,35.9,0.142353,1327.4619463523384,4.953313342355115,1.016803,473.0554523131672,0.1411645070422535,,,
343,360,36.0,0.141279,1328.128725965956,4.980145815967939,1.09425,473.2368950177936,0.14217540845070423,,,
344,361,36.1,0.13384,1327.6488902613971,5.004161011405671,1.044578,472.04601459074735,0.14265349295774649,,,
345,362,36.2,0.132539,1328.2349347581408,5.031022722432622,1.147932,473.2028633451957,0.14361061971830985,,1328.3868363817558,
346,363,36.3,0.140315,1329.534794541529,5.0528428017375875,1.004565,474.3005138790035,0.1438702253521127,,,
347,364,36.4,0.129402,1330.066148101092,5.078395144098277,1.013249,473.80588327402137,0.14485284507042254,,,
348,365,36.5,0.145401,1331.18279350078,5.1013691029273405,0.946383,474.7239882562277,0.14531842253521127,,,
349,366,36.6,0.137987,1333.2850256434144,5.123539359233814,0.891513,476.34897010676156,0.145886338028169,,,
350,367,36.7,0.132411,1334.5037874595819,5.143330113738439,0.843446,475.99668754448396,0.14627625352112678,12.995198293599515,,
351,368,36.8,0.134534,1335.6102050425584,5.1584000812417425,0.787494,476.29048007117433,0.14636830985915494,,,
352,369,36.9,0.130078,1336.6525556018275,5.179072343744101,0.867264,476.6044241992883,0.14734515492957748,,,
353,370,37.0,0.126469,1338.640266572734,5.20226567410293,0.836434,478.15286263345195,0.1481760281690141,,,
354,371,37.1,0.139223,1340.203065837667,5.227848052930664,0.888917,478.33098362989324,0.1490649014084507,,,
355,372,37.2,0.142039,1342.350380169762,5.254558609236189,0.87406,479.61518362989324,0.1498967605633803,,1341.3820346753553,
356,373,37.3,0.136583,1344.3344261212585,5.279285578025849,0.918056,480.17599323843416,0.15045360563380283,,,
357,374,37.4,0.137756,1345.3136403723274,5.302323698589892,0.865429,479.6304896797153,0.1509836338028169,,,
358,375,37.5,0.137009,1346.9194151230909,5.316909784707066,0.755463,480.759377935943,0.15079929577464787,,,
359,376,37.6,0.141877,1347.617449087922,5.338492417647904,0.846463,480.20019003558724,0.1518999718309859,,,
360,377,37.7,0.144679,1348.2990902056586,5.361686869748503,0.888642,480.4281825622776,0.15266684507042255,11.006667649224937,,
361,378,37.8,0.134644,1349.3647027183274,5.386694621248931,0.991427,481.149015658363,0.15349898591549294,,,
362,379,37.9,0.133495,1351.1724190845196,5.409517300892094,0.927487,482.45256583629896,0.15398799999999999,,,
363,380,38.0,0.137295,1351.5007793460854,5.431126929208638,0.881256,481.2532669039146,0.1545112957746479,,,
364,381,38.1,0.129401,1352.3702886757753,5.455386949434741,0.884777,482.04415017793593,0.15538132394366197,,,
365,382,38.2,0.147076,1352.5924439112682,5.475759535310529,0.811391,481.5472711743773,0.1556814366197183,,1352.3887023245802,
366,383,38.3,0.13827,1353.0912973651916,5.494934525221806,0.792807,481.97097188612094,0.15613723943661972,,,
367,384,38.4,0.140144,1353.7478078322797,5.515742089444148,0.806065,482.34486975088964,0.15683833802816902,,,
368,385,38.5,0.135618,1354.930702165914,5.536547778174391,0.930427,483.2341416370107,0.15742428169014083,,,
369,386,38.6,0.136446,1357.3462349756528,5.557987270124565,0.853899,485.1904153024911,0.15807284507042255,,,
370,387,38.7,0.135288,1359.152351839752,5.576603478660404,0.808125,485.29097651245553,0.15839842253521128,11.683355155977324,,
371,388,38.8,0.141162,1359.362857885537,5.5962979133288595,0.772544,483.9463071174377,0.15902912676056338,,,
372,389,38.9,0.137402,1360.5424350610979,5.614889080949185,0.762419,485.22824839857645,0.15947512676056338,,,
373,390,39.0,0.138098,1362.097588472213,5.6385324863922754,0.835769,486.11582633451957,0.16049692957746478,,,
374,391,39.1,0.141446,1363.6063989087236,5.65893063313734,0.765297,486.6115391459075,0.16084298591549295,,,
375,392,39.2,0.13844,1364.8875166490882,5.677144737955243,0.763568,486.8648793594306,0.16120225352112677,,1364.0720574805575,
376,393,39.3,0.135175,1365.696725892206,5.702337955682316,0.873019,486.73300676156583,0.16240340845070422,,,
377,394,39.4,0.137745,1367.4228330658614,5.723445111201654,0.820786,488.1630252669039,0.1627102253521127,,,
378,395,39.5,0.141146,1368.3575407613296,5.74607593657261,0.842533,487.7915693950178,0.16345501408450705,,,
379,396,39.6,0.134432,1368.5209968295212,5.7676148118375785,0.833374,487.16357188612096,0.16398484507042255,,,
380,397,39.7,0.140766,1368.646059449658,5.790648008455413,0.875869,487.17392028469754,0.1647389014084507,9.164092706600968,,
381,398,39.8,0.144018,1369.4230493211844,5.815571720325296,0.906009,488.0304355871886,0.16557411267605635,,,
382,399,39.9,0.13417,1371.346372657989,5.841137228803783,0.961481,489.7347619217082,0.1663394647887324,,,
383,400,40.0,0.148319,1373.4249850414205,5.864828877716987,0.893029,490.61263914590745,0.16687487323943662,,,
384,401,40.1,0.141066,1373.264145886729,5.887115769797848,0.916131,488.56300640569395,0.16740374647887324,,,
385,402,40.2,0.136529,1373.2560670619491,5.904930406998463,0.889914,488.69603914590743,0.16759061971830988,,1373.2361501871585,
386,403,40.3,0.135487,1372.999402758535,5.925258576427473,0.829092,488.3835380782918,0.16834025352112678,,,
387,404,40.4,0.134139,1372.7059139703822,5.946450697448196,0.879299,488.2463316725978,0.16899805633802817,,,
388,405,40.5,0.133094,1374.6763076931302,5.9666536410344255,0.841799,490.96166975088966,0.16949749295774647,,,
389,406,40.6,0.138738,1376.0937517808072,5.9868346007388755,0.843278,490.97415017793594,0.17006442253521126,,,
390,407,40.7,0.132034,1377.1200838434338,6.014717286242053,0.928707,490.9914284697509,0.17139222535211268,6.561088207760122,,
391,408,40.8,0.134932,1378.2018093167385,6.036822918744324,0.845429,491.42566654804267,0.17160808450704226,,,
392,409,40.9,0.139617,1378.846048369099,6.058053513388803,0.811115,491.2657103202847,0.17214450704225354,,,
393,410,41.0,0.131168,1379.2754785493564,6.081717366706288,0.845811,491.2274213523132,0.17298245070422535,,,
394,411,41.1,0.138334,1379.3835178209688,6.100530976218777,0.803787,490.97993451957296,0.17317084507042255,,,
395,412,41.2,0.137827,1379.6927858721206,6.11759784015627,0.832386,491.2690234875445,0.17352859154929576,,1379.7972383949186,
396,413,41.3,0.136246,1380.837171337229,6.136907314397336,0.817748,492.4192651245552,0.17423045070422535,,,
397,414,41.4,0.143238,1383.224374383735,6.156107224569525,0.808953,494.37451316725975,0.1747635774647887,,,
398,415,41.5,0.143315,1383.9201657026679,6.184146874692518,0.926708,493.1173110320285,0.17617594366197184,,,
399,416,41.6,0.145739,1384.1011312161913,6.209431767637512,0.924279,492.7236814946619,0.1766941971830986,,,
400,417,41.7,0.135639,1385.2200814401367,6.234270405455366,0.835537,493.956390391459,0.17736245070422535,8.138222704243162,,
401,418,41.8,0.144614,1386.0873810286691,6.257725432468118,0.88412,494.0411494661922,0.17792571830985915,,,
402,419,41.9,0.138371,1386.5018607347638,6.2846541660486555,0.939326,493.78578647686834,0.1789289014084507,,,
403,420,42.0,0.141735,1386.9463705248313,6.308120118606182,0.896752,493.97069217081855,0.17934605633802816,,,
404,421,42.1,0.142217,1387.513120089165,6.335823799004416,0.998697,494.2811366548043,0.18042487323943662,,,
405,422,42.2,0.133884,1388.4476272065465,6.357352713574583,0.991386,494.94088790035585,0.18059647887323943,,1387.9354610991618,
406,423,42.3,0.139597,1388.8347265761045,6.383043081124702,1.031937,494.591628113879,0.18161321126760566,,,
407,424,42.4,0.133622,1389.972228125789,6.402895629374788,0.968858,495.6640505338078,0.18176132394366196,,,
408,425,42.5,0.135529,1390.134721804135,6.423932306696278,0.880365,494.85443274021355,0.1824372957746479,,,
409,426,42.6,0.132639,1390.2878210029537,6.4482976476401985,0.931871,494.9005583629893,0.18335805633802815,,,
410,427,42.7,0.136431,1391.5121627163956,6.473338034028713,0.940003,496.2893298932384,0.18411095774647887,8.277222116462326,,
411,428,42.8,0.138303,1392.844294511711,6.49140431002051,0.862349,496.85929679715304,0.1841287323943662,,,
412,429,42.9,0.132191,1394.062320365508,6.518533364300364,0.918411,497.19124021352314,0.18553115492957747,,,
413,430,43.0,0.129056,1395.7505022610771,6.543396688785974,0.940444,498.2103049822064,0.18607197183098592,,,
414,431,43.1,0.145326,1396.160332472198,6.572270777704267,0.941811,497.21882846975086,0.1871677746478873,,,
415,432,43.2,0.13489,1396.456704908713,6.597770555503048,0.981749,497.22335800711744,0.18764845070422537,,1396.212683215624,
416,433,43.3,0.143143,1396.4831932205093,6.623563253930748,0.943559,496.99267402135234,0.1883956338028169,,,
417,434,43.4,0.138562,1396.4259148717924,6.652250324236249,1.072935,496.89776476868326,0.18940754929577466,,,
418,435,43.5,0.13536,1396.5347149084232,6.676585660168749,1.021251,497.0842402135231,0.18978659154929578,,,
419,436,43.6,0.139922,1395.6737163631594,6.702429757263393,1.01147,495.91502491103205,0.19062084507042254,,,
420,437,43.7,0.137732,1395.5490611165424,6.731294112330994,1.049931,496.52577330960855,0.19164661971830985,3.5866335065454678,,
