,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
69,126,12.6,-1.392487,536.321747270753,3.0204400208860154,0.014546,215.09798711755235,0.08560186810076423,,,0.03941372771016134
70,127,12.7,-0.518201,536.282825193395,3.021441157775725,0.008023,215.85568438003222,0.08559139541466176,-2.9052255100226603,,0.014667449759411267
71,128,12.8,-0.174383,536.4569682809964,3.023128541268375,0.053078,216.1402278582931,0.08568771582224738,,,0.004935833569204642
72,129,12.9,-0.099023,536.1797822007117,3.0263372437631246,0.065543,215.574402979066,0.08588618737616756,,,0.0028028021511463347
73,130,13.0,-0.076436,536.244570714794,3.025860888402232,0.056014,215.94466264090175,0.08561194452306822,,,0.0021634871214265498
74,131,13.1,-0.280229,536.0684816534243,3.02451749171588,-0.027554,215.63134420289853,0.08551256722332296,,,0.007931757712991792
75,132,13.2,-0.407105,535.2751423238744,3.0238322083684857,-0.018444,214.69073832528179,0.0855397395980753,,535.7633132308579,0.011522926691197283
76,133,13.3,-0.534333,535.4650582313388,3.0224392916917755,0.026093,215.75678260869566,0.0854502405887348,,,0.015124058873478629
77,134,13.4,-0.54073,535.5917504509563,3.0176769226369826,-0.078699,215.7441549919485,0.08507701669968866,,,0.015305123124823098
78,135,13.5,-0.533773,535.0120663221117,3.025622944740702,0.112775,214.7998615136876,0.08620118879139542,,,0.01510820832153977
79,136,13.6,-0.716711,533.9310096586512,3.0254475319576444,0.007897,213.86005152979067,0.08562153976790263,,,0.020286187376167563
80,137,13.7,-0.846074,534.0993611847508,3.022675951398318,-0.028259,215.18528180354267,0.08535938296065668,-3.0735844041756764,,0.023947749787715824
81,138,13.8,-0.899632,534.3318159891078,3.0210419652845126,-0.044347,215.34337882447664,0.08539363147466743,,,0.025463685253325787
82,139,13.9,-1.073463,533.9791179922198,3.0246348323460803,-0.003419,214.6124690016103,0.08586518539484858,,,0.03038389470704784
83,140,14.0,-1.279415,533.0913528515856,3.0230157373900575,-0.020143,213.71656199677938,0.08545055193886217,,,0.036213274837248795
84,141,14.1,-1.297117,532.3249506082755,3.026747526707184,0.056409,213.53017109500806,0.08593481460515144,,,0.036714322105859044
85,142,14.2,-1.599051,532.7957055773396,3.0272548047908456,0.025684,214.96481199677936,0.08572100198131899,,532.6897288266822,0.045260430229266915
86,143,14.3,-1.946471,532.5469062695283,3.028679717707747,0.054331,214.14046215780996,0.08582626662892727,,,0.055093999433908865
87,144,14.4,-1.932202,532.1598901925203,3.029938084076962,0.101289,213.84555152979067,0.08585009906594962,,,0.054690121709595245
88,145,14.5,-1.865628,532.4839601375145,3.031962631483544,-0.028552,214.6916807568438,0.08596161902066234,,,0.05280577412963488
89,146,14.6,-1.878181,532.8137226696532,3.033919879631103,0.052745,214.83016465378424,0.0860122558731956,,,0.05316108123407869
90,147,14.7,-1.777295,533.2767424783237,3.0293104854507877,0.007178,215.15068115942032,0.08541712425700539,0.5222134654960655,,0.050305547693178604
91,148,14.8,-1.71044,532.5814549130884,3.029162918179134,0.046558,213.70500644122384,0.08572867251627513,,,0.048413246532691766
92,149,14.9,-1.690779,532.8158677950631,3.0282466558422385,-0.024902,214.7350644122383,0.08564834418341354,,,0.04785675063685254
93,150,15.0,-1.625684,532.9451249964736,3.025811325601599,-0.010306,214.68126731078905,0.08547192187942258,,,0.04601426549674498
94,151,15.1,-1.415433,533.3951904260526,3.0257475182868565,-0.033902,215.1853276972625,0.08563792810642513,,,0.040063204075856215
95,152,15.2,-1.084734,533.498526018609,3.023860513062041,-0.035366,214.8779649758454,0.08545550523634306,,533.2119422921783,0.030702915369374473
96,153,15.3,-0.904009,533.0089277275779,3.0260709379014576,-0.006637,214.08411111111113,0.08580801018964054,,,0.025587574299462214
97,154,15.4,-1.082165,532.6414949482698,3.0278818127867555,0.006804,214.05914371980674,0.08583099348995188,,,0.030630200962354942
98,155,15.5,-1.24957,532.7611326773356,3.0316121519905397,0.013388,214.59751489533014,0.08607240305689216,,,0.035368525332578546
99,156,15.6,-1.286449,533.0129919123825,3.0272126799932426,-0.095105,214.83198067632853,0.0853726011887914,,,0.03641236909142372
100,157,15.7,-1.329884,532.6580713659876,3.0255310571380303,0.020326,214.07840982286635,0.08551732238890461,-0.9703605006020553,,0.03764177752618172
101,158,15.8,-1.298349,532.8936141185626,3.0215276122414503,-0.067623,214.7675004025765,0.08523971129351826,,,0.036749193320124544
102,159,15.9,-1.308931,532.5855152275446,3.0226020087438927,-0.005273,214.09632367149757,0.08562943673931504,,,0.03704871214265497
103,160,16.0,-1.339493,532.3782934482462,3.0242060062456377,0.038786,214.11442793880838,0.08571231248230966,,,0.03791375601471837
104,161,16.1,-1.390473,532.3675218916044,3.0214142901754557,-0.046205,214.30780716586153,0.08532224738182849,,,0.0393567223322955
105,162,16.2,-1.4176,532.2166930654316,3.022802778696754,0.026792,214.10612761674716,0.08565734503255024,,532.2415817915762,0.040124540050948204
106,163,16.3,-1.374321,532.0038187610226,3.024673984783396,-0.011823,213.9579842995169,0.08574446645909992,,,0.03889954712708746
107,164,16.4,-1.356108,532.0379451150161,3.0238874177024258,-0.042926,214.2203144122383,0.08553413529578262,,,0.03838403622983301
108,165,16.5,-1.277145,531.6068459392972,3.028052726930304,-0.00796,213.5785418679549,0.0860024341919049,,,0.03614902349278234
109,166,16.6,-1.205012,531.5146076709266,3.0294516620930745,0.063736,213.88245249597423,0.08584627795075007,,,0.03410733088027172
110,167,16.7,-1.296111,531.8144529078047,3.0309086157807674,0.04768,214.39777214170692,0.08589162185111804,-1.3737616084545152,,0.03668584772148316
111,168,16.8,-1.522663,531.2135672198606,3.031439582700548,0.081691,213.24933695652174,0.08584112652136995,,,0.043098301726577984
112,169,16.9,-1.578274,530.925404871329,3.0302159876432486,0.013715,213.44806723027378,0.08568233795641099,,,0.044672346447778094
113,170,17.0,-4.698861,530.8850000509493,3.0272085626023206,-0.034479,213.681154589372,0.08547098782904049,,,0.13299917916784604
114,171,17.1,-5.740569,531.0699748935352,3.028012401858801,0.064854,213.98245249597426,0.08576343051231249,,,0.16248426266628926
115,172,17.2,-1.515539,530.6242292096681,3.025749715613429,-0.028627,213.16822262479872,0.08548239456552506,,530.8678201831217,0.042896660062270026
116,173,17.3,-1.733471,530.8920765783344,3.0258526540095922,-0.004622,213.99424114331723,0.08565270308519672,,,0.049065128785734505
117,174,17.4,-0.564661,531.1226992702389,3.023333324292566,-0.018209,214.0496199677939,0.08539583923011605,,,0.01598247947919615
118,175,17.5,1.079835,530.2754986215992,3.0267018030661186,-0.016558,212.62379106280196,0.0859078120577413,,,0.030564251344466463
119,176,17.6,2.477766,530.8647095868566,3.028107859332942,-0.009571,214.30665740740739,0.08580874610812342,,,0.07013206906311917
120,177,17.7,2.718085,530.7171717048976,3.026315613809244,-0.043385,213.50576771336554,0.08553170110387773,-0.9731625198571692,,0.07693419190489668
121,178,17.8,3.164851,530.9082409320697,3.0249542955780315,-0.040169,213.92347584541062,0.08552366260968017,,,0.08957970563260685
122,179,17.9,3.570894,530.4813626657641,3.022582496841451,-0.045061,213.1296968599034,0.08538502688932918,,,0.10107257288423437
123,180,18.0,3.774313,530.2792907612601,3.026696926315322,0.063622,213.27460185185183,0.08596045853382396,,,0.10683025757146901
124,181,18.1,3.196296,530.1079734009,3.028048947368087,0.001792,213.23658615136875,0.08580325502405889,,,0.090469742428531
125,182,18.2,2.81719,529.8099252863572,3.0282569624057767,0.038793,212.98905193236715,0.08572819133880555,,529.8946576632645,0.07973931502971979
126,183,18.3,2.728687,529.3814412045408,3.028408116004126,0.006036,212.6852781803543,0.08572844607981886,,,0.07723427681856779
127,184,18.4,2.611859,529.6604111461006,3.0293017971458043,0.06075,213.50959581320453,0.08580628361166148,,,0.07392751202943675
128,185,18.5,2.590634,529.7940351043576,3.0289072836755744,-0.028043,213.41710748792272,0.08570396263798472,,,0.07332674780639684
129,186,18.6,2.562396,530.2593702173983,3.0272443454825533,-0.029798,213.93828824476648,0.0855671384092839,,,0.07252748372487972
130,187,18.7,2.584856,531.2183432981417,3.0320122467732524,0.083792,214.8211658615137,0.086157146900651,1.1153558512654627,,0.0731632040758562
131,188,18.8,2.609652,530.631946927244,3.028499890552323,-0.005489,213.02977294685994,0.08547180866119446,,,0.07386504387206341
132,189,18.9,2.666332,530.6764220908885,3.0247139218230874,-0.009891,213.68261272141706,0.08534528729125389,,,0.07546934616473253
133,190,19.0,2.672907,531.1187217792061,3.024175087016491,-0.051372,214.26105917874395,0.08555980752901218,,,0.07565544862722899
134,191,19.1,2.657305,531.1190795565758,3.0252259192974935,-0.015514,213.8164146537842,0.08570203792810642,,,0.07521384092838948
135,192,19.2,2.573739,531.065228254697,3.0257305137839237,-0.0099,213.7401771336554,0.08567766770450043,,531.01001351453,0.07284854231531278
136,193,19.3,2.535005,530.7370244676407,3.0275595098456596,0.01652,213.3319303542673,0.08582315312765355,,,0.07175219360317012
137,194,19.4,2.470822,530.6381571911719,3.025449364175471,-0.048845,213.522942431562,0.08548468723464478,,,0.06993552221907727
138,195,19.5,1.97149,530.5721828508371,3.022765545839622,-0.044387,213.5294875201288,0.08536812906878008,,,0.055802151146334564
139,196,19.6,1.511592,529.7169626077407,3.0249871041711587,0.035705,212.39086634460546,0.08577812057741296,,,0.04278494197565808
140,197,19.7,1.51069,529.4738855769576,3.025337645836542,-0.073681,212.909095410628,0.08565564675912822,-1.1284530447167072,,0.0427594112652137
141,198,19.8,1.940675,529.9952559835411,3.0191894613118158,-0.068088,213.88835829307567,0.0850217662043589,,,0.05492994622134164
142,199,19.9,2.031862,530.0662431311008,3.02454332950844,0.092394,213.46365177133654,0.08598720634022078,,,0.05751095386357203
143,200,20.0,2.042889,530.133599665072,3.0248606639346,0.01077,213.48711392914655,0.08563979620718935,,,0.05782306821398246
144,201,20.1,1.996595,529.8295709036228,3.0255853313818575,-0.002548,212.990941626409,0.08568913105009908,,,0.05651273705066516
145,202,20.2,2.059342,529.4538109311591,3.0269243795584697,0.011663,212.7674762479871,0.0857705066515709,,529.8815604698133,0.058288763090857634
146,203,20.3,2.033778,530.1092603793993,3.025738842541764,-0.031081,214.06919645732688,0.0855583073874894,,,0.05756518539484857
147,204,20.4,1.885139,529.9767574138566,3.0250240303869744,0.008411,213.2228260869565,0.08557138409283895,,,0.053358024341919046
148,205,20.5,1.31313,530.2472315813261,3.0264523074192677,0.05678,213.73728542673106,0.08576345881686952,,,0.0371675629776394
149,206,20.6,0.043061,529.8787305580901,3.0276327910137626,-0.005948,212.94584460547506,0.08577933767336542,,,0.0012188225304273989
150,207,20.7,0.3185,529.7177272557785,3.0300917078669736,0.044114,213.08986272141706,0.08593939994339089,0.15709575277560361,,0.009015001415227852
151,208,20.8,0.293054,529.2096526112704,3.0307220770478382,0.110994,212.5360169082126,0.08582785168412115,,,0.008294763656948768
152,209,20.9,0.280615,529.0186910080503,3.0285129121770273,-0.060117,212.77829589371981,0.08556439286725163,,,0.007942683272006793
153,210,21.0,0.254065,529.5889767200359,3.028174080126448,0.009014,213.7740301932367,0.08568714973110672,,,0.007191197282762525
154,211,21.1,0.165743,530.1472250857399,3.026165771518891,-0.016945,213.98665297906604,0.08551217095952449,,,0.004691282196433626
155,212,21.2,0.130455,530.6825396326714,3.025482122513494,-0.029194,214.17907648953303,0.085586555335409,,530.0386562225889,0.00369247098782904
156,213,21.3,0.091901,529.7358834519082,3.0257978017953526,0.005538,212.30645853462158,0.08566620435890179,,,0.0026012170959524485
157,214,21.4,0.101583,529.8086998942201,3.028937001282395,0.057762,213.36181199677938,0.08595485423153128,,,0.002875261817152562
158,215,21.5,0.090641,529.4326762101573,3.032678715201711,0.047207,212.75870249597423,0.08610339654684404,,,0.0025655533540900085
159,216,21.6,0.092467,529.5974995786838,3.0289150822869364,-0.042664,213.3693872785829,0.08546577979054627,,,0.0026172374752335124
160,217,21.7,0.066898,529.6226416990598,3.0296464873478115,-0.023311,213.2389279388084,0.08580455703368242,-0.5288645086864108,,0.0018935182564392868
161,218,21.8,0.09913,529.0786492136142,3.028241205248437,-0.027214,212.44712882447664,0.08561358618737618,,,0.002805830738748939
162,219,21.9,0.086145,528.3834945811531,3.025501718034598,-0.011748,212.01514009661838,0.08544163600339655,,,0.0024382960656665724
163,220,22.0,0.133835,528.8581355579665,3.0234043700247133,-0.037661,213.38354991948472,0.08542771016133598,,,0.0037881403906028874
164,221,22.1,0.109216,529.4917336842618,3.0226994071605096,-0.008261,213.79860265700484,0.08550628361166149,,,0.0030913105009906594
165,222,22.2,0.080592,530.0632917744726,3.027532433686078,0.067292,213.96625885668274,0.0860349561279366,,529.5097917139025,0.002281120860458534
166,223,22.3,0.089458,529.626005838909,3.028241452632913,0.018068,212.77487560386473,0.08576320407585622,,,0.0025320690631191623
167,224,22.4,0.114547,529.387209884935,3.033493037594938,0.037242,212.87851046698873,0.08623328615907162,,,0.0032422020945372205
168,225,22.5,0.114551,529.4180710606679,3.032831026853527,-0.044836,213.16232850241548,0.08579609397112935,,,0.0032423153127653552
169,226,22.6,0.088426,528.7400670433342,3.0348073048953763,0.085579,212.17594887278585,0.08603872063402208,,,0.002502858760260402
170,227,22.7,0.098225,528.7622044595245,3.031201789210983,-0.041311,212.88951207729468,0.08554169261251061,0.46996279683537523,,0.0027802151146334563
171,228,22.8,0.04916,528.9423820425175,3.029709278007845,0.003164,213.12110547504025,0.08564896688366827,,,0.0013914520237758281
172,229,22.9,0.049254,529.5835731732268,3.0269680557198893,0.002662,213.84321698872787,0.0854830172657798,,,0.001394112652136994
173,230,23.0,0.051787,529.6066942665906,3.025266896942778,0.01347,213.23047383252816,0.08550846306255308,,,0.0014658080951033116
174,231,23.1,0.048988,529.9194147618504,3.026582640673413,0.039346,213.64783252818037,0.08575918482875744,,,0.0013865836399660344
175,232,23.2,0.085188,530.1855862584646,3.027541029052438,-0.041738,213.7081380837359,0.08576102462496463,,529.9797545107378,0.002411208604585338
176,233,23.3,0.063284,530.2073227560461,3.028531592180313,0.001273,213.47087922705313,0.08579133880554769,,,0.0017912255873195587
177,234,23.4,0.064052,529.5807153971757,3.027919994414509,-0.078965,212.56610185185184,0.08566065666572319,,,0.0018129634871214266
178,235,23.5,0.066451,529.3382787122683,3.0287457102960778,0.000559,212.85514774557163,0.08578573450325502,,,0.0018808661194452308
179,236,23.6,0.064067,529.818389365906,3.0298340787829128,-0.028524,213.77563043478264,0.0858351259552788,,,0.0018133880554769318
180,237,23.7,0.060518,529.9157164042185,3.0290434848449377,0.022842,213.42956280193238,0.08567979054627796,-0.02964393975071289,,
181,238,23.8,0.066674,529.7932951458704,3.0253447748892413,-0.041265,213.159115136876,0.08536931786017549,,,
182,239,23.9,0.067316,529.4948296756216,3.0264374106351726,0.034861,212.86178180354267,0.08573928672516276,,,
183,240,24.0,0.074093,529.5784726254441,3.0233481504536948,-0.017609,213.2800241545894,0.08535592980469855,,,
184,241,24.1,0.061191,529.4879815896029,3.024577536038353,-0.011946,213.06833896940418,0.08569632040758562,,,
185,242,24.2,0.064996,529.3865277068592,3.0252076685988234,-0.010423,213.01646256038646,0.08567175205208039,,529.9501105709871,
186,243,24.3,0.061008,531.3474603620423,3.0217780489991597,-0.072182,215.88155877616745,0.08528740447212002,,,
187,244,24.4,0.059413,539.3745131157445,3.0215186064279713,-0.020427,225.21825483091786,0.08550438720634022,,,
188,245,24.5,0.066978,550.8176885112462,3.0310295760199795,0.091269,233.26313486312398,0.0864649589583923,,,
189,246,24.6,0.057616,567.0842640794615,3.048104840014271,0.225058,244.66614452495975,0.0874835267478064,,,
195,252,25.2,0.060042,655.4047416463172,3.2277782801997716,1.097145,272.2258852657005,0.09359830172657797,,650.7274507998995,
196,253,25.3,0.064784,663.3191334616552,3.2579950572855516,1.25373,275.00205837359096,0.09435428814039061,,,
197,254,25.4,0.070772,670.9251413297537,3.2870356123468225,1.331084,277.7536880032206,0.09509303707896972,,,
198,255,25.5,0.073083,679.572062949824,3.3134454373905875,1.273817,282.28235386473426,0.09565440135861875,,,
199,256,25.6,0.065071,688.0707463927315,3.344130169564705,1.29429,285.5545309983897,0.09682541749221625,,,
200,257,25.7,0.063156,695.8928939948082,3.383505549689075,1.376787,288.0226501610306,0.09855488253608831,69.67011348068013,,
201,258,25.8,0.064903,703.3622437105773,3.4222636783493394,1.371287,290.67456441223834,0.09960823662609682,,,
202,259,25.9,0.066754,710.0199280789838,3.4538986273923857,1.23329,292.53789814814814,0.09999960373620154,,,
203,260,26.0,0.068147,713.6037631992741,3.4858735909945615,1.269827,290.8870173107891,0.10092870082083216,,,
204,261,26.1,0.059925,717.38617857091,3.511557707853258,1.195863,292.6095881642512,0.10121052929521654,,,
205,262,26.2,0.06672,722.5369801220786,3.5326317913237553,1.090731,296.0603800322061,0.10148080951033116,,720.3975642805797,
206,263,26.3,0.069752,728.0633352300562,3.5555652795169683,1.099373,298.66313325281806,0.1022615058024342,,,
207,264,26.4,0.058633,734.7661611643259,3.5772471996549773,1.067064,302.54558212560386,0.1027866402490801,,,
208,265,26.5,0.065262,741.8578199745185,3.598310856896412,1.072234,305.79185466988724,0.10333908859326352,,,
209,266,26.6,0.063847,749.6624856960847,3.6262011834974373,1.078674,309.65142914653785,0.10461157656382679,,,
210,267,26.7,0.064127,758.1385637829177,3.6477739882124554,0.867558,313.73943599033817,0.10477514859892444,60.99825069213546,,
211,268,26.8,0.065685,765.8895958449411,3.6777325630088966,0.918651,316.1301030595813,0.10621650155675065,,,
212,269,26.9,0.063847,773.5945967463865,3.711348116434926,1.023988,319.1856276167472,0.10742674780639683,,,
213,270,27.0,0.06555,778.5988053902761,3.746905226024947,1.056151,318.4820157004831,0.10857056326068498,,,
214,271,27.1,0.060885,780.4979335644829,3.7739240185892484,1.049312,316.1214790660226,0.10873113501273705,,,
215,272,27.2,0.064933,781.9952585460592,3.7895234418494637,0.964214,316.3198756038647,0.1083646193037079,,781.3958149727151,
216,273,27.3,0.06238,784.4912623900423,3.810325029892474,0.977504,318.3298196457327,0.1093215114633456,,,
217,274,27.4,0.063988,791.3979531357445,3.8307115927803386,0.982886,325.5493880837359,0.10986917633739032,,,
218,275,27.5,0.066281,798.5000645255318,3.858613137700242,1.076441,328.60521054750404,0.11119068780073593,,,
219,276,27.6,0.061373,805.8025352325228,3.8846616697858876,1.001464,331.74666344605475,0.11179685819416926,,,
220,277,27.7,0.062158,814.1320777375163,3.91468490698992,1.130717,336.13362882447666,0.11292790829323521,65.73814379088742,,
221,278,27.8,0.062977,823.2219843839401,3.955179219278514,1.199796,340.5582733494364,0.1148150297197849,,,
222,279,27.9,0.060498,831.216114274243,3.9953422994846526,1.180269,342.6736871980677,0.11592838947070479,,,
223,280,28.0,0.062362,837.7762024816021,4.030619642489038,1.112698,343.8713458132045,0.11658117746957261,,,
