,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
279,296,29.6,-0.002405,1162.008843,5.359313,1.262875,421.9043072398519,0.15475925498123014,,,
280,297,29.7,-0.013956,1163.280325,5.382585,1.25677,422.3659592622177,0.1554312734623159,15.853930750000018,,
281,298,29.8,-0.00772,1165.792501,5.404792,1.164186,423.2780847433011,0.15607253826162285,,,
282,299,29.9,-0.00514,1171.546391,5.471593,1.343725,425.3672177038705,0.1580015304649148,,,
283,300,30.0,-0.004487,1169.027271,5.513454,1.372531,424.4525709824994,0.15921033785734912,,,
284,301,30.1,-0.012396,1174.277664,5.56247,1.411226,426.3588933265558,0.16062575801328327,,,
285,302,30.2,-0.007058,1169.772855,5.594661,1.494597,424.7232789920848,0.16155532775050535,,1169.891842,
286,303,30.3,-0.007936,1166.489578,5.624555,1.413233,423.53118074213927,0.1624185677158533,,,
287,304,30.4,-0.007282,1170.0383,5.638907,1.360968,424.8196572507443,0.16283300606410625,,,
288,305,30.5,-0.010699,1179.183637,5.694615,1.454817,428.1401630237456,0.16444166907305802,,,
289,306,30.6,-0.00876,1178.566781,5.748665,1.521328,427.91619381308544,0.16600245451920298,,,
290,307,30.7,-0.004207,1181.538601,5.789518,1.604735,428.9952076828117,0.16718215420155932,18.365598750000117,,
291,308,30.8,-0.005472,1186.729149,5.80816,1.58563,430.8798013942343,0.1677204735778227,,,
292,309,30.9,-0.012918,1186.6993,5.863536,1.532038,430.8689637644325,0.16931954952353448,,,
293,310,31.0,-0.006172,1186.903106,5.902654,1.537944,430.9429620216397,0.17044914813745307,,,
294,311,31.1,-0.017285,1187.283869,5.950377,1.525519,431.08121015176823,0.17182723072480505,,,
295,312,31.2,-0.013035,1188.292006,5.998414,1.578871,431.44724638733567,0.17321438059485994,,1188.2574407500001,
296,313,31.3,-0.015634,1190.550782,6.041959,1.640508,432.26736693050617,0.17447181634421022,,,
297,314,31.4,-0.014149,1192.306287,6.068448,1.687775,432.9047589136592,0.17523673115795552,,,
298,315,31.5,-0.007133,1191.596794,6.088406,1.546345,432.6471548907124,0.17581305226682067,,,
299,316,31.6,-0.008479,1190.323193,6.140193,1.540543,432.18473349793044,0.17730848974877272,,,
300,317,31.7,-0.005975,1194.612427,6.200753,1.616933,433.7420764650352,0.17905726248917123,12.34842049999993,,
301,318,31.8,-0.011723,1193.486004,6.221783,1.618396,433.3330927311016,0.17966453941669072,,,
302,319,31.9,-0.011044,1196.349808,6.266358,1.587863,434.37288795294455,0.1809517181634421,,,
303,320,32.0,-0.012071,1199.413351,6.295623,1.550865,435.48520477815697,0.18179679468668783,,,
304,321,32.1,-0.006843,1199.990005,6.347698,1.55359,435.69457737273984,0.1833005486572336,,,
305,322,32.2,-0.011124,1200.800498,6.379377,1.500208,435.9888526613899,0.18421533352584463,,1200.60586125,
306,323,32.3,-0.009865,1202.219591,6.404347,1.428729,436.50409955704015,0.18493638463759743,,,
307,324,32.4,-0.018191,1200.586933,6.443333,1.465373,435.91131108851937,0.18606217152757723,,,
308,325,32.5,-0.003968,1202.021924,6.521805,1.702762,436.4323302592404,0.18832818365578977,,,
309,326,32.6,-0.007489,1204.392378,6.550778,1.616758,437.29299905598725,0.1891648281836558,,,
310,327,32.7,-0.00348,1203.701377,6.582365,1.500297,437.04210914240076,0.19007695639618827,9.284878249999792,,
311,328,32.8,-0.006672,1204.276449,6.601229,1.492187,437.2509073415148,0.19062168639907592,,,
312,329,32.9,-0.004215,1206.357016,6.659366,1.540134,438.0063234333018,0.1923004909038406,,,
313,330,33.0,-0.003571,1212.207579,6.71182,1.629832,440.1305566044586,0.19381518914236212,,,
314,331,33.1,-0.003479,1211.04936,6.739961,1.546109,439.7100283203834,0.19462780825873519,,,
315,332,33.2,-0.005226,1208.59064,6.783842,1.595496,438.81731174206664,0.19589494657811143,,1209.8907394999999,
316,333,33.3,-0.013218,1207.715379,6.800333,1.553194,438.4995203688911,0.19637115218019058,,,
317,334,33.4,-0.012073,1210.089653,6.825792,1.50507,439.36157613826157,0.19710632399653477,,,
318,335,33.5,-0.006813,1211.628139,6.851998,1.304041,439.9201724638733,0.19786306670516893,,,
319,336,33.6,-0.01289,1211.28973,6.890703,1.340157,439.7973023019388,0.19898073924343054,,,
320,337,33.7,-0.018837,1209.096611,6.91079,1.277328,439.0010206230484,0.19956078544614497,6.112495500000023,,
321,338,33.8,-0.009123,1214.929163,6.95945,1.4165,441.1187143272094,0.200965925498123,,,
322,339,33.9,-0.00913,1215.706842,6.968678,1.217849,441.4010754484061,0.2012323996534796,,,
323,340,34.0,-0.007728,1217.283149,7.014873,1.191546,441.97340389223734,0.2025663586485706,,,
324,341,34.1,-0.005496,1215.366626,7.037396,1.169438,441.2775491975891,0.20321674848397342,,,
325,342,34.2,-0.01387,1215.697337,7.059227,1.079258,441.3976243555298,0.20384715564539416,,1216.003235,
326,343,34.3,-0.004911,1215.665828,7.09335,1.154017,441.3861840098758,0.20483251516026565,,,
327,344,34.4,-0.001957,1216.095123,7.129743,1.198566,441.54205322779757,0.2058834247762056,,,
328,345,34.5,-0.00027,1215.227995,7.155364,1.187624,441.22721479921574,0.20662327461738375,,,
329,346,34.6,-0.006363,1220.964386,7.156441,1.040195,443.30999419069065,0.20665437481952062,,,
330,347,34.7,-0.011792,1223.042434,7.209742,1.181167,444.0644956793261,0.20819353161998266,8.673362750000024,,
331,348,34.8,-0.00984,1225.0336,7.239329,1.096348,444.78745189165636,0.2090479064395033,,,
332,349,34.9,-0.01083,1224.910813,7.293801,1.275271,444.7428701619345,0.21062087785157377,,,
333,350,35.0,-0.009931,1224.663241,7.306271,1.153399,444.65298126497714,0.21098097025700258,,,
334,351,35.1,-0.008565,1224.886338,7.340507,1.185459,444.73398373393366,0.21196959283857925,,,
335,352,35.2,-0.007616,1225.754902,7.361203,1.189839,445.0493435480357,0.21256722494946576,,1224.67659775,
336,353,35.3,-0.009648,1223.40191,7.400391,1.198649,444.1950148863554,0.21369884493213975,,,
337,354,35.4,-0.014872,1221.973137,7.426675,1.16742,443.676253358507,0.21445784002310136,,,
338,355,35.5,-0.005555,1227.382283,7.453174,1.175034,445.64021603369395,0.2152230436038117,,,
339,356,35.6,-0.007327,1226.120986,7.473589,1.242951,445.18226199985475,0.21581256136298005,,,
340,357,35.7,-0.008428,1226.406316,7.479098,1.06211,445.2858601408758,0.21597164308403116,5.839442250000047,,
341,358,35.8,-0.004077,1228.716803,7.525068,1.120642,446.12475600900444,0.2172991048224083,,,
342,359,35.9,-0.012148,1230.796829,7.556386,1.035485,446.87997567351675,0.2182034652035807,,,
343,360,36.0,-0.003041,1230.979264,7.612324,1.197317,446.9462145087503,0.21981876985272883,,,
344,361,36.1,-0.008223,1232.446042,7.637564,1.171795,447.4787749618764,0.22054761767253825,,,
345,362,36.2,-0.013014,1229.397834,7.674748,1.232949,446.3720259966597,0.22162136875541436,,1230.51604,
346,363,36.3,-0.011466,1229.24102,7.700039,1.179264,446.31508968121415,0.2223516892867456,,,
347,364,36.4,-0.002533,1228.512186,7.71958,1.146841,446.0504632924261,0.22291596881316775,,,
348,365,36.5,-0.008158,1231.180138,7.773784,1.250885,447.0191482100065,0.22448120127057464,,,
349,366,36.6,-0.009361,1229.918467,7.797105,1.279398,446.56105838355967,0.2251546347097892,,,
350,367,36.7,-0.011179,1231.96369,7.828142,1.373207,447.30364171084165,0.2260508807392434,1.9774509999999736,,
351,368,36.8,-0.000923,1233.561709,7.849615,1.266306,447.8838533875536,0.22667095004331503,,,
352,369,36.9,-0.008855,1233.957437,7.901637,1.357904,448.02753503739746,0.22817317354894598,,,
353,370,37.0,-0.008166,1232.371508,7.929887,1.248261,447.4517130201147,0.22898894022523822,,,
354,371,37.1,-0.015422,1233.766553,7.94226,1.197115,447.95822852370924,0.22934623159110595,,,
355,372,37.2,-0.015179,1232.754298,7.989732,1.236893,447.5906971171302,0.23071706612763498,,1232.493491,
356,373,37.3,-0.017993,1231.081605,8.017785,1.246786,446.9833726671992,0.23152714409471556,,,
357,374,37.4,-0.010295,1233.542902,8.052709,1.311692,447.8770249074141,0.2325356338434883,,,
358,375,37.5,-0.009178,1236.688018,8.104722,1.302435,449.01895940745044,0.23403759745885072,,,
359,376,37.6,-0.008819,1236.536513,8.147536,1.370338,448.9639506934863,0.23527392434305516,,,
360,377,37.7,-0.008284,1236.726955,8.176473,1.364564,449.0330967250018,0.23610952930984694,4.158679749999919,,
361,378,37.8,-0.007745,1235.686135,8.210116,1.423596,448.6551938857018,0.23708102801039557,,,
362,379,37.9,-0.005361,1236.962697,8.256209,1.387523,449.11869036380796,0.23841204158244295,,,
363,380,38.0,-0.005855,1235.91544,8.280185,1.378402,448.73845036671264,0.23910438925786887,,,
364,381,38.1,-0.005224,1239.373055,8.328647,1.521779,449.99384757824413,0.24050381172393875,,,
365,382,38.2,-0.006765,1235.753272,8.373673,1.503351,448.67957011110303,0.24180401386081432,,1236.6521707499999,
366,383,38.3,-0.006731,1235.566916,8.394508,1.479445,448.6119076319803,0.24240565983251514,,,
367,384,38.4,-0.014557,1237.085177,8.422661,1.455832,449.1631606274054,0.2432186254692463,,,
368,385,38.5,-0.005977,1235.316783,8.473013,1.448187,448.52108888243407,0.24467262489171238,,,
369,386,38.6,-0.005979,1232.310178,8.516,1.447296,447.4294452109505,0.24591394744441233,,,
370,387,38.7,-0.006661,1235.084616,8.55621,1.493379,448.4367932612011,0.2470750794109154,0.9601055000000542,,
371,388,38.8,-0.001785,1234.483161,8.606181,1.549394,448.21841587393806,0.24851807681201268,,,
372,389,38.9,-0.009862,1235.246606,8.637136,1.498769,448.4956088882434,0.24941195495235344,,,
373,390,39.0,-0.005498,1238.591878,8.679809,1.573013,449.7102163967758,0.25064421022235056,,,
374,391,39.1,-0.006017,1237.212324,8.741046,1.612089,449.2093253939438,0.2524125324862836,,,
375,392,39.2,-0.009462,1236.685401,8.774712,1.576389,449.0180092222787,0.25338469535085184,,1237.61227625,
376,393,39.3,-0.017237,1237.959502,8.82067,1.672274,449.48061215597994,0.2547118105688709,,,
377,394,39.4,-0.011649,1235.441919,8.860847,1.728874,448.566523491395,0.2558719896043892,,,
378,395,39.5,-0.017588,1233.825787,8.903598,1.68698,447.97973531333963,0.2571064972567138,,,
379,396,39.6,-0.005814,1232.982537,8.937069,1.655185,447.67356655290104,0.25807302916546343,,,
380,397,39.7,-0.014546,1236.620856,8.961732,1.588712,448.99457410500327,0.2587852151313889,-9.464113249999855,,
381,398,39.8,-0.004083,1235.654616,9.031198,1.677074,448.64374990922954,0.2607911637308692,,,
382,399,39.9,-0.012904,1233.611268,9.084154,1.758161,447.9018473603951,0.26232035807103665,,,
383,400,40.0,-0.005004,1228.766142,9.084341,1.584473,446.1426701038414,0.2623257580132833,,,
384,401,40.1,-0.005145,1230.494089,9.135611,1.554912,446.770056277685,0.2638062662431418,,,
385,402,40.2,-0.01593,1229.169046,9.170947,1.559003,446.2889572289594,0.26482665319087495,,1228.148163,
386,403,40.3,-0.010899,1224.163375,9.20153,1.497818,444.4714889986203,0.2657097892001155,,,
387,404,40.4,-0.013139,1221.011469,9.214215,1.379166,443.3270891728996,0.26607609009529304,,,
388,405,40.5,-0.005576,1220.105489,9.266756,1.439243,442.9981442887227,0.2675933006064106,,,
389,406,40.6,-0.006225,1216.89367,9.294849,1.401385,441.8319911408031,0.26840453364135136,,,
390,407,40.7,-0.003896,1212.243643,9.321757,1.425342,440.1436507878876,0.2691815477909327,-55.34824350000008,,
391,408,40.8,-0.010388,1209.243914,9.340488,1.211833,439.05450366712654,0.2697224371931851,,,
392,409,40.9,-0.009729,1199.079757,9.389472,1.194267,435.36408285527557,0.271136933294831,,,
393,410,41.0,-0.010857,1190.393139,9.424537,1.338865,432.21012962021643,0.27214949465781113,,,
394,411,41.1,-0.005831,1180.214773,9.477903,1.347514,428.51454977852006,0.273690528443546,,,
395,412,41.2,-0.010967,1167.419427,9.489211,1.253604,423.8687920267228,0.27401706612763493,,1172.7999195,
396,413,41.3,-0.00682,1153.172339,9.53151,1.292251,418.6959331203253,0.2752385215131389,,,
397,414,41.4,-0.007649,1140.001994,9.571,1.407903,413.9140200421175,0.27637886225815766,,,
398,415,41.5,-0.019582,1123.619978,9.586884,1.252426,407.9660075521022,0.27683753970545766,,,
399,416,41.6,-0.017323,1106.496897,9.613833,1.259134,401.7489278193305,0.2776157377995957,,,
400,417,41.7,-0.012547,1083.154004,9.623754,1.183714,393.2735473095636,0.27790222350563093,-244.40551725,,
401,418,41.8,-0.008088,1069.976999,9.618288,1.096028,388.4892161063104,0.27774438348252956,,,
402,419,41.9,-0.011848,1060.680658,9.676805,1.130337,385.11388352334615,0.27943416113196645,,,
403,420,42.0,-0.00336,1037.390476,9.706895,1.114125,376.6576414203762,0.2803030609298296,,,
404,421,42.1,-0.013935,997.770075,9.71929,0.94658,362.2721933773873,0.2806609875830205,,,
405,422,42.2,-0.000415,941.652939,9.778603,1.130828,341.8970804589354,0.2823737510828761,,928.39440225,
406,423,42.3,-0.01426,736.764119,9.808709,1.09367,267.5056709752378,0.28324311290788334,,,
407,424,42.4,-0.004161,-6.416626,9.722848,0.613832,2.3297603659864934,0.28076373086918854,,,
408,425,42.5,-0.004278,-8.384578,9.698425,0.44543,3.0442879965144143,0.2800584753104245,,,
409,426,42.6,-0.006762,-6.900205,9.702544,0.346471,2.5053391184372957,0.2801774184233323,,,
410,427,42.7,-0.014204,-8.357652,9.702868,0.315689,3.0345116549270204,0.2801867744730003,-936.794907,,
411,428,42.8,-0.004075,-8.877664,9.687339,0.273695,3.223318568005228,0.27973834825295985,,,
412,429,42.9,-0.006591,-6.490825,9.706583,0.125831,2.35670067533222,0.2802940514005198,,,
413,430,43.0,-0.00605,-8.849899,9.70854,0.005381,3.2132376007552104,0.2803505630955818,,,
414,431,43.1,-0.009424,-8.680593,9.69243,-0.099455,3.1517656669813374,0.2798853595148715,,,
415,432,43.2,-0.011417,-8.415806,9.699639,-0.302263,3.055626316171665,0.2800935316199826,,-8.40050475,
416,433,43.3,-0.013574,-7.655721,9.700381,-0.42127,2.779653256844093,0.28011495812879006,,,
417,434,43.4,-0.025489,-8.424471,9.711839,-0.064979,3.0587724203035367,0.28044582731735485,,,
418,-3,,,,,,,,,,
