,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
27,44,4.4,0.014041,291.68415,0.480397,0.897084,114.05049853372434,0.014042589885998246,,,0.00041043554516223324
28,45,4.5,0.019988,309.833434,0.522842,0.990183,121.14699276637342,0.015283308973984215,,,0.0005842736042092955
29,46,4.6,0.022869,330.553205,0.529479,0.932966,129.24856500488758,0.015477316574101141,,,0.0006684887459807074
30,47,4.7,0.003032,348.522097,0.57922,1.061404,136.2745247311828,0.016931306635486698,154.85706,,8.862905583162817e-05
31,48,4.8,0.012896,365.138368,0.591033,0.965304,142.77160039100684,0.017276615024846537,,,0.00037696579947383804
32,49,4.9,0.01817,375.745936,0.609504,0.949135,146.91923206256106,0.017816544869921076,,,0.0005311312481730487
33,50,5.0,0.008521,390.058136,0.622156,0.903233,152.51540019550342,0.01818637825197311,,,0.00024907921660333236
34,51,5.1,0.016091,404.543948,0.651871,0.904409,158.17945180840664,0.01905498392282958,,,0.0004703595439929845
35,52,5.2,0.017408,415.226582,0.66957,0.880508,162.356434799609,0.019572347266881028,,410.44355625,0.0005088570593393745
36,53,5.3,0.01284,431.945559,0.693195,0.855906,168.89366920821115,0.02026293481438176,,,0.0003753288512130956
37,54,5.4,0.013498,448.659511,0.715521,0.929561,175.42893880742912,0.020915551008477053,,,0.0003945629932768196
38,55,5.5,0.02383,468.34163,0.735047,0.828917,183.12478201368523,0.021486319789535222,,,0.0006965799473838059
39,56,5.6,0.012306,480.926049,0.768611,0.940757,188.04537595307917,0.0224674364220988,,,0.0003597193802981584
40,57,5.7,0.013352,494.08667,0.778847,0.784461,193.1912688172043,0.02276664717918737,135.66636625000007,,0.00039029523531131246
41,58,5.8,0.017387,504.844045,0.798548,0.818841,197.39747605083087,0.023342531423560364,,,0.000508243203741596
42,59,5.9,0.011649,514.932349,0.811668,0.795937,201.34207194525905,0.02372604501607717,,,0.00034051446945337617
43,60,6.0,0.013323,527.960544,0.823782,0.790242,206.43618533724342,0.024080152002338498,,,0.0003894475299619994
44,61,6.1,0.020306,539.055184,0.834243,0.721396,210.77426549364614,0.024385939783688977,,,0.0005935691318327975
45,62,6.2,0.021227,552.440708,0.858332,0.735963,216.00809696969694,0.025090090616778717,,546.1099225,0.0006204910844782227
46,63,6.3,0.022536,564.983254,0.879275,0.736689,220.9123182795699,0.025702280035077463,,,0.0006587547500730781
47,64,6.4,0.019751,576.403674,0.873461,0.621968,225.3777806451613,0.025532329728149665,,,0.0005773458053200818
48,65,6.5,0.021122,587.675815,0.884617,0.591678,229.78526490713585,0.025858433206664717,,,0.0006174218064893306
49,66,6.6,0.018442,596.24524,0.894775,0.502184,233.13596871945256,0.026155363928675825,,,0.0005390821397252265
50,67,6.7,0.025503,608.375961,0.899778,0.471989,237.87916363636361,0.0263016077170418,139.3045562499999,,
51,68,6.8,0.019119,624.010411,0.923565,0.487362,243.9923405669599,0.026996930722011106,,,
52,69,6.9,0.019715,640.310431,0.94358,0.52199,250.36575992179863,0.02758199356913183,,,
53,70,7.0,0.021873,664.628615,0.967588,0.563932,259.8743362658846,0.028283776673487283,,,
54,71,7.1,0.026252,676.471118,0.95191,0.461273,264.5048359726295,0.027825489622917275,,,
55,72,7.2,0.02337,692.201141,0.971743,0.445258,270.6553826001955,0.028405232388190586,,685.41447875,
56,73,7.3,0.026474,708.357041,1.004162,0.498194,276.9724500488758,0.02935287927506577,,,
57,74,7.4,0.032342,723.638454,1.028158,0.595904,282.9475870967742,0.030054311604793917,,,
58,75,7.5,0.019123,738.012531,1.033023,0.586966,288.56794956011726,0.03019652148494592,,,
59,76,7.6,0.031434,751.036205,1.041614,0.570969,293.66029521016617,0.030447646886875183,,,
265,282,28.2,0.15964,1298.394887,3.010572,0.395937,507.6812852394916,0.08800268927214264,,1295.46540975,
266,283,28.3,0.165143,1303.391923,3.025882,0.460557,509.63516050830884,0.08845021923414206,,,
267,284,28.4,0.16514,1305.127353,3.079743,0.690116,510.3137255131965,0.09002464191756797,,,
268,285,28.5,0.166139,1303.362636,3.101589,0.879207,509.6237090909091,0.09066322712657118,,,
269,286,28.6,0.163101,1305.719336,3.130235,0.988332,510.54519491691104,0.09150058462437884,,,
270,287,28.7,0.169568,1309.643708,3.15966,1.115742,512.0796512218964,0.09236071324174218,29.240121000000045,,
271,288,28.8,0.167779,1315.639154,3.192344,1.212104,514.4239116324535,0.09331610640163694,,,
272,289,28.9,0.159239,1317.745235,3.236988,1.308334,515.247403714565,0.094621104940076,,,
273,290,29.0,0.164615,1321.596281,3.259188,1.257062,516.7531890518085,0.09527003800058462,,,
274,291,29.1,0.15809,1324.522493,3.278291,1.179017,517.8973579667644,0.0958284419760304,,,
275,292,29.2,0.165973,1324.988056,3.3041,1.154134,518.079396285435,0.09658287050570008,,1324.70553075,
276,293,29.3,0.159228,1327.715293,3.339191,1.23188,519.1457646138807,0.09760862320958784,,,
277,294,29.4,0.165982,1329.00426,3.373663,1.159945,519.6497595307917,0.0986162817889506,,,
278,295,29.5,0.165301,1331.300524,3.400137,1.166232,520.5476144672532,0.0993901490792166,,,
279,296,29.6,0.165211,1335.350402,3.434379,1.200609,522.1311444770283,0.10039108447822273,,,
280,297,29.7,0.173046,1339.279254,3.459754,1.182294,523.6673524926687,0.10113282665887167,21.98597450000011,,
281,298,29.8,0.173975,1338.785297,3.486378,1.151232,523.4742119257087,0.10191107863197896,,,
282,299,29.9,0.159125,1343.079444,3.515523,1.095177,525.1532527859238,0.10276302250803858,,,
283,300,30.0,0.15521,1345.526562,3.559376,1.174397,526.1100926686216,0.10404489915229465,,,
284,301,30.1,0.150773,1344.904936,3.569091,1.146143,525.8670326490713,0.10432888044431451,,,
285,302,30.2,0.150425,1346.061187,3.598966,1.157456,526.3191347018573,0.1052021631102017,,1346.69150525,
286,303,30.3,0.153918,1350.273336,3.62464,1.126366,527.9661137829912,0.10595264542531423,,,
287,304,30.4,0.151921,1348.380954,3.663329,1.131613,527.2261794721408,0.1070835720549547,,,
288,305,30.5,0.150043,1349.23269,3.680872,1.109815,527.5592140762463,0.1075963753288512,,,
289,306,30.6,0.153593,1355.605139,3.696838,1.032211,530.0508852394917,0.10806308097047647,,,
290,307,30.7,0.153229,1357.634299,3.738692,1.087732,530.844300684262,0.10928652440806781,19.68921949999981,,
291,308,30.8,0.147383,1361.635956,3.765553,1.103182,532.4089759530792,0.11007170418006432,,,
292,309,30.9,0.157291,1358.860739,3.803708,1.132931,531.3238471163245,0.11118702133878983,,,
293,310,31.0,0.142673,1360.237443,3.841782,1.107845,531.8621478005865,0.11229997076878105,,,
294,311,31.1,0.149917,1363.668564,3.859869,1.144847,533.2037395894428,0.11282867582578193,,,
295,312,31.2,0.151222,1368.013203,3.893372,1.154007,534.9025231671554,0.11380800935399005,,1366.38072475,
296,313,31.3,0.148081,1373.603689,3.928261,1.188316,537.0884414467253,0.11482785735165156,,,
297,314,31.4,0.150697,1375.998298,3.981197,1.247859,538.0247499511241,0.11637524115755626,,,
298,315,31.5,0.150138,1376.597445,4.022338,1.337682,538.2590205278592,0.1175778427360421,,,
299,316,31.6,0.145994,1378.961338,4.070836,1.465492,539.1833188660802,0.11899549839228295,,,
300,317,31.7,0.150092,1382.442951,4.101169,1.430948,540.544653372434,0.11988216895644548,19.71504175000011,,
301,318,31.8,0.146194,1383.449268,4.151256,1.506321,540.9381302052786,0.12134627301958492,,,
302,319,31.9,0.148762,1379.240229,4.169015,1.441029,539.2923671554252,0.12186539023677287,,,
303,320,32.0,0.14925,1382.278657,4.202446,1.418127,540.4804132942327,0.1228426191172172,,,
304,321,32.1,0.15513,1384.377543,4.231624,1.458171,541.3010920821114,0.1236955276235019,,,
305,322,32.2,0.151953,1387.175374,4.255638,1.425662,542.395063147605,0.12439748611517101,,1386.0957665,
306,323,32.3,0.151454,1390.551492,4.302773,1.471466,543.7151483870967,0.12577529961999415,,,
307,324,32.4,0.142474,1387.729108,4.32699,1.356925,542.6115769305962,0.12648319204910846,,,
308,325,32.5,0.145857,1387.712606,4.369505,1.366533,542.6051245356794,0.12772595732242034,,,
309,326,32.6,0.148702,1390.862648,4.403283,1.317111,543.8368125122189,0.12871332943583746,,,
310,327,32.7,0.152013,1392.560057,4.402624,1.176208,544.5005110459432,0.12869406606255482,12.99997674999986,,
311,328,32.8,0.142591,1398.33706,4.461276,1.224016,546.7593587487781,0.130408535515931,,,
312,329,32.9,0.145179,1403.357584,4.496601,1.286175,548.7224179863148,0.13144112832505114,,,
313,330,33.0,0.150044,1398.33407,4.524882,1.267429,546.7581896383186,0.13226781642794505,,,
314,331,33.1,0.144185,1393.460674,4.555586,1.268785,544.8526584555229,0.13316533177433498,,,
315,332,33.2,0.150559,1399.742781,4.591771,1.321262,547.3090052785923,0.1342230634317451,,1399.09574325,
316,333,33.3,0.149249,1404.845448,4.63152,1.292686,549.3041829912023,0.1353849751534639,,,
317,334,33.4,0.14977,1406.917905,4.649185,1.272199,550.1145278592376,0.13590134463607131,,,
318,335,33.5,0.152707,1405.490887,4.678354,1.212264,549.556554056696,0.13675399006138556,,,
319,336,33.6,0.149645,1406.080346,4.721423,1.238691,549.7870365591398,0.1380129494299912,,,
320,337,33.7,0.146718,1410.174226,4.75759,1.399288,551.387771652004,0.1390701549254604,17.170964500000082,,
321,338,33.8,0.142245,1411.766948,4.793481,1.303999,552.0105368523949,0.1401192926045016,,,
322,339,33.9,0.145034,1415.526226,4.861529,1.423081,553.4804402737047,0.14210841859105525,,,
323,340,34.0,0.145141,1415.353008,4.887974,1.434645,553.4127108504399,0.14288143817597193,,,
324,341,34.1,0.144806,1413.942975,4.907695,1.382842,552.8613782991201,0.14345790704472378,,,
325,342,34.2,0.142471,1412.977811,4.950284,1.409242,552.48399257087,0.14470283542823736,,1416.26670775,
326,343,34.3,0.150906,1422.793037,4.985548,1.391647,556.3218130987292,0.14573364513300202,,,
327,344,34.4,0.145128,1419.83886,5.030235,1.488145,555.1667096774194,0.1470399006138556,,,
328,345,34.5,0.145766,1418.402959,5.063547,1.513872,554.6052625610948,0.14801365097924582,,,
329,346,34.6,0.145786,1418.904366,5.113077,1.547302,554.8013161290322,0.14946147325343465,,,
330,347,34.7,0.149899,1423.892798,5.140816,1.501939,556.7518271749756,0.15027231803566207,13.330902250000008,,
331,348,34.8,0.142062,1423.874445,5.177574,1.514496,556.744651026393,0.15134679918152585,,,
332,349,34.9,0.142385,1425.474436,5.222266,1.419118,557.370258455523,0.15265320081847414,,,
333,350,35.0,0.153024,1425.440773,5.252174,1.423385,557.3570959921799,0.15352744811458638,,,
334,351,35.1,0.154809,1427.011658,5.271641,1.431799,557.9713227761486,0.15409649225372696,,,
335,352,35.2,0.14704,1433.927147,5.320388,1.458603,560.6753262952102,0.15552142648348435,,1429.59761,
336,353,35.3,0.148473,1432.010862,5.334214,1.366979,559.9260457478006,0.1559255773165741,,,
337,354,35.4,0.149411,1433.26735,5.3749,1.360457,560.4173411534701,0.15711487869044138,,,
338,355,35.5,0.144689,1435.839481,5.417835,1.389747,561.4230619745845,0.15836992107570885,,,
339,356,35.6,0.146578,1435.195162,5.452809,1.3347,561.1711288367546,0.15939225372698043,,,
340,357,35.7,0.146143,1434.909825,5.487123,1.366779,561.059560117302,0.16039529377375036,7.227377999999817,,
341,358,35.8,0.149814,1435.266949,5.51263,1.310588,561.1991980449658,0.1611408944752996,,,
342,359,35.9,0.148578,1434.938158,5.531447,1.223791,561.070638514174,0.16169093832212802,,,
343,360,36.0,0.155142,1438.563869,5.590012,1.318418,562.4883163245357,0.16340286465945628,,,
344,361,36.1,0.143614,1438.685076,5.619218,1.368245,562.5357090909091,0.16425659163987139,,,
345,362,36.2,0.152326,1433.061835,5.640522,1.261287,560.3369833822092,0.1648793335282081,,1436.8249879999998,
346,363,36.3,0.142407,1436.989172,5.67357,1.330316,561.8725990224829,0.1658453668517977,,,
347,364,36.4,0.153118,1439.948688,5.704514,1.288539,563.0297900293255,0.1667498976907337,,,
348,365,36.5,0.155507,1442.787431,5.757338,1.343529,564.1397579667644,0.16829400760011692,,,
349,366,36.6,0.144631,1441.707006,5.770765,1.248021,563.717304398827,0.16868649517684886,,,
350,367,36.7,0.153035,1441.7622,5.796913,1.2104,563.7388856304984,0.16945083308973985,9.603458000000273,,
351,368,36.8,0.150156,1443.069798,5.827036,1.238105,564.2501653958944,0.17033136509792457,,,
352,369,36.9,0.142929,1441.009594,5.85703,1.281001,563.4446115347018,0.17120812627886584,,,
353,370,37.0,0.151461,1443.294167,5.891797,1.189748,564.3378952101662,0.17222440806781644,,,
354,371,37.1,0.146782,1446.206748,5.943901,1.270317,565.4767343108505,0.17374747149956155,,,
355,372,37.2,0.14124,1446.682793,5.969837,1.292761,565.6628711632453,0.17450561239403684,,1446.4284460000001,
356,373,37.3,0.147952,1449.530076,6.007608,1.315765,566.7761782991203,0.17560970476468868,,,
357,374,37.4,0.150421,1452.403069,6.031612,1.290314,567.8995382209188,0.17631137094416838,,,
358,375,37.5,0.145079,1451.877696,6.108852,1.372819,567.6941137829912,0.1785691902952353,,,
359,376,37.6,0.15209,1452.279309,6.128786,1.402575,567.8511472140763,0.17915188541362173,,,
360,377,37.7,0.146816,1449.032738,6.184478,1.525825,566.5817157380254,0.18077983045893015,11.891918499999747,,
361,378,37.8,0.151216,1444.664461,6.191652,1.435784,564.8736895405669,0.18098953522361882,,,
362,379,37.9,0.151054,1454.158498,6.22778,1.45468,568.5859229716519,0.18204560070154926,,,
363,380,38.0,0.145427,1455.066271,6.275106,1.506164,568.9408684261974,0.1834289973691903,,,
364,381,38.1,0.151331,1459.695374,6.306325,1.427351,570.750879374389,0.18434156679333527,,,
365,382,38.2,0.154554,1460.212619,6.329775,1.408767,570.9531257086999,0.18502703887752117,,1458.3203644999999,
366,383,38.3,0.148185,1458.307194,6.388382,1.49387,570.2080914956011,0.18674019292604502,,,
367,384,38.4,0.145933,1458.451436,6.443961,1.616854,570.2644911045943,0.18836483484361297,,,
368,385,38.5,0.152932,1456.81653,6.498468,1.536878,569.6252316715543,0.1899581408944753,,,
369,386,38.6,0.142779,1458.397525,6.527372,1.564416,570.2434115347019,0.19080304004676993,,,
370,387,38.7,0.151694,1460.211587,6.563405,1.487711,570.9527221896383,0.19185632855890092,5.240918500000134,,
371,388,38.8,0.148298,1460.09758,6.595844,1.58538,570.9081446725318,0.1928045600701549,,,
372,389,38.9,0.152962,1460.084922,6.647375,1.64615,570.9031953079178,0.19431087401344635,,,
373,390,39.0,0.155619,1462.061218,6.694208,1.646007,571.6759405669599,0.19567985969014906,,,
374,391,39.1,0.142605,1463.733578,6.752594,1.745275,572.3298447702834,0.19738655363928675,,,
375,392,39.2,0.14175,1464.85739,6.785658,1.79562,572.7692629521016,0.1983530546623794,,1463.561283,
376,393,39.3,0.149003,1463.592946,6.827267,1.724167,572.2748566959922,0.19956933645133001,,,
377,394,39.4,0.14832,1461.099058,6.856346,1.626082,571.2997294232649,0.2004193510669395,,,
378,395,39.5,0.14919,1457.080351,6.903147,1.590997,569.728387487781,0.20178740134463605,,,
379,396,39.6,0.148365,1455.504773,6.921772,1.554656,569.1123257086998,0.20233183279742764,,,
380,397,39.7,0.146418,1458.965068,6.973721,1.612031,570.4653247311828,0.20385036539023677,2.69958100000008,,
381,398,39.8,0.147008,1462.51517,7.002941,1.595735,571.8534389051807,0.20470450160771703,,,
382,399,39.9,0.144754,1464.949902,7.015158,1.447277,572.8054357771261,0.20506161940952936,,,
383,400,40.0,0.142568,1465.517498,7.071155,1.483486,573.0273696969697,0.20669847997661503,,,
384,401,40.1,0.152999,1469.064647,7.10528,1.389662,574.4143292277614,0.20769599532300495,,,
385,402,40.2,0.145959,1465.798707,7.142053,1.396344,573.137324340176,0.20877091493715286,,1466.260864,
386,403,40.3,0.148729,1464.662604,7.185118,1.411612,572.6931002932552,0.21002975738088278,,,
387,404,40.4,0.150078,1466.803341,7.229143,1.460351,573.5301431085044,0.21131666179479683,,,
388,405,40.5,0.148941,1462.709595,7.275919,1.468291,571.9294604105572,0.21268398129201987,,,
389,406,40.6,0.146328,1459.736688,7.302888,1.488404,570.767033431085,0.21347231803566208,,,
390,407,40.7,0.159778,1464.714981,7.343503,1.458212,572.713580058651,0.2146595439929845,0.46459749999985434,,
391,408,40.8,0.149622,1466.812963,7.373081,1.45321,573.5339053763441,0.21552414498684594,,,
392,409,40.9,0.148062,1468.914176,7.41663,1.570771,574.3554940371456,0.21679713534054368,,,
393,410,41.0,0.14875,1471.330475,7.469934,1.571641,575.3002834799609,0.218355276235019,,,
394,411,41.1,0.146023,1466.037741,7.513314,1.60257,573.2307882697947,0.21962332651271557,,,
395,412,41.2,0.143133,1464.826612,7.541336,1.570765,572.7572285434995,0.22044244372990354,,1466.7254615,
396,413,41.3,0.149051,1464.707018,7.576075,1.539841,572.7104664711633,0.22145790704472376,,,
397,414,41.4,0.149001,1463.440138,7.602797,1.466428,572.2151077223851,0.22223902367728735,,,
398,415,41.5,0.152526,1465.175108,7.641748,1.439989,572.893492864125,0.22337760888629055,,,
399,416,41.6,0.139045,1465.280703,7.653847,1.38349,572.9347812316715,0.22373127740426774,,,
400,417,41.7,0.155786,1464.552933,7.692647,1.364701,572.6502181818181,0.22486544869921074,0.33916225000007216,,
401,418,41.8,0.149382,1467.6463,7.741253,1.45057,573.8597458455523,0.22628626132709734,,,
402,419,41.9,0.150761,1469.490059,7.773504,1.405689,574.580668230694,0.22722899736919028,,,
403,420,42.0,0.150418,1467.268112,7.803364,1.308104,573.7118717497556,0.22810184156679333,,,
404,421,42.1,0.147312,1466.022518,7.836516,1.270386,573.2248359726295,0.22907091493715287,,,
405,422,42.2,0.148107,1467.902856,7.849811,1.216084,573.9600609970674,0.2294595439929845,,1467.06462375,
406,423,42.3,0.14969,1467.065009,7.889979,1.227293,573.632457086999,0.23063370359543994,,,
407,424,42.4,0.143939,1467.297709,7.920673,1.255328,573.7234443792765,0.23153092662964045,,,
408,425,42.5,0.144029,1464.944851,7.938042,1.15727,572.803460801564,0.2320386436714411,,,
409,426,42.6,0.144009,1466.575886,7.980082,1.280401,573.4412066471164,0.23326752411575563,,,
410,427,42.7,0.146722,1468.880234,8.01267,1.267259,574.3422224828934,0.23422011107863197,0.7020352499998808,,
411,428,42.8,0.151224,1467.951846,8.044074,1.186073,573.9792164222873,0.2351380882782812,,,
412,429,42.9,0.149144,1467.020524,8.088489,1.234013,573.615063147605,0.23643639286758256,,,
413,430,43.0,0.146537,1468.280084,8.101295,1.178851,574.1075597262952,0.23681072785735166,,,
414,431,43.1,0.148891,1467.769448,8.129729,1.151466,573.9078975562072,0.23764188833674363,,,
415,432,43.2,0.146789,1468.083691,8.188854,1.326337,574.0307687194526,0.2393701841566793,,1467.766659,
416,433,43.3,0.149068,1466.933413,8.223503,1.315491,573.5810021505376,0.24038301666179476,,,
417,434,43.4,0.149177,1465.050774,8.246615,1.275067,572.8448774193548,0.24105860859397837,,,
418,435,43.5,0.148767,1467.400187,8.295827,1.409363,573.7635139784945,0.24249713534054368,,,
419,436,43.6,0.155134,1466.789899,8.330755,1.379947,573.524887194526,0.24351812335574394,,,
420,437,43.7,0.150603,1469.022158,8.355874,1.337803,574.3977157380253,0.24425238234434377,-0.18782724999982747,,
421,438,43.8,0.148626,1462.830956,8.37573,1.31024,571.9769133919843,0.24483279742765274,,,
422,439,43.9,0.151573,1464.043803,8.403084,1.238262,572.4511448680352,0.24563238819058753,,,
423,440,44.0,0.154063,1465.927836,8.424666,1.270651,573.1878146627566,0.24626325635779012,,,
424,441,44.1,0.15723,1470.464358,8.44403,1.228965,574.9616258064516,0.2468292896813797,,,
425,442,44.2,0.153187,1468.3438,8.516193,1.292222,574.1324731182796,0.24893870213387895,,1467.57883175,
426,443,44.3,0.142451,1465.579333,8.534048,1.219367,573.051547605083,0.24946062554808535,,,
427,444,44.4,0.147142,1466.130993,8.590079,1.346202,573.2672504398827,0.251098479976615,,,
428,445,44.5,0.151979,1468.566146,8.588296,1.152502,574.2194119257086,0.2510463607132417,,,
429,446,44.6,0.150689,1470.434921,8.639483,1.210438,574.9501157380254,0.2525426191172172,,,
430,447,44.7,0.148653,1466.800922,8.674586,1.252939,573.529197262952,0.2535687225957322,-1.6910442500002318,,
431,448,44.8,0.149985,1466.623696,8.730693,1.389829,573.459900684262,0.2552087985969015,,,
432,449,44.9,0.14663,1468.451797,8.75381,1.377418,574.1747006842619,0.25588453668517974,,,
433,450,45.0,0.148942,1465.288431,8.801189,1.473744,572.9378029325512,0.25726948260742477,,,
434,451,45.1,0.14638,1466.228859,8.829555,1.522279,573.3055167155425,0.2580986553639286,,,
435,452,45.2,0.146153,1464.848277,8.870967,1.391952,572.7656997067448,0.2593091786027477,,1465.8877874999998,
436,453,45.3,0.141719,1467.185583,8.903658,1.451617,573.6796023460411,0.26026477638117507,,,
437,454,45.4,0.143442,1470.005175,8.922625,1.314381,574.7820821114369,0.26081920491084476,,,
438,455,45.5,0.157473,1470.646815,8.986338,1.547007,575.0329677419355,0.26268161356328557,,,
439,456,45.6,0.147547,1469.1588,9.066387,1.686673,574.4511436950146,0.26502154340836015,,,
440,457,45.7,0.148536,1468.568915,9.079046,1.589974,574.2204946236559,0.26539158140894475,0.6102947500003211,,
441,458,45.8,0.142192,1465.945633,9.10352,1.466365,573.1947734115347,0.26610698626132706,,,
442,459,45.9,0.15211,1465.703945,9.138405,1.513021,573.1002717497556,0.26712671733411286,,,
443,460,46.0,0.150746,1463.941426,9.188183,1.520154,572.4111147605083,0.26858178895059925,,,
444,461,46.1,0.145335,1468.219954,9.206788,1.482491,574.0840484848484,0.26912563577901194,,,
445,462,46.2,0.147908,1466.962633,9.227523,1.402216,573.592427370479,0.2697317451037708,,1466.4980822500002,
446,463,46.3,0.150378,1466.868316,9.273845,1.448183,573.5555487781036,0.2710857936275943,,,
447,464,46.4,0.144248,1466.583532,9.333407,1.605448,573.444196285435,0.2728268634902075,,,
448,465,46.5,0.134896,1467.516175,9.364734,1.505637,573.8088660801563,0.27374258988599826,,,
449,466,46.6,0.145101,1462.743507,9.402593,1.316342,571.942720234604,0.27484925460391696,,,
450,467,46.7,0.145806,1465.560591,9.444408,1.434125,573.0442193548387,0.27607155802396954,-5.607353750000129,,
451,468,46.8,0.146761,1463.098303,9.481814,1.483209,572.0814478983382,0.27716498099970766,,,
452,469,46.9,0.141256,1463.561256,9.52189,1.505101,572.2624656891495,0.2783364513300205,,,
453,470,47.0,0.150998,1460.495686,9.551091,1.43482,571.0638068426197,0.2791900321543408,,,
454,471,47.1,0.146464,1460.915475,9.590368,1.498999,571.2279472140763,0.28033814674071905,,,
455,472,47.2,0.144727,1460.422754,9.60498,1.481419,571.0352899315737,0.2807652733118971,,1460.8907285,
456,473,47.3,0.14868,1461.728999,9.648301,1.477932,571.5460406647115,0.2820315989476761,,,
457,474,47.4,0.146152,1463.338628,9.691461,1.417032,572.1754166177908,0.2832932183572055,,,
458,475,47.5,0.15808,1460.792546,9.731487,1.42914,571.1798811339198,0.2844632271265712,,,
459,476,47.6,0.140961,1462.481502,9.737509,1.317263,571.8402744868035,0.28463925752703884,,,
460,477,47.7,0.146742,1461.228139,9.800963,1.407409,571.3502009775171,0.28649409529377373,-0.1409622500000296,,
461,478,47.8,0.146222,1462.239461,9.828332,1.357249,571.745634799609,0.2872941245249927,,,
462,479,47.9,0.137234,1461.941793,9.850978,1.293802,571.62924457478,0.28795609470914935,,,
463,480,48.0,0.146744,1463.353086,9.895639,1.341801,572.1810697947215,0.2892615901783104,,,
464,481,48.1,0.148859,1458.346346,9.934835,1.368302,570.2234001955034,0.2904073370359544,,,
465,482,48.2,0.147468,1459.195051,9.958556,1.381664,570.555249657869,0.29110073078047355,,1460.74976625,
466,483,48.3,0.144515,1462.104582,10.001905,1.389386,571.6928961876832,0.29236787489038296,,,
467,484,48.4,0.145766,1458.615821,10.044734,1.382863,570.3287667644184,0.29361981876644255,,,
468,485,48.5,0.151186,1457.306844,10.093625,1.428364,569.8169478005865,0.29504896229172756,,,
469,486,48.6,0.147102,1456.464405,10.125807,1.525719,569.4875483870967,0.29598968137971354,,,
470,487,48.7,0.149503,1458.780406,10.131065,1.299245,570.393120625611,0.29614337912890965,-6.717267250000077,,
471,488,48.8,0.152632,1458.706085,10.18501,1.401236,570.3640606060605,0.29772025723472667,,,
472,489,48.9,0.148556,1453.509674,10.19916,1.369961,568.3322283479961,0.29813387898275356,,,
