,index,Time_s,Ext_Disp_mm,Force_N,Globe_Disp_1_mm,Globe_Disp_2_mm,Stress_Mpa,Strain_mm/mm,DerivitiveForce,AveragedSamples,Ext_Strain_mm/mm
237,254,25.4,0.113734,1049.8553920268198,4.3509437244665525,1.321304,374.5094967154058,0.1298636709601874,,,
238,255,25.5,0.107551,1053.7802474477285,4.383502088904681,1.304722,375.64186833368655,0.13070544496487121,,,
239,256,25.6,0.116742,1056.8769016055203,4.412269206360486,1.238065,376.0042865720139,0.13127011124121782,,,
240,257,25.7,0.103296,1059.7322571468003,4.4479368616860615,1.385179,376.79969131878227,0.13281926229508198,33.843174276309355,,
241,258,25.8,0.103511,1062.7304213905716,4.481881186918615,1.283782,377.9846831955923,0.13368682669789228,,,
242,259,25.9,0.116189,1066.2615101361225,4.5174428477990105,1.331596,379.70234936780395,0.1348462236533958,,,
243,260,26.0,0.11341,1069.484381811516,4.552163748427865,1.270393,380.5684682489228,0.135801112412178,,,
244,261,26.1,0.109645,1071.9926287225114,4.585572677448475,1.386732,380.8233545242636,0.13668310889929744,,,
245,262,26.2,0.106685,1075.5661256589367,4.6193516267489105,1.350286,383.0260182242001,0.13769903395784544,,1074.013654630194,
246,263,26.3,0.105846,1079.011482327812,4.657760590534936,1.350506,384.1297146288056,0.13916226580796257,,,
247,264,26.4,0.105107,1082.1303333770086,4.698779850382097,1.434085,384.94294730522006,0.14055409836065574,,,
248,265,26.5,0.112329,1085.285792412149,4.7348081788443555,1.422353,386.0897223988133,0.14124353044496488,,,
249,266,26.6,0.105366,1088.8779665801064,4.772511270603111,1.49721,387.74401426855974,0.14246981850117096,,,
250,267,26.7,0.113444,1092.7809952715047,4.814929764716508,1.507489,389.3969651056015,0.1440566744730679,31.685764812349362,,
251,268,26.8,0.110543,1096.090009193932,4.856153546226077,1.541778,390.0411612629795,0.14517602459016396,,,
252,269,26.9,0.098206,1098.5107877099515,4.8989608187329114,1.564369,390.11186480186484,0.14654505269320844,,,
253,270,27.0,0.107048,1101.6034226499655,4.939514584809222,1.582265,391.7973476018931,0.14756730093676815,,,
254,271,27.1,0.105334,1104.1898030356897,4.981318703435159,1.634944,392.263810835629,0.14888258196721313,,,
255,272,27.2,0.112696,1107.1970238826354,5.022636216739399,1.66077,393.6974909938546,0.15005649882903985,,1105.6994194425433,
256,273,27.3,0.112663,1109.8074282018824,5.063672154813856,1.625442,394.26906795224977,0.1512371779859485,,,
257,274,27.4,0.105768,1112.4943004299162,5.103004110581326,1.566694,395.28554107508654,0.15226387587822016,,,
258,275,27.5,0.099808,1115.2709634499402,5.138474936129518,1.578196,396.3454902168538,0.15301967213114756,,,
259,276,27.6,0.101023,1117.7396396071001,5.176405525806799,1.590279,396.9454439499894,0.15431007025761126,,,
260,277,27.7,0.108756,1119.9375228622143,5.207809947004856,1.446996,397.4825990675991,0.15475178571428574,26.976679983758004,,
261,278,27.8,0.104891,1121.782464330153,5.242208819289183,1.445714,397.82256763438585,0.1559779274004684,,,
262,279,27.9,0.107077,1123.9289668072522,5.273010870920845,1.356521,398.84693897012085,0.15661639344262296,,,
263,280,28.0,0.110237,1127.1237517194659,5.305706907800603,1.356673,400.9008667090485,0.1577121487119438,,,
264,281,28.1,0.109585,1131.0873480853327,5.340523791286145,1.349762,402.9795645263827,0.1588865925058548,,,
265,282,28.2,0.113117,1135.2648597752377,5.3799407080615325,1.380771,404.64386487250124,0.16037713700234194,,1132.6760994263013,
266,283,28.3,0.107349,1137.2284381251698,5.415593362901094,1.332621,403.3825612771068,0.1611453454332553,,,
267,284,28.4,0.113578,1139.4545489465497,5.450820687786496,1.323786,404.4005884014975,0.16214546252927403,,,
268,285,28.5,0.105303,1142.0263729618212,5.489424491276068,1.410159,405.6141601327965,0.16352265807962532,,,
269,286,28.6,0.109402,1145.0935298298723,5.522647208054335,1.313242,407.1347820866003,0.16410140515222485,,,
270,287,28.7,0.112635,1146.809739592766,5.562507434324525,1.469612,406.5480906971816,0.1657540398126464,23.626508777888603,,
271,288,28.8,0.108342,1148.3908059948328,5.603514738803232,1.490554,406.9871695980787,0.1670384367681499,,,
272,289,28.9,0.104691,1150.1323217105949,5.636565099145166,1.452774,407.74391149254785,0.16742362412177988,,,
273,290,29.0,0.107645,1152.6006720789962,5.679134213675118,1.556514,409.25745143745144,0.16936642271662763,,,
274,291,29.1,0.103683,1155.471370056426,5.717469581196513,1.514205,410.6265857879494,0.17017880562060891,,,
275,292,29.2,0.11179,1157.945508897447,5.759744557997509,1.528135,411.1502634738998,0.17170468384074944,,1156.30260820419,
276,293,29.3,0.111619,1159.1928817838907,5.793920684283934,1.470053,410.5076336794519,0.17211244145199064,,,
277,294,29.4,0.109762,1160.6223201313505,5.827259631631382,1.462435,411.17324150596875,0.17302713700234193,,,
278,295,29.5,0.104535,1161.939204379536,5.856243165450987,1.354177,411.53896129123405,0.17355685011709604,,,
279,296,29.6,0.108378,1164.1809748425258,5.88658226103642,1.399166,413.14734795507525,0.17454420374707263,,,
280,297,29.7,0.110016,1165.3391731732327,5.914301043597442,1.269767,412.5996570601116,0.17516387587822016,17.29289751845704,,
281,298,29.8,0.100648,1166.6972048380233,5.939684745426744,1.162956,413.25573355936996,0.1757360655737705,,,
282,299,29.9,0.111386,1168.0304448843024,5.964835389590531,1.212168,413.7047202797203,0.17645526932084313,,,
283,300,30.0,0.111767,1169.905198060216,5.992017278278951,1.088132,414.84498163452713,0.1773996487119438,,,
284,301,30.1,0.110081,1172.6333920430116,6.018206055913536,1.061031,416.56208130253583,0.17809361826697895,,,
285,302,30.2,0.103477,1174.5315934592938,6.042507754223954,0.93306,416.4996457582821,0.17866692037470727,,1173.595505722647,
286,303,30.3,0.103509,1177.311839328067,6.066350967302824,0.974188,418.26038496856677,0.1793313524590164,,,
287,304,30.4,0.103163,1178.8633532343335,6.101105262359161,1.085804,417.7234364625274,0.18114727751756443,,,
288,305,30.5,0.109993,1180.0954971673812,6.130960901685115,1.08746,417.8766182807092,0.18166276346604215,,,
289,306,30.6,0.109028,1180.9283565481294,6.158196644060797,1.031492,417.8182189023098,0.1822683255269321,,,
290,307,30.7,0.109924,1181.8036649629494,6.1839670314719974,1.039607,418.16484283393373,0.18291548594847779,13.592005393544696,,
291,308,30.8,0.102668,1183.3887332592496,6.214046165337141,1.126652,419.3513470368016,0.18411135831381736,,,
292,309,30.9,0.104197,1184.9202500423212,6.242966689526529,1.131343,419.8449678604224,0.1848731850117096,,,
293,310,31.0,0.113711,1185.7170674588008,6.270417921090377,1.092333,419.47768277177363,0.18556926229508197,,,
294,311,31.1,0.100315,1186.282100470572,6.302050515064556,1.172453,419.4725870594052,0.1868012880562061,,,
295,312,31.2,0.11134,1187.69704547898,6.3321795107603975,1.191002,420.72275482093664,0.187573243559719,,1187.1875111161917,
296,313,31.3,0.108205,1189.0538310564143,6.359376793400283,1.181814,421.1505951119588,0.18815485948477753,,,
297,314,31.4,0.116757,1191.231922183153,6.389679709571631,1.097284,422.64503425867065,0.1892692330210773,,,
298,315,31.5,0.104804,1192.8001289879664,6.420292649694022,1.14058,422.6603962703963,0.1901880854800937,,,
299,316,31.6,0.104902,1194.3168281342619,6.450513892638588,1.180533,423.15058840149754,0.19104411592505857,,,
300,317,31.7,0.115592,1195.7219472387585,6.483574209027562,1.246314,423.5483312142403,0.19221970140515224,17.06924593408956,,
301,318,31.8,0.114449,1197.7739505991133,6.515956720733973,1.209561,424.84423218195946,0.19311806206088994,,,
302,319,31.9,0.10133,1199.0953458565095,6.540977371952838,1.125857,424.66583103764924,0.19331173887587824,,,
303,320,32.0,0.110811,1201.7162958975068,6.573804408537741,1.258427,426.73895281486193,0.1948440281030445,,,
304,321,32.1,0.110117,1203.7721776410763,6.607106006098387,1.204932,426.96612347248714,0.19585362997658082,,,
305,322,32.2,0.115336,1205.237792886483,6.636663718641705,1.187525,426.9625736384827,0.19644490632318504,,1204.2567570502813,
306,323,32.3,0.11221,1206.3007617760593,6.671602370458361,1.306185,426.9824765133856,0.19786150468384078,,,
307,324,32.4,0.107194,1207.2821252686138,6.699436836041686,1.1899,427.2570226742954,0.19815641100702577,,,
308,325,32.5,0.11234,1207.1901163347243,6.737309168601204,1.313234,426.27678674860493,0.1999997072599532,,,
309,326,32.6,0.109381,1208.0605408105173,6.767676549000861,1.24758,427.4339909585364,0.20033943208430915,,,
310,327,32.7,0.1118,1209.1848065789409,6.802202677857758,1.270617,428.0551921311012,0.20165450819672134,11.485484591692739,,
311,328,32.8,0.108033,1210.2223658421008,6.83186134132697,1.217547,428.34508158508163,0.2021665105386417,,,
312,329,32.9,0.114118,1211.7506210300721,6.8628232438049785,1.32378,429.31809670127853,0.20316826697892273,,,
313,330,33.0,0.110257,1213.2263973071942,6.894328888432128,1.238675,429.7929780320689,0.20413035714285718,,,
314,331,33.1,0.104775,1215.37523893371,6.930646634594377,1.310715,431.14619728756094,0.2055456967213115,,,
315,332,33.2,0.117182,1216.7248015240787,6.96293902471027,1.301228,430.91711096983823,0.20619642857142859,,1215.742241641974,
316,333,33.3,0.109632,1217.6425288029134,6.999909017650193,1.314421,430.85994455039906,0.207621018735363,,,
317,334,33.4,0.114692,1219.0320594306522,7.036311584035852,1.406377,431.76728332273785,0.2086451405152225,,,
318,335,33.5,0.104334,1219.9285013076087,7.076208274311323,1.345975,431.64851522215156,0.21006879391100705,,,
319,336,33.6,0.115047,1220.1473972197205,7.1120544816509454,1.418075,431.127582468037,0.21082172131147542,,,
320,337,33.7,0.104606,1220.1453411569432,7.14078091546496,1.264348,430.9317655576746,0.21114159836065574,10.382607084854726,,
321,338,33.8,0.103183,1221.1713819692452,7.172254653903543,1.357171,432.2019085964541,0.21226402224824356,,,
322,339,33.9,0.105257,1222.3076239780323,7.202466752788245,1.322169,432.70051176096626,0.21305611826697896,,,
323,340,34.0,0.109212,1223.6209968414516,7.231371966277318,1.302805,433.32077029031575,0.21380664519906326,,,
324,341,34.1,0.107319,1225.6395100296083,7.263073118769513,1.263387,434.6562806385534,0.21493928571428572,,,
325,342,34.2,0.115531,1227.408870021149,7.296271084835366,1.321815,435.06119587483226,0.21602066744730683,,1226.1248487268288,
326,343,34.3,0.109317,1227.8300180151064,7.335316203453834,1.333418,434.0195267358904,0.21759159836065575,,,
327,344,34.4,0.100487,1229.6764402965046,7.374739002467025,1.362859,435.9301038355584,0.21877330210772836,,,
328,345,34.5,0.111451,1230.6297487832176,7.407121287476446,1.230097,435.4782157236703,0.2192060011709602,,,
329,346,34.6,0.111971,1230.7584719880124,7.4419137767688905,1.278465,434.7956064137882,0.22040090749414523,,,
330,347,34.7,0.110484,1230.4583259914375,7.479639554834922,1.416747,434.3109278095642,0.22171996487119439,9.184057325079038,,
331,348,34.8,0.108752,1230.8275951367411,7.5164353963106585,1.404315,435.0324108215018,0.22272906908665108,,,
332,349,34.9,0.111316,1232.3433485262437,7.552239568793327,1.428484,436.5800423818606,0.22370462529274007,,,
333,350,35.0,0.10702,1233.849132947317,7.589302263423805,1.487369,437.103056438511,0.22488170374707261,,,
334,351,35.1,0.103695,1234.782868676655,7.628604759588432,1.500499,436.9277417531963,0.22619616510538645,,,
335,352,35.2,0.101881,1236.1379673404679,7.6726673997060235,1.5925,437.77838313201954,0.22783442622950822,,1235.3089060519078,
336,353,35.3,0.110085,1236.4656552431913,7.7097501426471595,1.45248,436.9869587483224,0.22840916276346607,,,
337,354,35.4,0.106909,1237.0932417451368,7.752633816176543,1.513303,437.47340820795364,0.23008908079625295,,,
338,355,35.5,0.115795,1237.9435415322405,7.785966154411817,1.504251,437.970364837183,0.230365837236534,,,
339,356,35.6,0.104461,1239.1564819516002,7.821459824579869,1.498654,438.71894928304016,0.231563056206089,,,
340,357,35.7,0.108571,1239.6022545368573,7.855029874699907,1.441377,438.19901320901323,0.23240500585480095,8.051422109681198,,
341,358,35.8,0.105634,1239.6000498120409,7.884100481928505,1.359286,437.8026905417815,0.23292672716627635,,,
342,359,35.9,0.099576,1240.0576358657436,7.920540058520361,1.458791,438.3702765416402,0.23453275761124126,,,
343,360,36.0,0.10649,1241.3826350469596,7.956759470371686,1.441619,439.60412975912976,0.23557693208430913,,,
344,361,36.1,0.111177,1243.421570462114,7.991658193122634,1.379482,440.95461926961923,0.2365019028103045,,,
345,362,36.2,0.112635,1244.1436303300814,8.023928423659024,1.266929,440.0468955287137,0.2372542154566745,,1243.360328161589,
346,363,36.3,0.105758,1244.493476807201,8.054660016899303,1.295088,439.8418072331709,0.23804124707259955,,,
347,364,36.4,0.108985,1245.280765433715,8.091919726356645,1.279202,440.50610546019635,0.23960974824355977,,,
348,365,36.5,0.109024,1245.9172587383678,8.13019323311189,1.390732,440.5977579995762,0.24080436182669793,,,
349,366,36.6,0.112497,1246.640535955977,8.159664880794207,1.277649,440.9298329448329,0.24102295081967218,,,
350,367,36.7,0.109012,1246.6206856828408,8.193167771995862,1.321293,440.2666737303101,0.24229874121779862,4.024066497450576,,
351,368,36.8,0.106494,1246.7783574877433,8.23218269428276,1.473509,440.4791046831956,0.243844262295082,,,
352,369,36.9,0.107865,1246.8245456341024,8.265008210201971,1.320804,440.39698241152786,0.244352224824356,,,
353,370,37.0,0.105332,1246.4999834529303,8.296679007287123,1.278785,439.95499682136045,0.2451948477751757,,,
354,371,37.1,0.102598,1246.638136752093,8.33248214806223,1.354447,440.4123472487109,0.24654537470725996,,,
355,372,37.2,0.106361,1247.901396251495,8.363923534330164,1.328655,441.8519266087448,0.247146574941452,,1247.3843946590396,
356,373,37.3,0.115438,1248.4980621796394,8.395630810235831,1.342527,441.4740859645405,0.24809423302107733,,,
357,374,37.4,0.113082,1248.4706349854566,8.426379721597023,1.261487,440.91335275835274,0.24892423887587825,,,
358,375,37.5,0.112213,1248.3951689896119,8.45459580114073,1.175701,440.8442833933743,0.24956487119437942,,,
359,376,37.6,0.103493,1248.6122078497228,8.482666143671949,1.248821,441.1792063996609,0.2503759367681499,,,
360,377,37.7,0.110055,1249.7806061783735,8.513454388337106,1.239561,442.4318718655083,0.2514761416861827,5.91331866854398,,
361,378,37.8,0.105212,1250.387733555981,8.543424277383647,1.126597,442.1507211979939,0.25229358899297427,,,
362,379,37.9,0.105547,1251.3180208257008,8.57422134098832,1.196226,442.76461785689065,0.25325567915690866,,,
363,380,38.0,0.102979,1252.6790328755005,8.6081129578488,1.244962,443.6256138306138,0.2544742974238876,,,
364,381,38.1,0.111078,1254.4820529110718,8.646494398463428,1.264244,444.65268171222715,0.2559264637002342,,,
365,382,38.2,0.114327,1253.8131372221942,8.684017998902448,1.314572,442.2338235501872,0.25696214871194384,,1253.2977133275836,
366,383,38.3,0.108816,1252.2166303015674,8.71357285635889,1.235104,440.85094405594407,0.25724414519906325,,,
367,384,38.4,0.098411,1250.362445072548,8.737533754542065,1.147751,439.9685604294695,0.2575361826697892,,,
368,385,38.5,0.110412,1248.851057908963,8.758817824672903,1.132624,439.7374408419863,0.2579633489461359,,,
369,386,38.6,0.108939,1249.4302042206878,8.782959589052073,1.140594,441.7878328741965,0.25887921545667447,,,
370,387,38.7,0.099265,1250.7785815862055,8.805593992180052,1.069189,442.94325245461613,0.2594314988290399,1.558919188028085,,
371,388,38.8,0.106598,1251.9131634187183,8.825763708700038,1.023277,443.15519460337646,0.2598415690866511,,,
372,389,38.9,0.108338,1252.9575432990846,8.85308436335717,1.052782,443.4444066539521,0.2611646955503513,,,
373,390,39.0,0.107131,1253.317561499346,8.879950259540834,1.004537,442.9672978032069,0.26191788641686187,,,
374,391,39.1,0.112476,1254.832662785247,8.912299613957739,0.981304,444.5222914459278,0.2632661885245902,,,
375,392,39.2,0.115272,1255.7405097037479,8.945330009969814,0.983451,444.3067482517483,0.264282962529274,,1254.8566325156116,
376,393,39.3,0.110368,1255.5357960741057,8.974111149978437,1.01008,443.2521056721057,0.2648145199063232,,,
377,394,39.4,0.105537,1255.4762217672182,9.012584249984599,1.218711,443.35921664194393,0.2666500878220141,,,
378,395,39.5,0.103505,1255.59305269087,9.04255932141757,1.205169,443.5562371971463,0.266905649882904,,,
379,396,39.6,0.111145,1255.7549253506215,9.073906086726836,1.214563,443.65317757999577,0.2679236826697892,,,
380,397,39.7,0.106581,1256.5168329647295,9.10545206194774,1.26154,444.4520738857102,0.2688617388758783,3.568987838197245,,
381,398,39.8,0.104874,1256.7892666890925,9.135318615676958,1.303129,444.1161089920181,0.26961314402810305,,,
382,399,39.9,0.107177,1257.2784907779233,9.169718725483541,1.320899,444.48031044712866,0.27095196135831384,,,
383,400,40.0,0.10108,1257.5239745556596,9.204147946773958,1.344873,444.35179910998096,0.27196197306791575,,,
